"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.64,"Good","Uptrend","Uptrend",21.05,24.41,1.11,"Good","Price between support and resistance","-",22,"21.76-22","21.99-23.3","Neutral","True",3.09,1.7,"2025-08-07 12:17:00"
"DUOL","Large","Moderate","No",441.465,"Moderate","Uptrend","Uptrend",329.49,552.48,0.99,"Hold","Price between support and resistance","-",439.25,"438.29-438.29","418.77-464.16","Neutral","True",4.86,2.03,"2025-08-07 12:18:00"
"BROS","Large","Poor","No",68.21,"Moderate","Uptrend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"66.85-67.53","65.91-70.44","Neutral","True",4.31,0.39,"2025-08-07 12:19:00"
"TPC","Mid",NA,"No",57.06,"Good","Uptrend","Uptrend",43.33,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.06-62.06","Neutral","True",2.59,-2.9,"2025-08-07 12:18:00"
"CIVI","Mid","Moderate","No",30.71,"Good","Uptrend","Uptrend",27.12,35.02,1.2,"Good","Price between support and resistance","-",30.01,"28.96-30.01","28.99-32.43","Neutral","True",5.51,8.71,"2025-08-07 12:19:00"
"AVAH","Small","Poor","No",5.395,"Good","Uptrend","Uptrend",3.72,6.34,0.56,"Hold","Price between support and resistance","-",5.36,"5.36-5.36","4.63-6.15","Neutral","True",5.75,0.03,"2025-08-07 12:19:00"
"MATV","Small",NA,"No",8.38,"Moderate","Uptrend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",7.84,"7.47-8.17","7.97-8.74","Neutral","True",4.91,-8.2,"2025-08-07 12:19:00"
"BLBD","Small","Good","No",54.205,"Good","Uptrend","Uptrend",41.46,56.96,0.22,"Moderate","Price between support and resistance","-",52.92,"47.92-53.07","48.77-61.01","Neutral","True",2.02,3.22,"2025-08-07 12:20:00"
"ARIS","Small","Moderate","No",24.3101,"Good","Uptrend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.32,"24.14-24.39","23.78-24.81","Neutral","True",4.94,0.83,"2025-08-07 12:20:00"
"BLTE","Mid",NA,"No",70.5,"Moderate","Uptrend","Uptrend",59.62,75.67,0.47,"Moderate","Price between support and resistance","-",68.6,"67.75-69","64.36-75.6","Neutral","True",3.98,-1.36,"2025-08-07 12:20:00"
"FGEN","Nano",NA,"No",7.9285,"Moderate","Uptrend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.59,"7.2-7.59","6.88-8.96","Neutral","True",7.14,-30,"2025-08-07 12:26:00"
"TH","Small","Moderate","No",8.15,"Good","Uptrend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",7.84,"7.39-8.05","7.32-8.98","Neutral","True",3.89,0.43,"2025-08-07 12:29:00"
"RUN","Mid",NA,"No",11.5454,"Good","Mixed trend","Uptrend",8.51,12.61,0.35,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","10.92-12.15","Neutral","True",7.6,-12.21,"2025-08-07 12:18:00"
"HL","Mid","Poor","No",7.22,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Moderate","Price between support and resistance","-",7.15,"7.04-7.04","7.01-7.59","Neutral","True",3.15,0.12,"2025-08-07 12:18:00"
"APP","Large","Good","No",438.0264,"Good","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.65,"390.5-390.5","423.82-462.46","Neutral","True",5.54,5.55,"2025-08-07 12:18:00"
"CELH","Large","Poor","No",50.165,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",49,"43-49.66","45.73-53.73","Neutral","True",3.06,0.33,"2025-08-07 12:19:00"
"JMIA","Small",NA,"No",5.9505,"Good","Mixed trend","Uptrend",3.79,6.39,0.2,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.66-6.5","Neutral","True",5.79,-0.63,"2025-08-07 12:19:00"
"DASH","Large","Poor","Yes",267.645,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.39,"Moderate","Price between support and resistance","-",262.64,"259.4-264.96","258.71-276.58","Neutral","True",3.43,0.8,"2025-08-07 12:19:00"
"WMS","Large","Good","No",134.285,"Good","Mixed trend","Uptrend",110.57,137.87,0.15,"Moderate","Price between support and resistance","-",131.32,"113.59-132.46","1.25-271.56","Neutral","True",3.07,5.76,"2025-08-07 12:19:00"
