"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.52,"Good","Mixed trend","Uptrend","-",22.29,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-23.62",TRUE,6.45,0.4,"2025-06-20 11:35:00"
"ZETA","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.69-15.01",TRUE,7.95,-0.25,"2025-06-20 11:36:00"
"GRRR","Small","No",27.2387,"Moderate","Mixed trend","Uptrend","-",26.97,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.38-30.1",TRUE,15.07,-4.89,"2025-06-20 11:36:00"
"ACN","Large","Yes",286.28,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.2-296.08",TRUE,4.89,12.13,"2025-06-20 11:35:00"
"MSFT","Large","Yes",480.46,"Good","Uptrend","Uptrend","-",480.94,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.89-482.94",FALSE,2.36,12.92,"2025-06-20 11:36:00"
"KMX","Large","Yes",68.54,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.64-72.41",FALSE,4.44,3.21,"2025-06-20 11:35:00"
"AMD","Large","Yes",129.0996,"Good","Uptrend","Uptrend","-",129,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.9-131.53",FALSE,6.34,1.37,"2025-06-20 11:35:00"
"CRWV","Large","No",182.45,"Good","Uptrend","Uptrend","-",181.54,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.92-190.01",FALSE,12.36,-2.53,"2025-06-20 11:35:00"
"SMCI","Large","Yes",45.2398,"Good","Uptrend","Uptrend","-",45.01,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.6-45.88",FALSE,9.56,1.84,"2025-06-20 11:36:00"
"CVX","Large","Yes",148.8452,"Good","Uptrend","Uptrend","-",148.54,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.85-149.75",FALSE,2.96,8.74,"2025-06-20 11:37:00"
"CSCO","Large","Yes",66.34,"Good","Uptrend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.84-66.82",FALSE,2.52,2.45,"2025-06-20 11:37:00"
"HES","Large","Yes",144.32,"Good","Uptrend","Uptrend","-",144.23,"144.23-144.23","High Price Zone - price is high; watch for pullback or reversal","Higher","143.71-144.83",FALSE,3.2,7.21,"2025-06-20 11:37:00"
"AMUU",NA,"No",28.3,"Good","Uptrend","Uptrend","-",28.32,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Higher","25.57-32.68",FALSE,12.3,NA,"2025-06-20 11:36:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",70.6,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.03-74.05",FALSE,2.33,3.67,"2025-06-20 11:35:00"
"IREN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.6,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-11.1",FALSE,10.29,-0.31,"2025-06-20 11:35:00"
"ASTS","Large","No",47.415,"Good","Mixed trend","Uptrend","-",46.95,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.05-48.78",FALSE,7.62,-1.98,"2025-06-20 11:35:00"
"UP","Small","No",1.575,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.42-1.73",FALSE,10.57,-0.49,"2025-06-20 11:36:00"
"IBM","Large","Yes",283.64,"Good","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.9-286.31",FALSE,2.58,5.86,"2025-06-20 11:37:00"
"NVDA","Large","Yes",144.325,"Good","Uptrend","Mixed trend","-",144.73,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.37-145.28",FALSE,6.78,3.1,"2025-06-20 11:35:00"
"TSLA","Large","No",320.9436,"Moderate","Uptrend","Mixed trend","-",325.1,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","317.23-324.66",FALSE,7.12,1.74,"2025-06-20 11:35:00"
"AAPL","Large","Yes",198.245,"Moderate","Uptrend","Mixed trend","-",197.37,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.4-200.36",FALSE,4.2,6.43,"2025-06-20 11:35:00"
"META","Large","Yes",687.515,"Good","Uptrend","Mixed trend","-",692.2,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","682.09-692.82",FALSE,4.42,25.6,"2025-06-20 11:36:00"
"INTC","Large","Yes",21.265,"Moderate","Uptrend","Mixed trend","-",21.45,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-21.66",FALSE,6.66,-4.48,"2025-06-20 11:35:00"
"RIG","Mid","No",2.955,"Good","Uptrend","Mixed trend","-",2.97,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.83-3.08",FALSE,7.49,-0.98,"2025-06-20 11:35:00"
"HIMS","Large","No",63.31,"Good","Uptrend","Mixed trend","-",62.99,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.87-64.66",FALSE,9.92,0.68,"2025-06-20 11:36:00"
"VOYG","Mid","No",45.79,"-","Uptrend","Mixed trend","-",47.19,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.78-48.91",FALSE,11.59,-1.82,"2025-06-20 11:36:00"
"RKLB","Large","No",29.5977,"Good","Uptrend","Mixed trend","-",29.45,"28-29.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.1-30.32",FALSE,8.53,-0.41,"2025-06-20 11:36:00"
"BLDR","Large","Yes",113.14,"Moderate","Uptrend","Mixed trend","-",112.58,"112.58-112.58","High Price Zone - price is high; watch for pullback or reversal","Higher","111.4-117.67",FALSE,4.82,7.8,"2025-06-20 11:36:00"
"GLXY","Mid","No",20.208,"-","Uptrend","Mixed trend","-",20.31,"20.05-20.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.39-21",FALSE,7.25,0.55,"2025-06-20 11:36:00"
"AVGO","Large","Yes",247.85,"Good","Uptrend","Mixed trend","-",249.7,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","243.69-251.96",FALSE,5.98,2.74,"2025-06-20 11:36:00"
"NFLX","Large","Yes",1229.055,"Good","Uptrend","Mixed trend","-",1226.6,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1211.89-1246.22",FALSE,2.74,21.15,"2025-06-20 11:36:00"
"WFC","Large","Yes",75.68,"Moderate","Uptrend","Mixed trend","-",75.44,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.34-76.29",FALSE,4.67,5.56,"2025-06-20 11:37:00"
"MRK","Large","Yes",79.39,"Good","Uptrend","Mixed trend","-",79.09,"79.09-79.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.54-80.24",FALSE,4.54,6.88,"2025-06-20 11:37:00"
"QCOM","Large","Yes",152.2,"Good","Uptrend","Mixed trend","-",152.25,"151.34-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.38-154.02",FALSE,4.76,9.8,"2025-06-20 11:37:00"
"HOOD","Large","No",77.275,"Good","Uptrend","Mixed trend","-",77.39,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","76.1-78.45",FALSE,7.94,1.75,"2025-06-20 11:37:00"
"SPXL",NA,"No",156.78,"Good","Uptrend","Mixed trend","-",156.57,"155.19-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.9-158.66",FALSE,7.08,NA,"2025-06-20 11:37:00"
"TNA",NA,"No",31.025,"Moderate","Uptrend","Mixed trend","-",31.56,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.48-31.57",FALSE,8.41,NA,"2025-06-20 11:37:00"
"TECL",NA,"No",80.97,"Good","Uptrend","Mixed trend","-",80.57,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.24-82.65",FALSE,10.69,NA,"2025-06-20 11:37:00"
"SOXL",NA,"No",21.27,"Good","Uptrend","Mixed trend","-",21.6,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.67-22.02",FALSE,13.7,NA,"2025-06-20 11:37:00"
"NUGT",NA,"No",77.16,"Moderate","Uptrend","Mixed trend","-",76.77,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.5-78.85",FALSE,6.77,NA,"2025-06-20 11:37:00"
"JNUG",NA,"No",80.46,"Moderate","Uptrend","Mixed trend","-",80.45,"80-80.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.18-82.74",FALSE,8.02,NA,"2025-06-20 11:37:00"
"LABU",NA,"No",55.935,"Good","Uptrend","Mixed trend","-",57.06,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.14-57.73",FALSE,11.64,NA,"2025-06-20 11:37:00"
"YINN",NA,"No",37.62,"Moderate","Uptrend","Mixed trend","-",38.05,"37.45-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.14-38.1",FALSE,8.3,NA,"2025-06-20 11:37:00"
"MEXX",NA,"No",15.7,"-","Uptrend","Mixed trend","-",15.62,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Higher","10.41-27.34",FALSE,7.59,NA,"2025-06-20 11:37:00"
"AAPU",NA,"No",20.67,"Moderate","Uptrend","Mixed trend","-",20.57,"20.12-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-21.19",FALSE,8.03,NA,"2025-06-20 11:37:00"
