"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.56,"Good","Uptrend","Uptrend",43.89,51.63,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.3,"Neutral","50.4-53.4","True",9.07,-1.65,"2025-07-14 13:06:00"
"LION","Small","No",6.7111,"Good","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.68,"Neutral","6.34-7.08","True",5.58,-3.86,"2025-07-14 13:06:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","4.03-4.15","True",5.69,-1.64,"2025-07-14 13:05:00"
"KVUE","Large","Yes",21.805,"Good","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.58,"Neutral","21.23-22.37","True",2.51,0.56,"2025-07-14 13:05:00"
"PBI","Mid","No",12.335,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.55-13.18","True",2.69,0.57,"2025-07-14 13:06:00"
"TRI","Large","No",217.72,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.54,"Neutral","208.69-226.87","True",1.41,4.76,"2025-07-14 13:06:00"
"NVDY","ETF","No",17.38,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.24-17.52","True",6.13,NA,"2025-07-14 13:10:00"
"HBAN","Large","Yes",17.04,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.95,"Neutral","16.71-17.38","True",2.82,1.3,"2025-07-14 13:05:00"
"FAST","Large","Yes",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","43.11-45.09","True",2.01,1,"2025-07-14 13:05:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:10:00"
"WAT","Large","Yes",312.48,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","231.21-386.79","True",4.83,11.01,"2025-07-14 13:06:00"
"PTIR","ETF","No",22.4,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.18,"Neutral","22.01-23.07","True",15.57,NA,"2025-07-14 13:10:00"
"GOOGL","Large","Yes",181.595,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.8-183.4","False",3.71,8.96,"2025-07-14 13:07:00"
"PLTR","Large","Yes",147.055,"Good","Uptrend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.32,"Neutral","145.83-148.95","False",5.78,0.23,"2025-07-14 13:05:00"
"GEV","Large","Yes",551.5238,"Good","Uptrend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",548.76,"Neutral","543.87-559.18","False",4.63,6.96,"2025-07-14 13:06:00"
"RBLX","Large","No",111.377,"Good","Uptrend","Uptrend",102.73,111.41,"-","High Value Zone: near resistance; watch for pullback or reversal","110.69-110.69",110.82,"Neutral","109.04-114.74","False",2.66,-1.33,"2025-07-14 13:06:00"
