"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.72,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.21,"Moderate","Price between support and resistance","-",4.75,"4.3-4.75","5.24-6.94","Neutral","True",5.75,0.03,"2025-08-07 09:49:00"
"ELIS","ETF",NA,"No",30.24,"Good","Mixed trend","Uptrend",25.2,31.05,0.16,"Moderate","Price between support and resistance","-",28.9,"26.47-28.9","27.16-31.57","Lower","True",3.07,NA,"2025-08-07 09:48:00"
"KAVL","ETF",NA,"No",0.5473,"Moderate","Mixed trend","Uptrend",0.46,1.04,5.61,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.47-0.62","Neutral","True",5.31,NA,"2025-08-07 09:53:00"
"CNTY","Micro",NA,"No",2.5,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.43,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.41-3.08","Higher","True",5.67,-4.41,"2025-08-07 09:54:00"
"IFRX","ETF",NA,"No",0.7912,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-309.92,"Moderate","Value Zone - Price near support","-",0.79,"0.73-0.78","0.75-0.84","Neutral","True",6.47,NA,"2025-08-07 09:52:00"
"CRBG","Large",NA,"No",33.765,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.63,"Good","Price between support and resistance","-",33.32,"33.08-33.42","33.53-33.97","Neutral","True",2.67,-0.68,"2025-08-07 09:48:00"
"RUN","Mid",NA,"No",12.21,"Good","Uptrend","Uptrend",8.51,12.58,0.1,"Hold","Price between support and resistance","-",12.15,"11.09-11.09","11.57-12.96","Neutral","False",7.6,-12.21,"2025-08-07 09:48:00"
"BROS","Mid","Poor","No",70.2437,"Moderate","Uptrend","Uptrend",56.04,79.64,0.66,"Hold","Price between support and resistance","-",68.6,"67.14-68.76","67.72-72.31","Neutral","False",4.31,0.39,"2025-08-07 09:48:00"
"AVL","ETF",NA,"No",47.74,"Good","Uptrend","Uptrend",35.66,48.82,0.09,"Hold","Price between support and resistance","-",46.62,"45.8-46.62","47.24-50.22","Higher","False",5.98,NA,"2025-08-07 09:49:00"
"NVDU","ETF",NA,"No",131,"Good","Uptrend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"126.84-128.6","129.78-135.52","Higher","False",6.04,NA,"2025-08-07 09:50:00"
"AVGO","Large","Moderate","Yes",309.185,"Good","Uptrend","Uptrend",260.55,316.23,0.14,"Moderate","Price between support and resistance","-",302.82,"301.23-304.38","307.52-311.98","Neutral","False",2.94,2.75,"2025-08-07 09:50:00"
"ITOT","ETF",NA,"No",139.01,"Moderate","Uptrend","Uptrend",130.85,143,0.49,"Moderate","Price between support and resistance","-",136.22,"136.23-137.62","138.68-139.35","Neutral","False",1.66,NA,"2025-08-07 09:51:00"
"INSM","Large",NA,"No",111.87,"Good","Uptrend","Uptrend",92.62,115.65,0.2,"Moderate","Price between support and resistance","-",109.65,"106.04-109.65","102.49-121.25","Neutral","False",3.87,-5.93,"2025-08-07 09:53:00"
"NVDA","Large","Good","Yes",182.87,"Good","Mixed trend","Uptrend",152.8,187.9,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.98-183.79","Neutral","False",2.91,3.1,"2025-08-07 09:48:00"
"AAPL","Large","Good","Yes",218.99,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.25-220.87","Neutral","False",3,6.59,"2025-08-07 09:48:00"
"CELH","Large","Poor","No",51.8681,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Hold","Price between support and resistance","-",50.3,"43-50.3","48.84-56.97","Neutral","False",3.06,0.33,"2025-08-07 09:47:00"
"FLUT","Large","Moderate","No",309.98,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"303.78-306.88","300.44-319.22","Neutral","False",2.78,2.92,"2025-08-07 09:47:00"
"IHG","Large","Moderate","No",125.85,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.3,"Moderate","Price between support and resistance","-",123.48,"123.33-124.59","121.29-130.41","Neutral","False",1.99,3.85,"2025-08-07 09:47:00"
"PBR.A","ETF",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"11.72-11.84","11.72-12.2","Neutral","False",2.84,NA,"2025-08-07 09:47:00"
"SONY","Large","Moderate","No",26.565,"Good","Mixed trend","Uptrend",24.09,27.55,0.4,"Moderate","Price between support and resistance","-",26,"25.76-26","25.89-27.24","Neutral","False",2.15,1.28,"2025-08-07 09:47:00"
"WPM","Large","Moderate","No",100.025,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",98,"98.03-99.03","97.47-102.58","Neutral","False",2.92,1.36,"2025-08-07 09:48:00"
"ZBH","Large","Moderate","Yes",100.26,"Good","Mixed trend","Uptrend",89.1,104.23,0.36,"Moderate","Price between support and resistance","-",95.5,"92.25-95.5","89.35-111.17","Neutral","False",2.12,4.5,"2025-08-07 09:48:00"
"NBIS","Large",NA,"No",67.74,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Hold","Price between support and resistance","-",56.53,"55.99-56.53","64.75-73.3","Neutral","False",4.89,-1.66,"2025-08-07 09:48:00"
"PTON","Mid",NA,"No",7.715,"Good","Mixed trend","Uptrend",6.43,8.17,0.35,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","7.01-8.37","Higher","False",6.71,-0.43,"2025-08-07 09:48:00"
"HOOD","Large","Moderate","No",108.6363,"Good","Mixed trend","Uptrend",84.84,116,0.31,"Moderate","Price between support and resistance","-",106.5,"105.3-106.5","108.23-109.91","Neutral","False",3.63,1.97,"2025-08-07 09:48:00"
"TSM","Large","Moderate","No",246.235,"Good","Mixed trend","Uptrend",216.95,253.88,0.26,"Moderate","Price between support and resistance","-",241.08,"241.32-243.34","243.99-248.5","Neutral","False",2.55,8.37,"2025-08-07 09:48:00"
