"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",124.77,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.15,"120.07-120.07","120.7-128.72","Neutral","True",3.09,5.55,"2025-08-11 08:53:00"
"AAPL","Large","Good","Yes",227.85,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.62-229.12","Neutral","True",2.53,6.6,"2025-08-11 08:54:00"
"SBET","Mid","Good","No",24.3,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.45-26.13","Neutral","True",20.76,47.28,"2025-08-11 08:53:00"
"BMNR","Mid",NA,"No",57.2012,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.62","55.79-58.46","Neutral","True",19.09,-3.03,"2025-08-11 08:53:00"
"SOUN","Mid",NA,"No",13.51,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.26-13.76","Neutral","True",6.4,-0.61,"2025-08-11 08:53:00"
"AAPU","ETF",NA,"No",26.6201,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.09-26.35","26.3-26.94","Neutral","True",5.42,NA,"2025-08-11 08:54:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.55,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","34-34.8","Neutral","True",4.3,NA,"2025-08-11 08:55:00"
"FETH","ETF",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.96-41.38","40.53-42.12","Neutral","True",4.35,NA,"2025-08-11 08:55:00"
"CSCO","Large","Good","Yes",72.07,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.63-71.35","71.8-72.32","Neutral","True",1.43,2.45,"2025-08-11 08:55:00"
