"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.63,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.62-33.65","Neutral","True",3.25,4.11,"2025-08-14 08:35:00"
"DE","Large","Good","Yes",481,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone - Price below support","-",471.38,"471.38-475.05","463.21-507.82","Higher","True",1.69,20.69,"2025-08-14 08:35:00"
"DLO","Mid","Moderate","No",14.1,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.44-14.83","Higher","True",3.13,0.48,"2025-08-14 08:35:00"
"WBTN","Mid",NA,"No",16.8917,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.18-17.57","Higher","True",4.27,-1.33,"2025-08-14 08:36:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.38-42.58","Neutral","True",2.41,1.3,"2025-08-14 08:36:00"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.03-1.3","Neutral","True",5.07,-7.1,"2025-08-14 08:36:00"
"NAIL","ETF",NA,"No",79.5,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"77.91-78.7","66.32-81.58","Lower","True",8.45,NA,"2025-08-14 08:36:00"
"FXI","ETF",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.43-38.73","Higher","True",1.54,NA,"2025-08-14 08:37:00"
"KWEB","ETF",NA,"No",37.05,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","36.81-37.29","Neutral","True",2.44,NA,"2025-08-14 08:37:00"
"XBI","ETF",NA,"No",88.695,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.92-87.8","87.03-90.36","Neutral","True",2.11,NA,"2025-08-14 08:37:00"
"RGTI","Mid",NA,"No",16.85,"Moderate","Downtrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.79-17.22","Higher","True",7.87,-0.8,"2025-08-14 08:35:00"
"BABA","Large","Good","No",124.22,"Moderate","Downtrend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.87-125.61","Higher","True",3.08,7.47,"2025-08-14 08:36:00"
"YINN","ETF",NA,"No",46,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"46.62-46.67","45.37-46.63","Higher","True",4.27,NA,"2025-08-14 08:36:00"
"BMNR","Mid",NA,"No",58.89,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","55.36-61.71","Higher","True",17.8,-3.03,"2025-08-14 08:35:00"
"COHR","Large",NA,"No",92,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"92.28-92.28","88.99-95.01","Neutral","True",3.62,-0.22,"2025-08-14 08:35:00"
"CSCO","Large","Good","Yes",68.8001,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.42-68.11","67.91-69.69","Higher","True",1.42,2.45,"2025-08-14 08:35:00"
"CRWV","Large",NA,"No",114.01,"Moderate","Downtrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.47,"115.4-116.6","111.05-115.61","Higher","True",9.13,-2.53,"2025-08-14 08:35:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.01,"12.93-12.93","12.84-13.32","Neutral","True",5.43,NA,"2025-08-14 08:36:00"
"YANG","ETF",NA,"No",26.47,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.94-26.19","26.17-26.75","Neutral","True",8.65,NA,"2025-08-14 08:36:00"
"NEGG","Small",NA,"No",102.99,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100,"96-100","100.67-113.76","Higher","False",16.44,-2.25,"2025-08-14 08:35:00"
"WULF","Mid",NA,"No",7.09,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.15,"5.49-6.15","6.72-8.25","Neutral","False",7.75,-0.35,"2025-08-14 08:35:00"
"PFE","Large","Good","Yes",25.09,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","24.93-25.25","Higher","False",2.92,1.89,"2025-08-14 08:35:00"
"CCL","Large","Good","Yes",30.33,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","30.25-30.68","Higher","False",2.61,1.91,"2025-08-14 08:35:00"
"GRAB","Large","Poor","No",5.15,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.05-5.1","5.08-5.22","Higher","False",3.65,0.02,"2025-08-14 08:35:00"
"AMD","Large","Moderate","Yes",180.8977,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","178.36-182.34","Higher","False",2.32,1.66,"2025-08-14 08:35:00"
"TPR","Large","Good","No",100,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-99","92.3-112.4","Higher","False",2.68,3.8,"2025-08-14 08:35:00"
"AEO","Mid","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"13.39-13.39","12.37-13.21","Lower","False",4.93,0.98,"2025-08-14 08:36:00"
"RKT","Large",NA,"No",18.6,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.19-18.41","17.33-18.82","Neutral","False",4.64,-0.03,"2025-08-14 08:36:00"
"RDDT","Large","Moderate","No",230.85,"Moderate","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",226.38,"226.23-228.54","225.16-236.54","Neutral","False",4.83,2.24,"2025-08-14 08:36:00"
"AAP","Mid",NA,"No",61,"Moderate","Mixed trend","Uptrend",52.38,71.58,1.04,"Moderate","Price between support and resistance","-",59.78,"58.52-60.39","58.63-63.35","Neutral","False",4.94,-9.73,"2025-08-14 08:36:00"
"NKE","Large","Good","No",76.25,"Moderate","Mixed trend","Uptrend",67.78,81.79,0.49,"Moderate","Price between support and resistance","-",74.48,"74.72-75.49","74.25-78.25","Neutral","False",2.67,2.16,"2025-08-14 08:36:00"
"GGLL","ETF",NA,"No",44.05,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.61","43.31-45.55","Higher","False",3.37,NA,"2025-08-14 08:36:00"
"LABU","ETF",NA,"No",66.71,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"65.38-66.04","62.13-68","Higher","False",6.52,NA,"2025-08-14 08:36:00"
"VOO","ETF",NA,"No",590.23,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","587.09-593.16","Higher","False",0.85,NA,"2025-08-14 08:37:00"
"IBIT","ETF",NA,"No",67.75,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","67.3-68.88","Higher","False",2.83,NA,"2025-08-14 08:37:00"
"TQQQ","ETF",NA,"No",93.36,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"93.97-94.95","93.21-95.42","Higher","False",2.96,NA,"2025-08-14 08:37:00"
"AMDL","ETF",NA,"No",13.3099,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","13.07-13.57","Higher","False",4.76,NA,"2025-08-14 08:37:00"
"IWM","ETF",NA,"No",227.85,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","225.81-230.02","Higher","False",1.83,NA,"2025-08-14 08:37:00"
"XLF","ETF",NA,"No",52.48,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",50.96,"51.43-51.96","51.02-53.11","Lower","False",1.71,NA,"2025-08-14 08:37:00"
"BITX","ETF",NA,"No",63.8584,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","61.99-64.97","Higher","False",5.74,NA,"2025-08-14 08:37:00"
"DIA","ETF",NA,"No",447.61,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"438.66-443.13","444.37-448.36","Lower","False",1.27,NA,"2025-08-14 08:37:00"
"SCHD","ETF",NA,"No",27.331,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.2-27.46","Higher","False",1.27,NA,"2025-08-14 08:37:00"
"AAPL","Large","Good","Yes",232.7501,"Moderate","Downtrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.26-234.24","Neutral","False",2.31,6.59,"2025-08-14 08:35:00"
"INTC","Large",NA,"Yes",21.8,"Moderate","Downtrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","20.41-21.8","Higher","False",4.25,-4.77,"2025-08-14 08:35:00"
