"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.095,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Higher","113.85-122.33","True",4.59,6.51,"2025-07-25 11:30:00"
"COUR","Small","No",12.165,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.92,"Neutral","11.35-12.97","True",4.61,-0.42,"2025-07-25 11:30:00"
"SCHL","Small","No",26.66,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.39,"Neutral","24.66-28.65","True",4.18,-0.07,"2025-07-25 11:28:00"
"FIX","Large","No",657.0478,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","620.49-693.61","True",2.72,19.47,"2025-07-25 11:30:00"
"CNC","Large","Yes",28.36,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.22,"Neutral","25.32-31.45","True",4.43,6.78,"2025-07-25 11:29:00"
"CHTR","Large","Yes",315.15,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","290.02-324.55","True",4.04,35.83,"2025-07-25 11:29:00"
"INTC","Large","Yes",20.5617,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.18-20.81","True",6.68,-4.77,"2025-07-25 11:29:00"
"SNV","Mid","No",49.52,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.53-51.61","True",3.97,5.18,"2025-07-25 11:30:00"
"PNFP","Mid","No",91.36,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","83.36-99","True",4.3,7.52,"2025-07-25 11:30:00"
"GGLL","ETF","No",41.57,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.23,"Balanced Zone","40.5-41.22",41.36,"Neutral","40.79-42.35","False",7.22,NA,"2025-07-25 11:31:00"
"SPY","ETF","No",636.05,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.15,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","635.39-636.68","False",2.21,NA,"2025-07-25 11:32:00"
"GOOGL","Large","Yes",193.7,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","192.05-195.35","False",3.7,9.38,"2025-07-25 11:30:00"
"AAPL","Large","Yes",214.48,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.08,"Neutral","213.58-215.38","False",3.89,6.41,"2025-07-25 11:33:00"
"NEM","Large","Yes",65.3,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.99,"Neutral","62.99-67.35","False",4.1,5.52,"2025-07-25 11:30:00"
"VRSN","Large","Yes",303.81,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.38,"Neutral","280.52-326.71","False",2.14,8.37,"2025-07-25 11:30:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-186.73",186.65,"Neutral","186.99-188.11","False",6.65,NA,"2025-07-25 11:31:00"
"FAS","ETF","No",175.4,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.75-178.05","False",6.09,NA,"2025-07-25 11:30:00"
"PLTU","ETF","No",82.32,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.52-85.12","False",11.38,NA,"2025-07-25 11:32:00"
"AVL","ETF","No",42.3488,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.99-43.7","False",7.86,NA,"2025-07-25 11:31:00"
"TSMX","ETF","No",37.4,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","36.51-38.31","False",6.73,NA,"2025-07-25 11:31:00"
"XLF","ETF","No",53.24,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.23,"High Value Zone - Price near resistance","53.02-53.29",53.02,"Neutral","53.04-53.44","False",2.04,NA,"2025-07-25 11:32:00"
"JPM","Large","Yes",297.675,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.73-299.62","False",2.11,19.51,"2025-07-25 11:33:00"
"HD","Large","Yes",374.7615,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",373.21,"Neutral","371.91-377.61","False",2.3,14.74,"2025-07-25 11:33:00"
"MSFT","Large","Yes",513.66,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.44-515.83","False",2.35,12.93,"2025-07-25 11:33:00"
"AON","Large","Yes",375.355,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",375.31,"Neutral","364.3-386.35","False",2.99,11.55,"2025-07-25 11:29:00"
"PLTR","Large","Yes",159.27,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.68,"Neutral","157.23-161.31","False",5.73,0.23,"2025-07-25 11:29:00"
"AMD","Large","Yes",165.43,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Neutral","163.69-167.17","False",6.37,1.38,"2025-07-25 11:29:00"
"CDNS","Large","Yes",330.96,"Moderate","Moderate","Mixed trend","Uptrend",313.22,331.3,0.02,"High Value Zone - Price near resistance","330.88-331.68",331.28,"Neutral","323.17-336.91","False",3.29,3.93,"2025-07-25 11:30:00"
"GEV","Large","Yes",647.15,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","639.33-663.42","False",3.23,4.12,"2025-07-25 11:30:00"
"EW","Large","Yes",80.145,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.06,"High Value Zone - Price near resistance","77.86-81.5",80.22,"Neutral","77.76-82.53","False",2.22,2.39,"2025-07-25 11:30:00"
"YETI","Mid","No",38.805,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance","38.25-39",38.62,"Higher","37.17-40.44","False",5.1,2.07,"2025-07-25 11:31:00"
"TECL","ETF","No",102.62,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.75-103.47","False",7.82,NA,"2025-07-25 11:31:00"
"VOO","ETF","No",584.6501,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.07-585.18","False",2.19,NA,"2025-07-25 11:32:00"
"QQQ","ETF","No",566.375,"Moderate","Good","Mixed trend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","565.56-567.17","False",2.62,NA,"2025-07-25 11:32:00"
"TQQQ","ETF","No",88.9528,"Moderate","Good","Mixed trend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance","87.99-88.67",88.37,"Neutral","88.61-89.3","False",7.93,NA,"2025-07-25 11:32:00"
"AVGO","Large","Yes",289.18,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.13,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","287.26-291.16","False",3.93,2.74,"2025-07-25 11:33:00"
"WFC","Large","Yes",84.1401,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Higher","83.21-85.04","False",3.04,5.82,"2025-07-25 11:33:00"
"GE","Large","Yes",271.9,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","270.28-275.25","False",3.07,7.02,"2025-07-25 11:34:00"
"GNTX","Mid","No",26.91,"Hold","Moderate","Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",26.9,"Neutral","24.49-29.25","False",2.77,1.71,"2025-07-25 11:30:00"
"NWG","Large","No",14.035,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0.07,"High Value Zone - Price near resistance","13.93-13.99",13.97,"Neutral","13.83-14.23","False",2.56,1.54,"2025-07-25 11:29:00"
"PPBI","Mid","No",22.225,"Hold","Moderate","Uptrend","Mixed trend",21.16,22.59,0.34,"High Value Zone - Price near resistance","21.81-22.15",22.12,"Higher","22.01-22.91","False",3.98,1.53,"2025-07-25 11:31:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Uptrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.25,"Lower","6.24-6.27","False",3.45,NA,"2025-07-25 11:32:00"
"CVX","Large","Yes",154.6663,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","153.56-155.08","False",2.53,8.76,"2025-07-25 11:33:00"
"CSCO","Large","Yes",68.64,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.3,"Neutral","68.24-69.04","False",2.48,2.45,"2025-07-25 11:33:00"
"AMZN","Large","Yes",232.03,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Higher","230.75-233.31","False",3.06,6.13,"2025-07-25 11:33:00"
"PSX","Large","Yes",124.545,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.17,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.36-128.73","False",3.84,4.44,"2025-07-25 11:29:00"
"SHG","Large","No",51.18,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Higher","46.03-57.37","False",2.27,6.4,"2025-07-25 11:24:00"
"NIO","Large","No",5.005,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance","4.78-5.01",4.9,"Neutral","4.92-5.09","False",3.79,-1.64,"2025-07-25 11:29:00"
"HOOD","Large","No",105.4795,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.37,"Neutral","104.66-107.19","False",4.91,1.75,"2025-07-25 11:30:00"
"CURE","ETF","No",79.78,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-82.33","False",8.16,NA,"2025-07-25 11:28:00"
"AAPU","ETF","No",23.78,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance","23.63-23.77",23.68,"Neutral","23.58-23.98","False",7.75,NA,"2025-07-25 11:31:00"
"SOXS","ETF","No",7.755,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,14.59,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.68-7.83","False",11.39,NA,"2025-07-25 11:32:00"
"AMUU","ETF","No",44.9,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.21-46.59","False",12.29,NA,"2025-07-25 11:19:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.92-14.38","False",2.52,NA,"2025-07-25 11:31:00"
"AMDL","ETF","No",11.3165,"Hold","Good","Strong Downtrend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Neutral","11.08-11.55","False",12.91,NA,"2025-07-25 11:32:00"
"HYG","ETF","No",80.4915,"Hold","Good","Strong Downtrend","Mixed trend",79.47,81.1,0.59,"Low Value Zone - Price near support","80.4-80.44",80.42,"Neutral","80.39-80.6","False",0.66,NA,"2025-07-25 11:32:00"
"V","Large","Yes",356.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","356.15-356.15",356.15,"Neutral","353.71-358.37","False",2.35,9.95,"2025-07-25 11:33:00"
