"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",90.395,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.94,"Neutral","88.82-91.91","True",3.22,6.33,"2025-07-15 13:44:00"
"AMD","Large","Yes",155.76,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.98,"Neutral","153.67-157.87","True",6.37,1.37,"2025-07-15 13:44:00"
"TWLO","Large","No",126.5,"Moderate","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","123.21-129.88","True",3.99,-0.23,"2025-07-15 13:46:00"
"BABA","Large","No",116.94,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.77,"Neutral","116.02-117.86","True",4.9,7.48,"2025-07-15 13:45:00"
"TTD","Large","No",82.175,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.62-83.17","True",5.36,0.82,"2025-07-15 13:45:00"
"BIDU","Large","No",93.79,"Good","Mixed trend","Uptrend",85.17,93.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-93.8",93.8,"Neutral","92.69-95.64","True",4.16,10.13,"2025-07-15 13:45:00"
"SLDP","Small","No",3.1289,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.1,"Neutral","2.97-3.29","True",7.08,-0.5,"2025-07-15 13:45:00"
"VNET","Mid","No",9.045,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.95,"Neutral","8.72-9.37","True",10.39,-0.01,"2025-07-15 13:45:00"
"GDS","Mid","No",37.73,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.75-38.72","True",7.16,0.11,"2025-07-15 13:46:00"
"CRML","Small","No",4.0541,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.01,"Neutral","3.86-4.4","True",14.63,-1.79,"2025-07-15 13:46:00"
"USAR","Small","No",14.965,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.81,"Neutral","14.52-15.81","True",14.41,0.76,"2025-07-15 13:46:00"
"KWEB","ETF","No",35.6047,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.24,"Neutral","35.4-35.81","True",3.12,NA,"2025-07-15 13:48:00"
"SMIN","ETF","No",77.7,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.52-77.9","True",1.67,NA,"2025-07-15 13:50:00"
"IUSG","ETF","No",152.4,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.82-152.98","True",2.66,NA,"2025-07-15 13:49:00"
"MP","Large","No",59.4924,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.3,"Neutral","57.45-62.65","True",7.92,-0.63,"2025-07-15 13:45:00"
"WFC","Large","Yes",78.28,"Moderate","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.86-78.99","True",3.04,5.56,"2025-07-15 13:44:00"
"NEM","Large","Yes",56.645,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.49-58.28","True",4.1,4.39,"2025-07-15 13:45:00"
"EMXC","ETF","No",63.4,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.17-63.52","True",1.66,NA,"2025-07-15 13:51:00"
"BLK","Large","Yes",1049.13,"Good","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1054.25,"Neutral","993.92-1092.81","True",2.55,41.12,"2025-07-15 13:44:00"
"SSII","Small","No",5.55,"Moderate","Downtrend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.44,"Higher","4.82-6.36","True",18.83,-0.08,"2025-07-15 13:46:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.29","True",3.84,0.05,"2025-07-15 13:44:00"
"EHC","Large","No",106.98,"Moderate","Downtrend","Downtrend",106.81,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",112.01,"Neutral","103.34-107.66","True",1.79,4.86,"2025-07-15 13:45:00"
"GOOGL","Large","Yes",183.79,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.72-184.86","False",3.7,8.97,"2025-07-15 13:46:00"
"LCID","Mid","No",2.35,"Moderate","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.34,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:44:00"
"ACHR","Mid","No",11.475,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.41,"Neutral","11.27-11.77","False",7.63,-1.23,"2025-07-15 13:45:00"
"SMCI","Large","Yes",53.515,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.25,"Neutral","52.55-54.47","False",8.24,1.84,"2025-07-15 13:45:00"
"PLTR","Large","Yes",149.165,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.41,"Neutral","148.08-150.16","False",5.73,0.22,"2025-07-15 13:45:00"
"AVGO","Large","Yes",280.8,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.7,"Neutral","278.7-282.82","False",4.74,2.73,"2025-07-15 13:46:00"
"GE","Large","Yes",263.8,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",263.13,"Neutral","262.38-264.35","False",3.07,6.35,"2025-07-15 13:47:00"
"KLAC","Large","Yes",937.445,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",936.2,"Higher","929.49-945.42","False",3.77,27.47,"2025-07-15 13:47:00"
"HOOD","Large","No",100.9501,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.45,"Neutral","99.76-102.2","False",5.05,1.75,"2025-07-15 13:47:00"
"IBIT","ETF","No",66.86,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.53,"Neutral","66.34-67.38","False",3.52,NA,"2025-07-15 13:48:00"
"ETHA","ETF","No",23.46,"Good","Uptrend","Uptrend",19.91,23.47,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",23.34,"Neutral","23.21-23.82","False",6.08,NA,"2025-07-15 13:48:00"
"CONY","ETF","No",9.98,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.93,"Neutral","9.9-10.06","False",6.35,NA,"2025-07-15 13:49:00"
"FDEM","ETF","No",28.3691,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.14-28.6","False",1.54,NA,"2025-07-15 13:45:00"
"TMFC","ETF","No",64.95,"Good","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.75-65.14","False",2.66,NA,"2025-07-15 13:51:00"
"VOOG","ETF","No",402.365,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.83-403.68","False",2.73,NA,"2025-07-15 13:50:00"
