"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.2154,8.212,8.213,7.64,7.53,"-1.7","Good","Uptrend","Uptrend","-",5.32,8.98,0.26,"Moderate","Price between support and resistance","-",8.18,"7.5-8.2","7.82-8.61","Neutral","True",6.52,-0.45,"2025-09-02 14:33:00"
"BABA","Large","Good","No",137.27,137.245,137.231,135,1.68,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,141.56,0.18,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.73-138.8","Neutral","True",3.21,8.63,"2025-09-02 14:34:00"
"REK","-",NA,"No",17.0154,16.999,16.957,16.694,1.93,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,17.69,1.05,"Good","Price between support and resistance","-",16.66,"16.68-16.85","16.99-17.37","Higher","True",1.59,NA,"2025-09-02 14:36:00"
"GLD","-",NA,"No",325.145,325.114,325.03,318.07,2.22,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.51,0.3,"Moderate","Price between support and resistance","-",323.51,"320.96-320.96","324.5-326.36","Neutral","True",1.73,NA,"2025-09-02 14:38:00"
"GMS","Mid","Moderate","No",109.965,109.965,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","Overbought",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.02","Neutral","True",2.4,2.63,"2025-09-02 14:32:00"
"BTG","Mid",NA,"No",4.255,4.257,4.26,4.13,3.03,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.18-4.34","Neutral","True",3.28,-0.35,"2025-09-02 14:33:00"
"HWH","Nano",NA,"No",5.16,5.267,5.21,1.44,258.33,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.73,"Moderate","Price between support and resistance","-",5.11,"2.57-6.62","3.99-6.33","Neutral","True",7.81,-0.23,"2025-09-02 14:34:00"
"UTHR","Large","Good","No",410.73,411.098,411.052,304.765,34.77,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",421.68,"420.37-423","395.93-418.97","Neutral","True",2.19,25.63,"2025-09-02 14:34:00"
"IONS","Mid",NA,"No",57.3,57.344,57.25,42.635,34.4,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.88,0.09,"Moderate","Price between support and resistance","-",56.73,"50.25-56.15","55.02-60.25","Neutral","True",2.81,-1.76,"2025-09-02 14:34:00"
"CYTK","Mid",NA,"No",49.585,49.58,49.598,35.33,40.35,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,51.28,0.11,"Moderate","Price between support and resistance","-",49.08,"44.25-49.65","47.15-52.04","Neutral","True",4.14,-5.12,"2025-09-02 14:35:00"
