"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.195,12.177,12.156,11.01,10.76,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,0.97,"Moderate","Price between support and resistance","-",12.14,"11.39-11.93","11.62-12.77","Neutral","True",4.33,0.5,"2025-08-21 15:34:00"
"FRO","Mid","Good","No",20.255,20.243,20.225,19.04,6.38,"2.51","Moderate","Uptrend","Uptrend","Overbought",17.87,21.15,0.38,"Moderate","Price between support and resistance","-",20.15,"19.54-20.21","20.1-20.52","Neutral","True",3.55,1.57,"2025-08-21 15:34:00"
"HGER","-",NA,"No",24.67,24.635,24.606,24.45,0.9,"0.2","Moderate","Uptrend","Uptrend","Overbought",23.93,26.02,1.83,"Good","Price between support and resistance","-",24.5,"24.18-24.42","24.53-24.77","Neutral","True",1.28,NA,"2025-08-21 15:40:00"
"NIO","Large",NA,"No",5.545,5.543,5.542,5.07,9.37,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:32:00"
"XPEV","Large",NA,"No",22.885,22.871,22.867,20.37,12.35,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.92,"22.89-23","22.55-23.48","Neutral","True",5.83,-0.75,"2025-08-21 15:33:00"
"PDD","Large","Good","No",122.95,122.952,122.964,118,4.19,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.12,"118.4-123.03","121.79-124.81","Neutral","True",2.36,9.32,"2025-08-21 15:33:00"
"SLQT","Small",NA,"No",2.625,2.63,2.626,1.83,43.44,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.22,"Moderate","Price between support and resistance","-",2.59,"2.16-2.6","2.53-2.83","Neutral","True",5.57,-0.05,"2025-08-21 15:34:00"
"AEG","Large","Moderate","No",8,8.002,8.001,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:33:00"
"CAAP","Mid","Moderate","No",22.325,22.301,22.325,20.81,7.28,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.37,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.37-23.25","Neutral","True",2.53,1.05,"2025-08-21 15:34:00"
"MNSO","Mid","Moderate","No",22.14,22.141,22.149,20.84,6.24,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.3-22.97","Neutral","True",4.11,1.1,"2025-08-21 15:34:00"
