"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.2464,20.13,20.138,12.16,66.5,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.07,"12.4-16.07","HOLD (Price near resistance)","HOLD","19.58-22.35","Neutral","True",5.98,-0.8,"2025-09-24 13:00:00"
"UUUU","Mid",NA,"No",17.6282333333333,17.569,17.52,16.67,5.75,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,19.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",17.31,"17.02-17.31","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","16.72-18.73","Neutral","True",6.21,-0.49,"2025-09-24 13:00:00"
"ERO","Small","Good","No",18.77,18.742,18.757,17.35,8.18,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",18.62,"17.51-18.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.85-26.67","Higher","True",5.18,1.38,"2025-09-24 13:01:00"
"LAC","Small",NA,"No",6.01896666666667,6,5.992,3.07,96.06,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.64-6.47","Neutral","True",5.87,-0.25,"2025-09-24 13:01:00"
"LXEO","Small",NA,"No",7.22913333333333,7.204,7.198,5.35,35.12,"-","Good","Uptrend","Uptrend","Hold","-",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.18,"5.23-6.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.95-8.16","Neutral","True",10.31,-3.21,"2025-09-24 13:01:00"
"TE","Small",NA,"No",2.2479,2.242,2.235,1.84,22.17,"4.28","Moderate","Uptrend","Uptrend","Hold","-",1.48,2.32,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.19-2.41","Neutral","True",8.02,-0.54,"2025-09-24 13:01:00"
"VOXR","Micro",NA,"No",4.18663333333333,4.18,4.171,3.88,7.9,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",3.9,"3.59-3.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.11-4.4","Neutral","True",4.12,-0.03,"2025-09-24 13:02:00"
"CYCN","Nano",NA,"No",3.19666666666667,3.171,3.133,3.02,5.85,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.05-3.17","HOLD","HOLD","2.65-3.77","Neutral","True",9.33,-0.69,"2025-09-24 13:02:00"
"AIR","-",NA,"No",81.7433333333333,81.569,81.226,78.35,4.33,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.14,"76.53-79.14","HOLD","HOLD","79.68-84.58","Neutral","True",2.73,NA,"2025-09-24 13:02:00"
"LIT","-",NA,"No",55.3333333333333,55.297,55.249,53.09,4.23,"2.68","-","Uptrend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.22-54.78","HOLD (Price near resistance)","HOLD","54.66-56","Neutral","True",2.37,NA,"2025-09-24 13:03:00"
"BABA","Large","Moderate","No",176.926666666667,176.954,177.042,163.08,8.49,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.39-175.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.98-178.64","Neutral","True",3.85,8.68,"2025-09-24 13:00:00"
"CDTX","Mid",NA,"No",89.245,89.059,88.589,73.49,21.44,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,91.62,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",82.33,"76.16-82.33","HOLD (Price near resistance)","HOLD","86.03-96","Neutral","True",6.42,-7.63,"2025-09-24 13:01:00"
"SCCO","Large","Good","No",118.881666666667,118.867,119.018,110.26,7.82,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.56-122.7","Neutral","True",3.58,4.44,"2025-09-24 13:01:00"
"XPON","Nano","Moderate","No",1.84366666666667,1.843,1.83,1.32,39.67,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.03,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.61-2.05","Neutral","True",11.21,39.67,"2025-09-24 13:01:00"
"AQMS","Nano",NA,"No",5.60476666666667,5.595,5.633,4.05,38.39,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.09,"4.66-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.15-6.94","Neutral","True",10.56,-35.48,"2025-09-24 13:01:00"
"WWR","Micro",NA,"No",1.05513333333333,1.056,1.051,0.805,31.07,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.93-1.19","Neutral","True",8.23,-0.19,"2025-09-24 13:01:00"
