"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.35,"Good","Uptrend","Uptrend","-",47.11,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.96-47.74",TRUE,9.59,1.84,"2025-06-26 07:11:00"
"TIGR","Small","No",9.63,"Moderate","Uptrend","Uptrend","-",9.58,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.66",TRUE,4.72,0.45,"2025-06-26 07:11:00"
"MU","Large","Yes",129.34,"Moderate","Mixed trend","Uptrend","-",129.41,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","128-130.68",TRUE,6.31,4.18,"2025-06-26 07:11:00"
"BMBL","Small","No",6.36,"-","Mixed trend","Uptrend","-",6.4,"6.4-6.4","Momentum Zone: price is rising; watch for volatility","Lower","3.93-7.26",TRUE,6.17,-4.67,"2025-06-26 07:09:00"
"QS","Mid","No",5.7,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.9",TRUE,6.34,-0.91,"2025-06-26 07:11:00"
"COIN","Large","Yes",353.03,"Moderate","Downtrend","Uptrend","-",354.13,"353.33-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.61-357.45",TRUE,6.63,5.31,"2025-06-26 07:11:00"
"NVDA","Large","Yes",156.06,"Moderate","Uptrend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.56-156.56",FALSE,6.82,3.11,"2025-06-26 07:11:00"
"MSFT","Large","Yes",494.15,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","491.98-496.32",FALSE,2.36,12.94,"2025-06-26 07:12:00"
"ALT","Small","No",4.08,"Moderate","Mixed trend","Uptrend","-",7.94,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-2.37-4.82",FALSE,6.3,-1.26,"2025-06-26 07:11:00"
"MSTR","Large","No",387.39,"Moderate","Mixed trend","Uptrend","-",387.15,"387.11-387.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","385.12-389.67",FALSE,8.81,-22.24,"2025-06-26 07:09:00"
"CLSK","Mid","No",10.56,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.59",FALSE,7.61,-1.11,"2025-06-26 07:07:00"
"IREN","Mid","No",11.95,"Moderate","Downtrend","Uptrend","-",11.97,"11.96-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.75-12.01",FALSE,9.26,-0.31,"2025-06-26 07:10:00"
"SMR","Mid","No",39.55,"Moderate","Uptrend","Mixed trend","-",39.41,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.99-40.11",FALSE,7.9,-1.37,"2025-06-26 07:11:00"
"TNA",NA,"No",32.25,"Moderate","Uptrend","Mixed trend","-",32.09,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Lower","31.94-32.33",FALSE,8.18,NA,"2025-06-26 07:12:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.23-330.48",FALSE,5.74,1.74,"2025-06-26 07:11:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.16-714.87",FALSE,4.42,25.57,"2025-06-26 07:08:00"
"GOOGL","Large","Yes",172.3,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Higher","171.45-173.15",FALSE,3.85,8.96,"2025-06-26 07:11:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.8-202.8",FALSE,4.22,6.43,"2025-06-26 07:09:00"
"AMZN","Large","Yes",213,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","209.9-214.33",FALSE,3.66,6.15,"2025-06-26 07:11:00"
"CRCL","Large","No",196.63,"-","Mixed trend","Mixed trend","-",196.43,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","192.19-201.11",FALSE,12.67,0.09,"2025-06-26 07:11:00"
"IONQ","Large","No",39.78,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.36-40.13",FALSE,9.27,-1.51,"2025-06-26 07:09:00"
"KTOS","Mid","No",39.14,"Moderate","Mixed trend","Mixed trend","-",39.06,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.5-39.78",FALSE,3.92,0.13,"2025-06-26 07:11:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Higher","20.83-21.52",FALSE,8.04,NA,"2025-06-26 07:07:00"
