"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.025,51.01,51.04,51.02,49.33,51.09,49.24,50.42,51.042,50.989,49.39,3.31,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.87,51.09,0.462416184971099,"","Low reward High risk zone"," + ","Very Strong",50.79,"48.33-50.82"," + ",NA,"50.93-51.46","Higher","Neutral","-5.39-106.85","31.92-56.06","False",5.44,4.58,"medium","normal",FALSE,-0.0685468076772497,0.0294059988237612,0.650951770391554,0.733414275420252,0.929680545940063,50.8241484412417,50.5869729790803,TRUE,"RSER",5,41.57,5,2,0.47951866494663,50.712,49.818,NA,NA,35.4176863777601,58.7927323573496,73.7413884472683,61.7647058823505,-1.98896375367038,-16.6136724960248,21.4285714285722,0.0321325380221393,50.84221,50.7180791666667,51.1192282120328,50.8752717879672,FALSE,FALSE,55.0236291093258,43.1673708906742,0,4.82012985685973,0.0459912676556406,2.36291279467799,FALSE,TRUE,54.9730889687668,52.9070574716974,4.08087986645575,-34.1205316815073,4.26879084967319,15.3151118138694,-5.60281065088758,2.0591763294682,0.989119683481701,3.36100425187284,0.989119683481698,2.05917632946819,-5.60281065088758,15.3151118138694,27.465787176798,FALSE,51.043,50.99725,"medium",FALSE,-3.46266843060549,FALSE,"2026-08-25 15:03:00",55.0236291093258,43.1673708906742,49.24,51.09,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",52,"C","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.23,308.27,308.31,308.29,310.79,313.59,308.22,309.88,308.315,308.681,310.34,-0.68,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",308.22,309.3,4.24499411071848,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",308.13,"300.12-309.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"303.49-310.08","Lower","Neutral","240.07-376.39","248.21-292.72","False",2.01,8.75,"high","normal",FALSE,-0.113422775293268,-0.275009706224915,-0.42330513991231,-0.210437710437703,-0.526011916998606,308.058060957615,307.402231695446,FALSE,"",4,294.08,8,-1,0.485324375951461,309.62,311.446,NA,NA,19.6350792378098,25.7559524455079,5.32824101276366,1.0362694300509,-1.53920468720086,-3.60290582767698,5.88235294117254,0.0539212388812746,309.153996,309.38806,309.521669428222,308.026740571778,FALSE,FALSE,329.331641316779,293.284358683221,0,0,0.161944296393467,7.21983038355407,FALSE,FALSE,36.3725841588823,46.4247275639938,-1.92397066603904,-1.14179415632317,-2.02167901077592,-9.28808970246329,1.08884588895084,-0.580588975260444,-0.986186957918404,-0.679899465102777,-0.9861869579184,-0.580588975260443,1.08884588895084,-9.28808970246329,12.2908984288839,FALSE,308.288,308.774205,"medium",FALSE,-4.64738275621265,FALSE,"2026-08-25 15:04:00",329.331641316779,293.284358683221,308.22,313.59,"","","","","",9,"D","NONE",15,"D","NONE",63,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.64,36.6,36.66,36.63,36.37,36.6886,36.12,36.34,36.629,36.58,36.36,0.77,"0.09","-","Mixed trend","Uptrend","Hold","-","Neutral",36.51,36.6886,0.201612903225806,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.49,"35.04-36.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.58-36.97","Higher","Neutral","33.09-40.19","32.06-35.24","False",1.87,3.36,"high","expanding",FALSE,0.232526330187391,0.267910163893161,0.301122365179303,0.853289292595657,1.34481022741732,36.4839460827468,36.3435828395537,TRUE,"RSER",7,34.76,2,7,0.47039569126382,36.391,36.325,NA,NA,64.662983383121,65.3178749035568,84.6584546472566,72.7883538633821,-0.759494096559885,-8.39865621500579,33.9673913043464,0.0150000000003326,36.51884,36.354905,36.6541661806147,36.4825538193853,FALSE,FALSE,36.6708910024429,35.8681089975571,0,10,0.0261466866107182,0.562575807611363,FALSE,TRUE,81.8947641227318,56.4560597131984,4.92952884486451,0.881057268722468,-0.434782608695643,0.32858707557502,1.21546961325966,1.27142067440575,1.72126596335369,0.770077007700773,1.72126596335369,1.27142067440575,1.21546961325967,0.328587075575015,2.23814978631962,FALSE,36.635,36.56836,"low",FALSE,-0.663180308490193,FALSE,"2026-08-25 15:02:00",36.6708910024429,35.8681089975571,36.12,36.69,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",63,"B","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.26,266.19,266.27,266.23,264.5,266.905,263.025,265.86,266.213,266.237,264.52,0.66,"-0.07","-","Mixed trend","Uptrend","Hold","-","Neutral",266.01,266.59,0.0482841181165218,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",265.74,"258.84-266.02"," + Breakout Signal + ",NA,"265.22-267.3","Neutral","Higher","245.83-341.87","201.09-235.9","False",2.38,NA,"medium","expanding",FALSE,0.0150251671549709,-0.0881817670125194,0.0319338780877165,0.0150251671549709,0.0620079294988495,265.871150916876,265.171086260977,TRUE,"MomentumPullback",7,237.3,1,7,0.238015763548592,263.441,256.103,NA,NA,67.4164364552056,51.6504537878985,30.4597701149451,43.1034482758633,1.50692467222032,20.6896551724151,100,0.0522427219857224,266.195924,266.165716666667,266.574746659305,265.941763340695,FALSE,FALSE,270.05061784558,237.60438215442,10,7.95215282136336,0.138979575477009,5.84991228273745,FALSE,FALSE,77.9421272931739,65.1737028862444,1.46192526440971,23.1658802849477,9.54947541658094,1.16261398176292,6.46567235795113,2.83485246408156,1.69193751670932,0.657795251776807,1.69193751670931,2.83485246408155,6.46567235795112,1.16261398176292,13.6555712470289,FALSE,266.16902,266.258255,"high",FALSE,1.4749242406255,FALSE,"2026-08-25 15:03:00",270.05061784558,237.60438215442,263.02,266.9,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.36,12.35,12.36,12.36,11,12.48,10.99,11.91,12.345,12.308,10.61,16.49,"3.35","Moderate","Uptrend","Uptrend","Hold","-","Neutral",12.18,12.38,0.0168185003503856,"","Low reward High risk zone"," + ","Very Strong",12.17,"10.93-12.18"," + ",NA,"12.16-12.56","Neutral","Neutral","6.46-18.26","3.07-4.85","False",7.01,-0.51,"medium","normal",FALSE,0.121506682867548,-0.0808407437348406,1.68654874537228,1.39042697182232,0.733496332518336,12.1578250626262,12.0785226554763,TRUE,"MomentumPullback",9,5.95,2,10,1.86748280533666,11.5,9.666,NA,NA,81.0366261776889,69.0115209967223,68.3326732673262,80.198019801979,-3.38610590788819,20.198019801979,100,0.0115238882329235,12.214656,12.2303525,12.4233453168581,12.1955946831419,FALSE,FALSE,14.2264528775927,3.78204712240734,10,10,0.022502645807864,0.892213127824072,FALSE,TRUE,73.252965912071,73.4748911728005,8.03438051115045,100.32414910859,83.3827893175074,133.648393194707,26.6393442622951,11.1510791366907,6.82800345721693,16.4938737040528,6.82800345721692,11.1510791366906,26.6393442622951,133.648393194707,276.157472848653,FALSE,12.3404,12.30947,"high",FALSE,-15.8658418128861,FALSE,"2026-08-25 15:00:00",14.2264528775927,3.78204712240734,10.99,12.48,"","","","","",47,"C","NONE",87,"A","TREND_CONFIRMED",16,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.28,116.25,116.27,116.26,115.83,116.61,115.035,115.61,116.178,116.065,116.67,-0.33,"-0.33","-","Uptrend","Mixed trend","Hold","-","Overbought",115.84,116.375,0.0791635548917104,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",115.73,"110.53-115.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"115.61-116.81","Neutral","Higher","109.02-151.82","91.41-106.94","False",2.18,3.09,"medium","normal",FALSE,0.146412884333823,0.301906322780984,0.150725636277505,0.379834254143644,0.806241872561774,115.738007370901,115.212629117297,TRUE,"Breakout",11,102.36,2,10,0.422446055516022,115.407,110.359,NA,NA,86.7142730974862,68.5560479773011,74.0252198440355,80.6122448979592,-2.22775288977394,5.00248880039706,66.0714285714291,0.0652303610273909,115.975816,115.808484166667,116.258531776002,115.769468223998,TRUE,FALSE,117.91390877756,102.72109122244,10,0,0.102380032040668,2.49682017021944,FALSE,FALSE,76.9329123525093,76.1181419092255,-1.85588289536466,36.8160960112955,31.6427034982452,8.39936608557845,5.9788552679548,3.19488817891373,1.87489048536885,-0.334276163538185,1.87489048536884,3.19488817891374,5.97885526795479,8.39936608557845,14.7903584106404,FALSE,116.169,116.014,"high",FALSE,2.00958274376555,FALSE,"2026-08-25 15:03:00",117.91390877756,102.72109122244,115.03,116.61,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.82,186.73,186.83,186.78,183.78,187.52,182.33,186.07,186.827,186.769,186.53,0.16,"-1.35","-","Uptrend","Uptrend","Hold","-","Neutral",186.55,187.115,0.056090846524432,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",186.25,"180.39-186.43"," + Breakout Signal + Positive News + ",NA,"185.8-187.84","Neutral","Higher","46.37-407.25","125.98-176.73","False",3.92,12.61,"low","normal",FALSE,0.00267644461097634,0.0589148947565664,0.228010408004497,0.158155743197956,0.457062967145235,186.433079900836,185.834847649533,TRUE,"MomentumPullback",9,154.05,4,8,0.257498572292021,184.089,174.297,NA,NA,47.0727565724649,54.2386553940113,48.6725663716793,47.787610619466,-1.03244837758131,3.53982300884635,69.2307692307591,0.0598957427603648,186.58795,186.351824166667,187.012033253747,186.531716746253,FALSE,FALSE,189.867501565012,161.710498434988,5.47679809002785,7.86057559823461,0.117089321500142,7.59570902946808,FALSE,FALSE,80.4841539654189,68.0599652246749,0.194569122271446,0.765911542610565,38.8376932223543,13.4580347382485,3.89278167055945,8.03215173769733,3.01626688723463,0.155470969817183,3.01626688723462,8.03215173769734,3.89278167055944,13.4580347382485,17.4119821548532,FALSE,186.8375,186.771875,"medium",FALSE,-5.48404366092273,FALSE,"2026-08-25 15:03:00",189.867501565012,161.710498434988,182.33,187.52,"","News Alert","","","",72,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.53,49.52,49.55,49.53,49.64,49.67,49.2,49.44,49.519,49.479,49.72,-0.38,"0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",49.41,49.53,0.228323699421965,"","Low reward High risk zone"," + ","Moderate",49.35,"48.34-49.39"," + ",NA,"49.22-49.84","Neutral","Higher","47.86-59.35","37.45-45.25","False",1.97,4.79,"low","quiet",FALSE,0.040395879620285,0.101050929668562,0.344408427876827,0.253010828863475,-0.321996377540746,49.3925820781947,49.30728524442,FALSE,"",9,45.77,0,8,0.278973560872427,49.47,48.627,NA,NA,74.6622230972772,66.6967047339424,90.6666666666649,100,-2.00000000000083,8.00000000000256,100,0.00829457654147546,49.390838,49.47846,49.5477703201263,49.4099296798737,FALSE,FALSE,50.5125570239826,46.9304429760174,10,5.71217264585736,0.0174602239833634,0.876846754664871,FALSE,FALSE,55.2978944833501,64.788327218385,-2.53892244119224,19.0911276749219,9.0248734316531,3.74947633012149,1.32978723404255,-0.542168674698787,0.834690553745936,-0.382139983909891,0.834690553745943,-0.542168674698784,1.32978723404256,3.74947633012148,7.63281533437861,FALSE,49.5224,49.47885,"medium",FALSE,-1.11908007391751,FALSE,"2026-08-25 15:03:00",50.5125570239826,46.9304429760174,49.2,49.67,"","","","","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",33,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.95,35.92,35.97,35.94,35.58,36.1,35.39,35.87,35.934,35.934,35.59,1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.88,35.96,0.562499999999995,"","Low reward High risk zone"," + Breakout Signal + ","Strong",35.84,"35.03-35.92"," + Breakout Signal + ",NA,"35.69-36.21","Neutral","Neutral","30.56-41.26","29.07-35.89","False",2.87,7.64,"low","quiet",FALSE,0.0278241513633977,0.0971736122132484,-0.152756561588667,0.0556637907041557,0.841514726507726,35.8630690974055,35.7943860487093,TRUE,"MomentumPullback",8,33.09,1,7,0.210700458624304,35.662,35.42,NA,NA,75.7686989674336,53.7673511156387,43.0303030303031,80.0000000000057,-2.40740740740553,40.0000000000028,100,0.0178885438200235,35.950202,35.9251,35.9665661916044,35.8909438083956,FALSE,FALSE,36.0185374395195,34.6464625604804,10,10,0.0169639338983291,0.880491173583218,FALSE,TRUE,79.360161127754,55.5442385894689,3.81249183719924,-10.5053522529251,5.24004683840751,2.71428571428572,3.15638450502152,2.56776034236806,1.15362971299945,1.0115200899129,1.15362971299944,2.56776034236805,3.15638450502151,2.71428571428571,3.96021636160964,FALSE,35.928,35.928755,"low",FALSE,0.0490996776203163,FALSE,"2026-08-25 15:02:00",36.0185374395195,34.6464625604804,35.39,36.1,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",58,"B","NONE",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.49,74.42,74.49,74.46,74.58,74.64,74,74.42,74.486,74.494,74.58,-0.12,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.46,74.55,5.78600823045273,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",74.42,"73.64-74.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.28-74.7","Neutral","Neutral","65.39-83.59","66.63-72.18","False",1.65,1.88,"low","normal",FALSE,-0.0134228187919532,-0.0268420346262384,0.0402900886381965,-0.0871839581517161,0.13442667025137,74.4443379474918,74.3765381247707,TRUE,"MomentumPullback",9,72.28,5,5,0.0942944937822907,74.417,75.382,NA,NA,59.7617171249146,47.9463986760041,23.6111111111149,37.4999999999956,3.71896621896858,9.72222222221252,100,0.0097467943476577,74.502962,74.4984533333333,74.5366088532849,74.4663911467151,FALSE,FALSE,78.8866247755169,72.0763752244831,10,9.97347674692932,0.0156683627630439,1.11715569477227,FALSE,FALSE,55.2128952450378,41.500852267745,-0.492137999107364,1.1542639869636,-4.15594441585178,-7.85502226620486,1.49884180406049,0.377307640479721,0.0537273337810504,-0.120675784392603,0.0537273337810396,0.377307640479718,1.49884180406048,-7.85502226620486,9.44865710827329,FALSE,74.482,74.5015,"medium",FALSE,-3.4781419377518,FALSE,"2026-08-25 15:02:00",78.8866247755169,72.0763752244831,74,74.64,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",18,"D","NONE",45,"AVOID"
