"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.935,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.41,"Neutral","4.29-5.57","True",8.67,-0.13,"2025-07-23 10:34:00"
"ABVX","Mid","No",66.76,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",66.09,"Neutral","63.7-70.91","True",5.72,-3.43,"2025-07-23 10:33:00"
"TM","Large","No",192.1,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","189.56-194.65","True",3.55,24.22,"2025-07-23 10:34:00"
"CHYM","Large","No",36.89,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.52,"Neutral","34.4-39.38","True",7.15,-2.43,"2025-07-23 10:34:00"
"IOVA","Small","No",3.9376,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.9,"Neutral","3.55-4.33","True",7.67,-1.22,"2025-07-23 10:34:00"
"VICR","Mid","No",53.16,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",54.43,"Neutral","47.4-58.97","True",5.43,0.53,"2025-07-23 10:34:00"
"RGC","Mid","No",16.8,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.63,"Neutral","13.11-20.63","True",28.91,-0.01,"2025-07-23 10:34:00"
"OTIS","Large","Yes",89.725,"Hold","Moderate","Downtrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",89.12,"Neutral","78.9-100.55","True",2.03,3.82,"2025-07-23 10:33:00"
"FI","Large","Yes",135.435,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","118.47-159.51","True",4.03,5.64,"2025-07-23 10:32:00"
"TXN","Large","Yes",189.0924,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.26-192.93","True",5.72,5.29,"2025-07-23 10:33:00"
"BSX","Large","Yes",107.56,"Moderate","Moderate","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",107.02,"Higher","105.78-111.75","False",1.78,1.37,"2025-07-23 10:32:00"
"CALM","Mid","No",124.595,"Hold","Good","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.98,"Higher","120.24-139.37","False",3.3,24.95,"2025-07-23 10:34:00"
"LUNR","Small","No",12.7389,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.68,"Higher","12.51-13.86","False",6.42,-2.06,"2025-07-23 10:34:00"
"LABU","ETF","No",67.4,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance","64.21-64.21",67.06,"Neutral","66.33-69.83","False",11.69,NA,"2025-07-23 10:35:00"
"TSLA","Large","No",333.0104,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.74-334.47","False",5.74,1.76,"2025-07-23 10:32:00"
"AMZN","Large","Yes",227.93,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.21-228.58","False",3.06,6.14,"2025-07-23 10:36:00"
"LII","Large","Yes",680.64,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",673.83,"Neutral","651.18-701.14","False",2.83,22.44,"2025-07-23 10:32:00"
"NIO","Large","No",5.125,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Higher","5.04-5.21","False",4.45,-1.64,"2025-07-23 10:33:00"
"RKT","Large","No",16.005,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.49-17.54","False",5.53,-0.03,"2025-07-23 10:33:00"
"VST","Large","Yes",200.1801,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.64-206.72","False",5.85,6.32,"2025-07-23 10:34:00"
"HMC","Large","No",34.03,"Hold","Good","Mixed trend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.78,"Neutral","33.45-34.62","False",3.65,3.62,"2025-07-23 10:34:00"
