"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",27.01,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.87,"Neutral","25.17-28.81","True",4.18,-0.07,"2025-07-25 12:02:00"
"COUR","Small","No",12.19,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.07,"Neutral","11.4-12.96","True",4.61,-0.42,"2025-07-25 12:01:00"
"FIX","Large","No",667.69,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",664.35,"Lower","642.94-677.85","True",2.72,19.47,"2025-07-25 12:01:00"
"SAIA","Mid","No",327.965,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.17,"High Value Zone - Price near resistance","315.73-333.73",328.58,"Neutral","294.6-361.38","True",4.51,12,"2025-07-25 12:02:00"
"DECK","Large","Yes",117.59,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.7-119.6",118.18,"Higher","113.49-121.66","True",4.59,6.51,"2025-07-25 12:01:00"
"SNV","Mid","No",49.87,"Moderate","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.62,"Neutral","47.94-51.78","True",3.97,5.18,"2025-07-25 12:01:00"
"CHTR","Large","Yes",313.85,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","290.12-323.13","True",4.04,35.83,"2025-07-25 12:00:00"
"INTC","Large","Yes",20.565,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.21-20.8","True",6.68,-4.77,"2025-07-25 12:00:00"
"PARA","Mid","Yes",13.005,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.69-13.19","True",2.42,-8.26,"2025-07-25 12:01:00"
"CNC","Large","Yes",28.37,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.09,"Neutral","25.44-31.34","True",4.43,6.78,"2025-07-25 12:00:00"
"PNFP","Mid","No",92.045,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.12,"Neutral","85.64-99.88","True",4.3,7.52,"2025-07-25 12:01:00"
"CDNS","Large","Yes",331.29,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone - Price near resistance","330.88-331.68",331.48,"Neutral","327-337.8","False",3.29,3.93,"2025-07-25 12:01:00"
"AIRR","ETF","No",87.7,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.38,"Lower","86.81-88.12","False",2.21,NA,"2025-07-25 12:04:00"
"GOOGL","Large","Yes",193.46,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.85-195.07","False",3.7,9.38,"2025-07-25 12:01:00"
"E","Large","No",34.45,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0.01,"Buy signal generated - good momentum","34.45-34.45",34.45,"Neutral","34.16-34.74","False",3.36,1.81,"2025-07-25 12:00:00"
"VRSN","Large","Yes",301.54,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.39,"Higher","250.06-337.23","False",2.14,8.37,"2025-07-25 12:01:00"
"GNTX","Mid","No",26.67,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-27.27",26.86,"Neutral","24.52-27.79","False",2.77,1.71,"2025-07-25 12:01:00"
"GEV","Large","Yes",642.98,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-644.08",643.92,"Higher","626.11-654.83","False",3.23,4.12,"2025-07-25 12:01:00"
"YETI","Mid","No",38.78,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.45-40.1","False",5.1,2.07,"2025-07-25 12:02:00"
"EW","Large","Yes",79.51,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",79,"Neutral","76.64-82.19","False",2.22,2.39,"2025-07-25 12:02:00"
"PPBI","Mid","No",22.23,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.33,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Neutral","21.55-23.03","False",3.98,1.53,"2025-07-25 12:02:00"
"SPXL","ETF","No",187.43,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.92-188.01","False",6.65,NA,"2025-07-25 12:02:00"
"FAS","ETF","No",175.23,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Higher","172.61-177.85","False",6.09,NA,"2025-07-25 12:00:00"
"AMUU","ETF","No",45.089,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.44-46.74","False",12.29,NA,"2025-07-25 11:55:00"
"SPY","ETF","No",635.875,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.25-636.53","False",2.21,NA,"2025-07-25 12:03:00"
"VOO","ETF","No",584.515,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.02-585.05","False",2.19,NA,"2025-07-25 12:03:00"
