"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.76,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.81","True",5.13,-0.9,"2025-07-21 15:47:00"
"VZ","Large","Yes",42.5533,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.78-43.33","True",1.72,4.2,"2025-07-21 15:45:00"
"QBTS","Mid","No",18.54,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.58-20.1",19.12,"Neutral","17.8-19.28","True",7.29,-0.66,"2025-07-21 15:45:00"
"RXRX","Mid","No",6.3817,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.12-6.64","True",9.07,-1.8,"2025-07-21 15:45:00"
"IREN","Mid","No",18.43,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.39,"Neutral","16.92-18.95","True",6.06,-0.31,"2025-07-21 15:45:00"
"CLF","Mid","No",10.7135,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.47-11.08","True",8.1,-2.43,"2025-07-21 15:46:00"
"S","Mid","No",19.825,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.62,"Neutral","18.88-20.74","True",3.86,-1.32,"2025-07-21 15:46:00"
"XYZ","Large","No",78.29,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Higher","76.89-79.57","True",5.26,4.12,"2025-07-21 15:46:00"
"NVTS","Small","No",8.445,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.88-8.94","True",10.29,-0.53,"2025-07-21 15:46:00"
"BYND","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-4.3",4.11,"Higher","3.57-4.09","True",6.46,-2.28,"2025-07-21 15:46:00"
"ALAB","Large","No",121.852,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.63,"Neutral","118.62-127.09","True",7.26,1.31,"2025-07-21 15:46:00"
"BULL","Mid","No",14.7299,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.75-16.14",15.5,"Neutral","14.26-15.2","True",11.44,1.24,"2025-07-21 15:46:00"
"CENX","Mid","No",22.3,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.08,"Neutral","21.82-23.06","True",5.26,1.22,"2025-07-21 15:46:00"
"HMY","Mid","No",14.93,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.67-15.17","True",5.76,0.93,"2025-07-21 15:47:00"
"CHYM","Large","No",33.45,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.27-33.76",33.57,"Neutral","32.25-34.56","True",7.22,-2.43,"2025-07-21 15:47:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"GGLL","ETF","No",40.0899,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.69,"Neutral","39.71-40.63","True",7.23,NA,"2025-07-21 15:48:00"
"AMIX","Nano","No",1.935,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.51,"Balanced Zone","1.73-1.99",1.92,"Neutral","1.59-2.28","True",7.51,-6.46,"2025-07-21 15:51:00"
"PMN","ETF","No",1.05,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.7-1.4","True",10.13,NA,"2025-07-21 15:51:00"
"RIOT","Mid","No",13.9765,"Excellent","Moderate","Downtrend","Uptrend",11.93,14.56,0.29,"Buy signal generated - good momentum","13.98-14.61",14.08,"Neutral","13.36-14.24","True",7.17,-1.37,"2025-07-21 15:45:00"
"DJT","Mid","No",19.22,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,5.37,"Buy signal generated - good momentum","19.22-19.76",19.35,"Neutral","18.43-19.91","True",7.3,1.11,"2025-07-21 15:46:00"
"RKT","Large","No",14.9667,"Good","Moderate","Downtrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.68,"Neutral","14.7-15.23","True",5.55,-0.03,"2025-07-21 15:46:00"
"DNA","Small","No",11.28,"Excellent","Moderate","Downtrend","Uptrend",9.43,11.54,0.14,"Buy signal generated - good momentum","10.51-11.73",11.05,"Neutral","10.81-11.78","True",7.51,-8.91,"2025-07-21 15:46:00"
"COOP","Large","No",160.18,"Excellent","Good","Downtrend","Uptrend",143.05,158.04,0,"Buy signal generated - good momentum","156.69-162.6",158.93,"Neutral","157.89-163.75","True",4.45,8.98,"2025-07-21 15:47:00"
