"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.86,"Moderate","Uptrend","Uptrend","-",58.57,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.89-60.32",TRUE,9.61,-0.73,"2025-06-18 15:54:00"
"MRVL","Large","No",74.88,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.33-76.43",TRUE,7.96,-0.57,"2025-06-18 15:53:00"
"OSCR","Mid","No",18.685,"Good","Mixed trend","Uptrend","-",18.49,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.25-19.37",TRUE,6.41,0.4,"2025-06-18 15:54:00"
"QXO","Large","No",22.45,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.61-23.07",TRUE,5.58,-0.35,"2025-06-18 15:54:00"
"COIN","Large","Yes",294.8,"Good","Mixed trend","Uptrend","-",291.85,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.46-303.79",TRUE,7.12,5.33,"2025-06-18 15:54:00"
"SRRK","Mid","No",36.0753,"Moderate","Mixed trend","Uptrend","-",35.72,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.73-38.37",TRUE,5.97,-2.55,"2025-06-18 15:54:00"
"PACS","Small","No",13.36,"Good","Mixed trend","Uptrend","-",13.23,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-13.92",TRUE,5.34,0.61,"2025-06-18 15:55:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.44-20.03",TRUE,5.3,0.71,"2025-06-18 15:55:00"
"ARQQ","Small","No",38.275,"Good","Mixed trend","Uptrend","-",37.89,"33-37.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.55-41",TRUE,10.64,-5.99,"2025-06-18 15:55:00"
"TMC","Mid","No",6.68,"Moderate","Downtrend","Uptrend","-",6.55,"5.8-6.86","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-7.05",TRUE,9.44,-0.23,"2025-06-18 15:54:00"
"SYM","Large","No",35.58,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","33.78-36.46",TRUE,6.35,-0.08,"2025-06-18 15:54:00"
