"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",41.24,"Good","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",41.03,"Neutral","32.42-50.37","True",16.32,-2.25,"2025-07-11 13:09:00"
"AIRO","Small","No",27.5276,"-","Uptrend","Uptrend",20.6,27.68,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.39,"Neutral","25.62-29.44","True",12.29,-1.55,"2025-07-11 13:10:00"
"MP","Mid","No",45.4337,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.88-48.02","True",7.92,-0.63,"2025-07-11 13:09:00"
"RCAT","Small","No",8.485,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.4,"Neutral","7.97-9.02","True",9.29,-0.51,"2025-07-11 13:09:00"
"LEVI","Mid","No",21.95,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.73,"Neutral","21.5-22.4","True",3.73,1.05,"2025-07-11 13:09:00"
"VEON","Mid","No",49.74,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","43.02-56.34","True",5.57,5.75,"2025-07-11 13:08:00"
"GBTC","ETF","No",92.55,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Higher","91.97-93.1","True",3.39,NA,"2025-07-11 13:14:00"
"AMC","Small","No",3.29,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.22,"Neutral","3.16-3.44","True",4.15,-0.91,"2025-07-11 13:09:00"
"NEXT","Mid","No",10.415,"Moderate","Downtrend","Uptrend",8.89,10.77,"Buy Signal","Buy signal generated - good momentum","10.41-10.46",10.43,"Neutral","9.86-10.89","True",6.4,-0.69,"2025-07-11 13:09:00"
"VWOB","ETF","No",64.8285,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.6-64.95","True",0.82,NA,"2025-07-11 13:12:00"
"TMDX","Mid","No",114.09,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",115.75,"Neutral","108.88-116.74","True",3.52,1.42,"2025-07-11 13:09:00"
"MARA","Mid","No",19.4793,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.47,"Neutral","19.14-19.81","False",7.74,-1.09,"2025-07-11 13:08:00"
"MSTR","Large","No",433.845,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","426.54-433.72",432.32,"Neutral","427.94-439.75","False",8.23,-22.23,"2025-07-11 13:09:00"
"VNET","Mid","No",7.865,"Good","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.82,"Neutral","7.69-8.26","False",10.39,-0.01,"2025-07-11 13:09:00"
"AMDL","ETF","No",9.0774,"Good","Uptrend","Uptrend",7.5,9.08,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",9.03,"Neutral","8.91-9.24","False",12.92,NA,"2025-07-11 13:12:00"
"ITA","ETF","No",189.82,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.51,"Neutral","188.55-191.13","False",1.92,NA,"2025-07-11 13:14:00"
"BLOK","ETF","No",59.15,"Good","Uptrend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.12,"Neutral","58.27-60.03","False",4.44,NA,"2025-07-11 13:13:00"
"ICVT","ETF","No",91.015,"Good","Uptrend","Uptrend",89.82,91.11,"-","High Value Zone: near resistance; watch for pullback or reversal","90.77-90.77",90.77,"Neutral","90.66-91.37","False",1,NA,"2025-07-11 13:15:00"
"NVDA","Large","Yes",166.4553,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.8,"Neutral","165.09-167.96","False",5.68,3.1,"2025-07-11 13:08:00"
"AMZN","Large","Yes",225.32,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.07,"Neutral","224.09-226.9","False",3.06,6.13,"2025-07-11 13:08:00"
"MSFT","Large","Yes",504.58,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.53,"Neutral","502.24-506.92","False",2.35,12.94,"2025-07-11 13:10:00"
