"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.99,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.96,"Neutral","2.09-3.88","True",6.38,-1.19,"2025-07-17 10:44:00"
"PGY","Mid","No",27.33,"Moderate","Mixed trend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.36,"Higher","24.67-29.99","True",6.72,-5.23,"2025-07-17 10:45:00"
"PDYN","Small","No",12.2,"Good","Mixed trend","Uptrend",8.2401,12.28,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.08,"Neutral","11.82-13.1","True",7.63,-1.88,"2025-07-17 10:45:00"
"SRPT","Mid","No",21.2808,"Moderate","Mixed trend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","19.59-22.26","True",9.3,-2.64,"2025-07-17 10:45:00"
"RGTI","Mid","No",16.675,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.6,"Neutral","16.28-17.03","False",7.97,-0.8,"2025-07-17 10:44:00"
"QBTS","Mid","No",18.1118,"Good","Uptrend","Uptrend",14.76,18.12,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.02,"Neutral","17.88-18.49","False",7.49,-0.66,"2025-07-17 10:45:00"
"APLD","Mid","No",11.04,"Good","Uptrend","Uptrend",9.02,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.98,"Neutral","10.82-11.72","False",9.21,-1.47,"2025-07-17 10:45:00"
"PLTR","Large","Yes",152.115,"Good","Uptrend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.48,"Neutral","151.23-152.96","False",5.73,0.23,"2025-07-17 10:45:00"
"TECL","ETF","No",100.95,"Good","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.45,"Neutral","99.53-102.34","False",7.82,NA,"2025-07-17 10:46:00"
"PLTU","ETF","No",75.8,"Moderate","Uptrend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.42,"Neutral","74.54-77.03","False",11.38,NA,"2025-07-17 10:47:00"
"QQQ","ETF","No",559.98,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.25,"Neutral","558.67-561.29","False",2.62,NA,"2025-07-17 10:47:00"
"NVDA","Large","Yes",173.005,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.13-173.88","False",5.68,3.1,"2025-07-17 10:44:00"
"MSFT","Large","Yes",510.8649,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.75,"Neutral","507.56-514.26","False",2.35,12.93,"2025-07-17 10:45:00"
"TSM","Large","No",244.54,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.58-247.5","False",3.58,8.5,"2025-07-17 10:44:00"
