"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.63,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.47-220.84","Neutral","True",3.02,6.59,"2025-08-07 07:50:00"
"APP","Large","Moderate","No",385.41,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"373.25-381","374.51-396.31","Neutral","True",5.55,5.52,"2025-08-07 07:51:00"
"SHOP","Large","Moderate","No",155.13,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"152.03-153.58","153.67-156.59","Neutral","True",3.86,1.23,"2025-08-07 07:48:00"
"VSAT","Mid",NA,"No",27.25,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.7-26.98","23.97-30.63","Neutral","True",5.79,-4.48,"2025-08-07 07:41:00"
"ALAB","Large","Moderate","No",176.69,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.16-174.92","174.2-179.18","Neutral","True",6.49,1.31,"2025-08-07 07:46:00"
"ZETA","Mid",NA,"No",20.31,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.9-20.11","19.86-20.76","Neutral","True",4.48,-0.25,"2025-08-07 07:51:00"
"ANET","Large","Moderate","Yes",139.52,"Good","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.73-138.12","137.03-142.01","Neutral","True",4.59,2.37,"2025-08-07 07:46:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.47-24.89","Neutral","True",6.17,NA,"2025-08-07 07:51:00"
"DASH","Large","Poor","Yes",280.97,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",275.38,"275.35-278.16","278.71-282.92","Neutral","True",3.45,0.79,"2025-08-07 07:48:00"
"CELH","Large","Poor","No",51.7,"Moderate","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.27,"43-49.27","48.22-59.19","Neutral","True",3.09,0.33,"2025-08-07 07:50:00"
