"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.97,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.23-84.09","True",5.36,0.82,"2025-07-15 11:39:00"
"MP","Mid","No",60.7,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.09,"Neutral","58.69-64.32","True",7.92,-0.63,"2025-07-15 11:38:00"
"VNET","Mid","No",8.8722,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.78,"Neutral","8.51-9.23","True",10.39,-0.01,"2025-07-15 11:39:00"
"GDS","Mid","No",38.225,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","37.09-39.36","True",7.16,0.11,"2025-07-15 11:39:00"
"USAR","Small","No",14.3919,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.25,"Neutral","13.91-15.26","True",14.41,0.76,"2025-07-15 11:39:00"
"CRML","Small","No",3.57,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.53,"Neutral","3.37-3.91","True",14.63,-1.79,"2025-07-15 11:39:00"
"BLK","Large","Yes",1049.9,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","987.82-1119.71","True",2.55,41.12,"2025-07-15 11:38:00"
"EWI","ETF","No",47.53,"Moderate","Mixed trend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.05-47.67","True",1.86,NA,"2025-07-15 11:42:00"
"DFIS","ETF","No",29.7008,"Moderate","Downtrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Neutral","29.52-29.73","True",1.33,NA,"2025-07-15 11:41:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.08-7.35","True",3.84,0.05,"2025-07-15 11:38:00"
"C","Large","Yes",90.125,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.67,"Neutral","87.91-92.34","False",3.22,6.33,"2025-07-15 11:38:00"
"SOFI","Large","No",21.375,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.11-21.62","False",5.71,0.43,"2025-07-15 11:39:00"
"ENVX","Mid","No",15.58,"Good","Uptrend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.41-15.43",15.5,"Neutral","14.92-16.23","False",6.85,-1.11,"2025-07-15 11:39:00"
