"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.2766666666667,88.128,88.035,73.49,20.12,"7","Good","Uptrend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.56,"76.16-84.56","HOLD (Price near resistance)","HOLD","83.86-92.76","Neutral","True",6.42,-7.63,"2025-09-24 16:00:00"
"FLNC","Mid",NA,"No",11.2633333333333,11.225,11.205,10.21,10.32,"2.4","Good","Uptrend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.84","HOLD (Price near resistance)","HOLD","10.69-11.82","Neutral","True",7.54,-0.18,"2025-09-24 16:04:00"
"SCCO","Large","Good","No",119.5,119.392,118.997,110.26,8.38,"4.81","Good","Uptrend","Uptrend","Hold","Overbought",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","116.44-123.47","Neutral","True",3.58,4.44,"2025-09-24 16:00:00"
"ERO","Small","Good","No",18.735,18.702,18.683,17.35,7.98,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.76-23.95","Neutral","True",5.18,1.38,"2025-09-24 16:00:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",78.07,77.996,77.882,73.04,6.89,"-","Good","Uptrend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",73.14,"72.59-73.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.25-87.2","Higher","True",1.85,3.61,"2025-09-24 16:07:00"
"IONR","Micro",NA,"No",4.45666666666667,4.424,4.422,3.53,26.25,"15.57","Moderate","Uptrend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.9-4.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.11-4.73","Neutral","True",5.95,-0.16,"2025-09-24 16:05:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.34-15.18","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"SFIX","Small",NA,"No",5.98336666666667,5.783,5.677,5.46,9.59,"0.53","Good","Mixed trend","Uptrend","Hold","-",4.9,6.07,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.47,"5.39-5.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.08-10.17","Higher","True",6.04,-0.45,"2025-09-24 16:05:00"
"THO","Mid","Moderate","No",108.586666666667,108.582,108.775,102.25,6.2,"7.81","Moderate","Mixed trend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.5","HOLD","HOLD","103.12-114.85","Neutral","True",3.44,4.17,"2025-09-24 16:00:00"
"RGTI","Large",NA,"No",31.6566666666667,31.644,31.752,31.46,0.63,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.34","HOLD (Price near resistance)","HOLD","30.13-33.29","Neutral","True",10.72,-0.88,"2025-09-24 16:06:00"
"BABA","Large","Moderate","No",176.476666666667,176.487,176.578,163.08,8.21,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.95-174.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.78-178","Neutral","True",3.85,8.68,"2025-09-24 16:07:00"
"MRVL","Large",NA,"No",80.1233333333333,80.103,80.233,74.62,7.38,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",76.57,"74.66-76.57","HOLD","HOLD","77.67-83.27","Neutral","True",7.29,-0.12,"2025-09-24 16:06:00"
"CLPT","Small",NA,"No",19.3772,19.448,19.425,12.16,59.35,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.76,"12.4-16.76","HOLD (Price near resistance)","HOLD","17.96-20.81","Neutral","True",5.98,-0.8,"2025-09-24 16:07:00"
"VNET","Mid",NA,"No",10.3903333333333,10.397,10.432,9.35,11.13,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.07-10.74","Neutral","True",9.65,-0.05,"2025-09-24 16:01:00"
"LAC","Small",NA,"No",5.94666666666667,5.965,5.981,3.07,93.7,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",5.16,"4.67-5.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.6-6.33","Neutral","True",5.87,-0.25,"2025-09-24 16:08:00"
"AKTX","Nano",NA,"No",1.074,1.082,1.11,0.76,41.32,"9.26","Good","Mixed trend","Uptrend","Hold","Oversold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1-1.22","Higher","True",8.04,0,"2025-09-24 16:08:00"
"PEPG","Micro",NA,"No",2.52,2.58,2.629,1.95,29.23,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.4,"1.98-2.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.34-2.69","Higher","True",10.77,-2.96,"2025-09-24 16:08:00"
"XPON","Nano","Moderate","No",1.75,1.752,1.771,1.32,32.58,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.73","HOLD","HOLD","1.53-1.93","Higher","True",11.21,39.67,"2025-09-24 16:08:00"
"CDLX","Micro",NA,"No",2.6201,2.629,2.633,2.09,25.36,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",2.4,"2.02-2.4","HOLD","HOLD","2.34-2.89","Neutral","True",11.52,-3.72,"2025-09-24 16:08:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.21","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",80.36,"76.53-80.56","HOLD","HOLD","79.9-83.98","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",62.72,"58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","60.66-66.55","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"BTU","Mid","Moderate","No",25.81,25.857,25.867,23.85,8.22,"-0.03","Good","Downtrend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",24.31,"23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","25.55-26.36","Neutral","True",5.5,1.09,"2025-09-24 16:00:00"
"AQMS","Nano",NA,"No",5.76333333333333,5.804,5.831,4.05,42.3,"35.15","Moderate","Downtrend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.42,"4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.51-7","Neutral","True",10.56,-35.48,"2025-09-24 16:08:00"
