"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.73,6.843,6.956,5.9,14.07,"1.71","Moderate","Mixed trend","Uptrend","Oversold",5,7.56,0.48,"Moderate","Price between support and resistance","-",6.66,"6.26-6.59","5.63-7.53","Neutral","True",6.83,0.23,"2025-09-10 15:04:00"
"ORCL","Large","Good","Yes",326.102,326.106,325.91,241.51,35.03,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.84,"311.5-344.59","317.16-334.68","Neutral","True",2.74,4.35,"2025-09-10 15:04:00"
"GME","Large","Moderate","No",24.22,24.194,24.287,23.59,2.67,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.51-24.93","Neutral","True",4.05,0.8,"2025-09-10 15:05:00"
"ANET","Large","Moderate","Yes",150.605,150.654,150.533,141.91,6.13,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.08-153.16","Neutral","True",3.8,2.55,"2025-09-10 15:05:00"
"IAG","Mid","Good","No",10.8292,10.824,10.834,10.02,8.08,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:05:00"
"MOD","Mid","Moderate","No",148.96,148.974,148.857,138.52,7.54,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","140.91-157.57","Neutral","True",4.11,3.49,"2025-09-10 15:05:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:05:00"
"VST","Large","Good","Yes",207.09,207.329,207.881,193.78,6.87,"3.35","Moderate","Downtrend","Uptrend","Oversold",177.98,221.74,0.5,"Moderate","Price between support and resistance","-",207.25,"200-211.56","203.52-210.68","Neutral","True",3.14,6.22,"2025-09-10 15:05:00"
"PCG","Large","Moderate","Yes",15.29,15.293,15.298,14.97,2.14,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Price between support and resistance","-",15.14,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 15:04:00"
"CDNS","Large","Good","Yes",336.025,335.986,335.875,361.77,-7.12,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.68,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.66-345.39","Neutral","True",2.17,3.69,"2025-09-10 15:05:00"
"AMRK","Small","Moderate","No",23.99,23.947,23.835,24.45,-1.88,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.69,"Moderate","Price between support and resistance"," Moderate Earnings",23.75,"22.48-23.73","23.16-25.23","Neutral","True",3.36,1.57,"2025-09-10 15:06:00"
"TTD","Large","Moderate","No",46.4585,46.396,46.422,52.4,-11.34,"-1.21","Moderate","Uptrend","Downtrend","-",48.93,93.51,-19.03,"Moderate","Low Value Zone - Price below support","-",51.81,"46.75-51.89","45.08-47.21","Neutral","True",4.44,0.83,"2025-09-10 15:05:00"
"DGNX","Mid",NA,"No",10.865,10.41,10.185,8,35.81,"7.14","Moderate","Uptrend","Downtrend","Overbought",7.25,72.91,17.16,"Moderate","Price between support and resistance","-",10.82,"8.81-11.6","7.59-13.9","Neutral","True",11.52,-0.07,"2025-09-10 15:05:00"
"CVGW","Small","Moderate","No",26.72,26.676,26.661,27.54,-2.98,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,4.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.66,"26.38-26.82","25.03-28.56","Neutral","True",2.7,0.79,"2025-09-10 15:06:00"
"CHWY","Large","Moderate","No",34.6,34.601,34.612,42.1,-17.81,"-10.4","Moderate","Mixed trend","Downtrend","Overbought",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.71-36.42","Neutral","True",3.51,0.91,"2025-09-10 15:04:00"
"AVGO","Large","Moderate","Yes",364.68,364.334,364.163,336.67,8.32,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.21,"Moderate","Price between support and resistance","-",366.75,"344-371.34","360.45-371.13","Neutral","False",3.32,3.91,"2025-09-10 15:05:00"
"DNN","Mid",NA,"No",2.42,2.432,2.442,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.54,0.26,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.4-2.47","Higher","False",5.43,-0.07,"2025-09-10 15:04:00"
"PLTR","Large","Moderate","Yes",165.82,165.927,166.166,162.36,2.13,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.57,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.86-167.79","Higher","False",3.92,0.29,"2025-09-10 15:04:00"
"WBD","Large","Moderate","Yes",12.46,12.459,12.441,12.26,1.63,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.6,"Moderate","Price between support and resistance","-",12.34,"12.07-12.45","12.37-12.69","Neutral","False",3.44,0.31,"2025-09-10 15:05:00"
"RDDT","Large","Moderate","No",259.04,259.1,258.771,240.2,7.84,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.1,"Hold","Price between support and resistance","-",256.45,"240.48-260.7","255.55-265.1","Neutral","False",4.82,2.23,"2025-09-10 15:05:00"
"VRT","Large","Moderate","No",135.785,135.865,136.278,125.58,8.13,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,1.22,"Good","Price between support and resistance","-",138.74,"132.5-140.84","131.5-138.17","Neutral","False",4.36,2.08,"2025-09-10 15:05:00"
"CEG","Large","Good","Yes",321.07,321.242,321.785,300.82,6.73,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.54,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","313.28-326.72","Neutral","False",3.22,9.6,"2025-09-10 15:05:00"
"GEV","Large","Moderate","Yes",639.895,640.344,640.962,605.7,5.65,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.69,"Moderate","Price between support and resistance","-",639.68,"629-644.1","632.13-651.63","Neutral","False",3.26,4.12,"2025-09-10 15:05:00"
"CRDO","Large","Moderate","No",160.433,160.532,160.224,149.03,7.65,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.35-163.58","Neutral","False",4.52,0.72,"2025-09-10 15:05:00"
"MTZ","Large","Moderate","No",188.08,188.052,187.911,174.99,7.48,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.59,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","185.09-191.65","Neutral","False",2.16,3.36,"2025-09-10 15:05:00"
"TSM","Large","Moderate","No",260.345,260.48,260.415,250.92,3.76,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.31,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","258.91-262.51","Neutral","False",2.39,9.13,"2025-09-10 15:06:00"
"PSX","Large","Moderate","Yes",131.135,131.085,130.977,132.29,-0.87,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News",130.91,"129.25-131.12","129.33-132.98","Neutral","False",3.01,4.21,"2025-09-10 15:06:00"
"JNJ","Large","Good","Yes",175.65,175.638,175.633,176.96,-0.74,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",175.54,"175.02-176.59","174.8-176.51","Neutral","False",1.19,9.34,"2025-09-10 15:06:00"
"NVDA","Large","Good","Yes",176.4351,176.484,176.514,170.76,3.32,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.2-177.69","Neutral","False",2.69,3.52,"2025-09-10 15:04:00"
"AAPL","Large","Good","Yes",226.625,226.758,226.779,234.35,-3.3,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.52,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.08-228.21","Neutral","False",1.97,6.59,"2025-09-10 15:04:00"
"TSLA","Large","Moderate","No",350.62,350.774,351.493,346.97,1.05,"1.12","Good","Mixed trend","Mixed trend","Oversold",312.66,366.52,0.42,"Hold","Price between support and resistance","-",349.03,"348.56-356.02","347.45-353.79","Neutral","False",3.88,1.67,"2025-09-10 15:04:00"
"AMZN","Large","Good","Yes",230.405,230.282,230.293,238.24,-3.29,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.24,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.78-233.2","Neutral","False",1.84,6.55,"2025-09-10 15:05:00"
"MSFT","Large","Good","Yes",500.845,500.986,501.073,498.41,0.49,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.92,"Moderate","Value Zone - Price near support","-",501.12,"498.43-505.5","495.97-505.27","Neutral","False",1.41,13.66,"2025-09-10 15:07:00"
"META","Large","Good","Yes",755.225,755.347,755.686,765.7,-1.37,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.55,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","749.22-761.25","Neutral","False",2.26,27.57,"2025-09-10 15:07:00"
"GOOGL","Large","Good","Yes",239.175,239.175,239.261,239.63,-0.19,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.17,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.78-240.56","Higher","False",1.54,9.37,"2025-09-10 15:07:00"
"ADBE","Large","Good","Yes",350.13,350.34,350.213,354.06,-1.11,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.64,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","346.25-354.04","Neutral","False",2.81,15.61,"2025-09-10 15:04:00"
"FEIM","Small","Good","No",32.4199,32.434,32.458,32.56,-0.43,"-","Good","Mixed trend","Mixed trend","-",25.52,34.63,0.32,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.36-33.46","Neutral","False",5.85,2.46,"2025-09-10 15:04:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,4.97,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.3-29.74","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"KR","Large","Good","Yes",67.04,67.049,66.955,67.63,-0.87,"-0.24","Moderate","Mixed trend","Mixed trend","Overbought",66.58,76.59,20.6,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.6-67.5","Neutral","False",1.7,3.67,"2025-09-10 15:04:00"
"OXM","Small","Good","No",40.36,40.367,40.306,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-",40.48,"40.47-40.7","39.85-40.86","Neutral","False",5.93,5.15,"2025-09-10 15:04:00"
"TEN","Small","Moderate","No",21.6159,21.604,21.574,22.43,-3.63,"0.58","Moderate","Mixed trend","Mixed trend","Overbought",19.73,23.67,1.09,"Hold","Price between support and resistance","-",21.66,"21.62-22.36","20.47-22.76","Neutral","False",3.62,4.47,"2025-09-10 15:04:00"
"MARA","Mid","Good","No",15.945,15.967,16.002,15.93,0.09,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.4,"Moderate","Price between support and resistance","-",16.24,"16.04-16.42","15.72-16.17","Neutral","False",5.45,1.86,"2025-09-10 15:05:00"
"AMD","Large","Moderate","Yes",159.02,158.882,158.792,155.82,2.05,"4.85","Moderate","Mixed trend","Mixed trend","Overbought",148.85,190.86,3.13,"Moderate","Price between support and resistance","Strong Buy Signal",161.57,"159.02-163.46","157.16-160.88","Neutral","False",3.48,1.67,"2025-09-10 15:05:00"
"HOOD","Large","Moderate","No",117.025,117.161,117.553,118.5,-1.24,"1.8","Moderate","Mixed trend","Mixed trend","Oversold",95.42,126.22,0.43,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.22-118.83","Neutral","False",3.63,1.97,"2025-09-10 15:05:00"
"VIST","Mid","Good","No",38.475,38.508,38.462,35.65,7.92,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.7,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.57-39.55","Neutral","False",3.98,5.48,"2025-09-10 15:05:00"
"KFY","Mid","Good","No",73.18,73.184,73.266,72.93,0.34,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,2.9,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.93-74.33","Higher","False",1.76,4.69,"2025-09-10 15:05:00"
"ENPH","Mid","Moderate","Yes",37.14,37.118,37.063,37.94,-2.11,"1.09","Good","Mixed trend","Mixed trend","Overbought",35.3,44.88,4.21,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.52-37.76","Neutral","False",5.61,1.29,"2025-09-10 15:06:00"
"TRU","Large","Moderate","No",90.8,90.902,90.827,93.71,-3.11,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.91,"Moderate","Price between support and resistance"," Positive News",92.64,"90.91-92.77","89.55-91.51","Neutral","False",3.1,1.99,"2025-09-10 15:06:00"
"RPRX","Large","Good","No",36.365,36.367,36.417,36.5,-0.37,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.05,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.28-36.65","Higher","False",2.14,2.29,"2025-09-10 15:06:00"
