"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.16,2.148,2.101,1.56,38.46,"39.82","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.14-3.18","Neutral","True",7.12,90.8,"2025-09-11 12:18:00"
"OXM","Small","Good","No",48.98,48.863,48.791,40.41,21.21,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.97,"45.63-47.97","46.38-51.53","Neutral","True",5.93,3.71,"2025-09-11 12:18:00"
"RNXT","Nano",NA,"No",1.255,1.252,1.248,1.17,7.26,"4.21","Moderate","Uptrend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:18:00"
"CLRB","Nano",NA,"No",5.26,5.231,5.187,5,5.2,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.3-6.22","Neutral","True",11.51,-24.28,"2025-09-11 12:16:00"
"TEMT","-",NA,"No",38.8852,38.74,38.693,30.08,29.27,"2.72","Good","Uptrend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","37.39-42.65","Neutral","True",12.85,NA,"2025-09-11 12:21:00"
"OPEN","Mid",NA,"No",9.7815,9.777,9.763,5.86,66.92,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.68,"7.64-7.65","9.34-10.45","Neutral","True",12.36,-0.43,"2025-09-11 12:16:00"
"MU","Large","Good","Yes",153.12,153.345,153.879,140,9.37,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.59,"144.68-151.85","150.45-157.8","Neutral","True",3.54,5.54,"2025-09-11 12:16:00"
"TEM","Large","Moderate","No",89.53,89.614,89.465,78.16,14.55,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.6-94.6","Neutral","True",6.42,2.15,"2025-09-11 12:17:00"
"RCAT","Small",NA,"No",10.87,10.87,10.763,8.52,27.58,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.32-11.76","Neutral","True",8.89,-0.51,"2025-09-11 12:17:00"
"WLDS","Nano",NA,"No",8.5162,8.442,8.505,5.18,64.41,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.62-10.37","Neutral","True",8.7,-24.2,"2025-09-11 12:17:00"
"VNCE","Nano",NA,"No",3.39,3.403,3.302,1.66,104.22,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.51-4.31","Higher","True",5.94,-2.23,"2025-09-11 12:17:00"
"TGL","Nano","Moderate","No",1.405,1.408,1.414,0.892,57.51,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.59,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.4","1.06-1.75","Neutral","True",12.58,356.1,"2025-09-11 12:17:00"
"RMBS","Mid","Moderate","No",88.365,88.644,88.615,77.11,14.6,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.58,"77.11-82.58","87.59-92.73","Neutral","True",3.18,2.11,"2025-09-11 12:18:00"
"MOGU","Nano",NA,"No",4.87,4.842,4.868,2.5,94.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.3,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.55-7.19","Neutral","True",5.61,-0.84,"2025-09-11 12:18:00"
"MAZE","Small",NA,"No",23.0875,23.162,23.479,16.02,44.12,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.5-28.68","Neutral","True",6.51,-1.68,"2025-09-11 12:18:00"
"HAO","Nano",NA,"No",1.73,1.726,1.72,1.25,38.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.4-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:18:00"
"AMST","Nano",NA,"No",3.645,3.68,3.694,2.68,36.01,"56.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.6","1.86-5.42","Neutral","True",5.33,-1.31,"2025-09-11 12:18:00"
