"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",206.3,202.97,196.84,234.34,"Good","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","202.17-203.77","204.81-210.69","Higher","False",3.02,6.59,"2025-08-06 08:36:00"
"AAPU","ETF",NA,"No",21.9,21.35,20.03,22.34,"Good","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.37","21.68-22.68","Higher","False",6.17,NA,"2025-08-06 08:36:00"
"AIP","Small",NA,"No",11.15,10.89,9.23,11.23,"Good","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.81-10.98","10.55-11.75","Neutral","True",6.26,-0.81,"2025-08-06 08:36:00"
"ALAB","Large","Moderate","No",162.66,157.9,117.27,163.01,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.5","158.05-167.27","Neutral","False",6.49,1.31,"2025-08-06 08:35:00"
"AMD","Large","Moderate","Yes",165.16,163.51,158.54,169.72,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.12-167.23","Neutral","False",2.44,1.36,"2025-08-06 08:35:00"
"AMDD","ETF",NA,"No",14.4,14.18,13.42,14.69,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.11-14.26","14.17-14.63","Higher","True",5.41,NA,"2025-08-06 08:36:00"
"AMDL","ETF",NA,"No",11.28,11.03,10.49,11.88,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","11-11.56","Neutral","False",4.93,NA,"2025-08-06 08:37:00"
"AMDY","ETF",NA,"No",8.4145,8.29,7.91,8.69,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.24-8.33","8.32-8.52","Neutral","False",4.53,NA,"2025-08-06 08:37:00"
"AMUU","ETF",NA,"No",44,43.06,41.04,46.93,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.56","41.04-46.96","Neutral","True",4.67,NA,"2025-08-06 08:30:00"
"AMZN","Large","Good","Yes",214.98,211.76,206.63,277.04,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.68-212.83","214.76-215.61","Higher","False",2.42,6.56,"2025-08-06 08:37:00"
"AMZU","ETF",NA,"No",34.4743,33.95,32.34,35.16,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.78-34.13","34.03-34.92","Higher","False",4.77,NA,"2025-08-06 08:34:00"
"ANET","Large","Moderate","Yes",133.03,131.04,110.76,140.44,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.37-131.7","130.37-135.69","Neutral","False",4.59,2.37,"2025-08-06 08:36:00"
"APP","Large","Moderate","No",384.5,378.73,357.71,407.02,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","376.81-380.65","380.25-387.41","Neutral","False",5.55,5.53,"2025-08-06 08:34:00"
"AU","Large","Good","No",55.94,55.1,47.4,57.06,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.82-55.38","55.42-56.16","Lower","False",5.35,3.78,"2025-08-06 08:36:00"
"AVGO","Large","Moderate","Yes",294.04,289.63,276.33,300.59,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.16-291.1","291.6-296.66","Higher","False",2.95,2.74,"2025-08-06 08:37:00"
"BE","Mid","Poor","No",37.98,37.41,30.1,38.74,"Moderate","Downtrend","Uptrend",30.4,37.76,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.22-37.6","37.79-38.53","Higher","False",5.88,0.11,"2025-08-06 08:36:00"
"CCEP","Large","Good","No",90,86.56,84.94,92.17,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.83","89.13-92.8","Neutral","False",1.88,3.57,"2025-08-06 08:35:00"
"CDE","Mid","Moderate","No",9.69,9.54,8.69,9.88,"Moderate",NA,"Uptrend",8.78,9.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.5-9.59","9.65-9.8","Higher","True",3.44,0.29,"2025-08-06 08:34:00"
"CRH","Large","Good","No",97.62,96.16,93,98.47,"Moderate","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.67-96.64","96.78-98.46","Neutral","False",2.78,4.71,"2025-08-06 08:29:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","66.51-67.19","67.65-68.18","Higher","False",1.47,2.45,"2025-08-06 08:37:00"
"DEO","Large","Good","No",105.92,104.18,97.65,109.2,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.8-104.56","103.88-107.9","Neutral","False",2.67,6.45,"2025-08-06 08:35:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.7-438.12","440.83-444.27","Neutral","False",1.72,NA,"2025-08-06 08:37:00"
"DIS","Large","Moderate","Yes",116.3999,114.66,113.06,120.46,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.07-115.24","110.37-122.34","Neutral","True",1.39,4.91,"2025-08-06 08:35:00"
"DOCN","Mid","Moderate","No",34.4,33.89,26.85,35.09,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.71-34.06","33.01-35.79","Neutral","True",5.37,1.13,"2025-08-06 08:35:00"
