"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",318.135,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",314.96,"Neutral","303.93-332.34","True",4.84,9.9,"2025-07-18 10:09:00"
"MESO","Small","No",15.035,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","13.08-16.99","True",6.59,-0.93,"2025-07-18 10:09:00"
"BZAI","Small","No",4.2101,"Excellent","Moderate","Downtrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.64,"Neutral","3.32-5.11","True",11.73,-1.33,"2025-07-18 10:09:00"
"GOOGL","Large","Yes",184.79,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.79,"Neutral","183.49-186.09","False",3.7,8.97,"2025-07-18 10:10:00"
"RF","Large","Yes",25.7598,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.63,"Neutral","24.9-26.62","False",2.71,2.07,"2025-07-18 10:08:00"
"SBET","Mid","No",37.9499,"Hold","Good","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",38.1,"Neutral","35.98-39.6","False",18.55,47.28,"2025-07-18 10:08:00"
"NIO","Mid","No",4.545,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.52,"Higher","4.54-4.81","False",4.48,-1.64,"2025-07-18 10:09:00"
"RXRX","Mid","No",6.17,"Hold","Good","Uptrend","Uptrend",5.11,5.91,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",6.14,"Higher","6.13-6.8","False",9.07,-1.8,"2025-07-18 10:09:00"
"SLDP","Small","No",3.82,"Hold","Good","Uptrend","Uptrend",2.51,3.51,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.8,"Higher","3.8-4.54","False",7.08,-0.5,"2025-07-18 10:09:00"
"ETHA","ETF","No",27.795,"Hold","Good","Uptrend","Uptrend",22.15,26.47,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.66,"Neutral","27.49-28.14","False",6.08,NA,"2025-07-18 10:10:00"
"IBIT","ETF","No",67.775,"Hold","Good","Uptrend","Uptrend",63.66,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.67,"Neutral","67.42-68.12","False",3.52,NA,"2025-07-18 10:10:00"
"CONL","ETF","No",71.69,"Hold","Good","Uptrend","Uptrend",49.28,66.49,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",71.33,"Higher","71.53-78.76","False",11.33,NA,"2025-07-18 10:10:00"
"FETH","ETF","No",36.6605,"Hold","Moderate","Uptrend","Uptrend",29.24,34.93,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.48,"Neutral","35.91-37.38","False",6.14,NA,"2025-07-18 10:10:00"
"NVDA","Large","Yes",173.31,"Hold","Moderate","Mixed trend","Uptrend",158.92,173.84,"Elevated Zone - Price near resistance","173.27-173.8",173.66,"Higher","173.04-173.63","False",5.68,3.1,"2025-07-18 10:08:00"
"TSLA","Large","No",329.025,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Elevated Zone - Price near resistance","320.02-321.1",325.73,"Higher","328.47-335.64","False",5.74,1.76,"2025-07-18 10:08:00"
"SCHW","Large","Yes",96.0014,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",95.98,"Higher","91.85-100.15","False",1.86,3.3,"2025-07-18 10:08:00"
"QS","Mid","No",14.5094,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.36,"Neutral","13.94-15.18","False",6.34,-0.91,"2025-07-18 10:08:00"
"BBAI","Mid","No",8.305,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.09-8.52","False",8.37,-0.84,"2025-07-18 10:08:00"
"HOOD","Large","No",112.65,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.52,"Neutral","110.36-114.68","False",5.05,1.75,"2025-07-18 10:08:00"
"APLD","Mid","No",12.0455,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.93,"Neutral","11.66-12.43","False",9.21,-1.47,"2025-07-18 10:08:00"
"SOFI","Large","No",22.165,"Hold","Moderate","Mixed trend","Uptrend",19.25,22.29,"Elevated Zone - Price near resistance","22.15-22.35",22.25,"Higher","21.87-22.46","False",5.71,0.43,"2025-07-18 10:08:00"
"GRAB","Large","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.27-5.47","False",5.96,0.01,"2025-07-18 10:09:00"
"BABA","Large","No",121.52,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.75-123.09","False",4.87,7.48,"2025-07-18 10:09:00"
"COIN","Large","Yes",442.3817,"Hold","Good","Mixed trend","Uptrend",358.07,426.33,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",437.96,"Higher","441.19-465.41","False",5.73,5.34,"2025-07-18 10:09:00"
"EOSE","Small","No",6.08,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.02,"Neutral","5.83-6.42","False",7.31,-4.52,"2025-07-18 10:09:00"
"CRSP","Mid","No",62.8583,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.23,"Neutral","58.37-67.35","False",4.47,-4.49,"2025-07-18 10:09:00"
"KC","Mid","No",16.25,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.09,"Neutral","15.99-16.58","False",7.89,-1.09,"2025-07-18 10:09:00"
"PPTA","Small","No",17.04,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.87,"Higher","16.78-17.88","False",6.1,-0.29,"2025-07-18 10:09:00"
"PGY","Mid","No",31.35,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.04,"Neutral","29.42-33.26","False",6.72,-5.23,"2025-07-18 10:09:00"
"UPXI","Small","No",8.6055,"Hold","Moderate","Mixed trend","Uptrend",5.94,9.77,"Balanced Zone","7.61-8.01",8.52,"Neutral","8.07-9.13","False",16.67,-21.77,"2025-07-18 10:09:00"
"SPXL","ETF","No",181.35,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.49-182.25","False",6.65,NA,"2025-07-18 10:09:00"
"YINN","ETF","No",45.7515,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.29,"Neutral","45.49-46.44","False",6.46,NA,"2025-07-18 10:10:00"
"SPY","ETF","No",628.38,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.83-629.12","False",2.21,NA,"2025-07-18 10:10:00"
"VOO","ETF","No",577.625,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","576.57-578.67","False",2.19,NA,"2025-07-18 10:10:00"
"QQQ","ETF","No",561.88,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","560.79-562.94","False",2.62,NA,"2025-07-18 10:10:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 10:10:00"
"KWEB","ETF","No",36.59,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.22,"Neutral","36.46-36.88","False",3.01,NA,"2025-07-18 10:10:00"
"CONY","ETF","No",10.68,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.57,"Neutral","10.63-10.79","False",6.35,NA,"2025-07-18 10:10:00"
"PALL","ETF","No",118.205,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.21-117.99",117.6,"Neutral","114.88-121.53","False",2.48,NA,"2025-07-18 10:10:00"
"BABX","ETF","No",28.03,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.75,"Neutral","27.51-29.18","False",9.88,NA,"2025-07-18 10:10:00"
"BLOK","ETF","No",62.17,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","61.06-63.29","False",4.44,NA,"2025-07-18 10:09:00"
"TT","Large","Yes",450.3154,"Moderate","-","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.03-451.75","False",3.28,12.15,"2025-07-18 10:11:00"
"MLGO","Small","No",15.4098,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.77",15.1,"Neutral","11.22-19.6","False",21.74,0.56,"2025-07-18 10:09:00"
"NUGT","ETF","No",72.915,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72.56,"Neutral","71.47-74.36","False",7.11,NA,"2025-07-18 10:10:00"
"V","Large","Yes",348.67,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.45-351.89","False",2.35,9.93,"2025-07-18 10:11:00"
"WMT","Large","Yes",95.185,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.47-95.9","False",2.43,2.34,"2025-07-18 10:11:00"
"AAPL","Large","Yes",209.87,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.61-210.6","False",3.89,6.43,"2025-07-18 10:08:00"
"MSFT","Large","Yes",511.58,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","510.19-513.13","False",2.35,12.93,"2025-07-18 10:10:00"
"AMZN","Large","Yes",223.93,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","223.88-223.88",223.88,"Higher","222.83-224.99","False",3.06,6.13,"2025-07-18 10:10:00"
"META","Large","Yes",694.475,"Moderate","Moderate","Mixed trend","Mixed trend",689.44,731.83,"Value Zone - Price near support","694.14-701.5",697.92,"Neutral","686.2-698.18","False",3.67,25.6,"2025-07-18 10:10:00"
"AXP","Large","Yes",303.58,"Moderate","Moderate","Mixed trend","Mixed trend",305.23,324.98,"Low Value Zone","304.67-316.21",306.91,"Neutral","291.01-308.65","False",3.5,14.32,"2025-07-18 10:08:00"
"MMM","Large","Yes",154.49,"Good","Moderate","Mixed trend","Mixed trend",152.82,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","149.56-159.69","False",3.16,8.03,"2025-07-18 10:08:00"
"SLB","Large","Yes",34.215,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.83-35.6","False",4.66,2.95,"2025-07-18 10:08:00"
"LCID","Mid","No",3,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.87-3.13","False",5.62,-1.19,"2025-07-18 10:08:00"
"JOBY","Large","No",17.6969,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.52,"Neutral","17.02-18.37","False",5.28,-0.84,"2025-07-18 10:08:00"
