"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large","No",13.67,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.7,"Balanced Zone","12.88-13.73",13.69,"Neutral","13.46-13.88","True",4.43,-3.69,"2025-07-18 18:13:00"
"BULL","Mid","No",15.6,"Moderate","Good","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone","14.42-16.43",15.52,"Neutral","14.75-16.48","True",11.42,1.24,"2025-07-18 18:13:00"
"CRC","Mid","No",52,"Moderate","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-51.25",51.74,"Neutral","50.41-54.15","True",3.8,6.02,"2025-07-18 17:59:00"
"EAF","Small","No",1.54,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.53,"Neutral","1.44-1.67","True",11.22,-0.54,"2025-07-18 18:08:00"
"MESO","Mid","No",15.71,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.66,"Neutral","15.16-16.23","True",6.59,-0.93,"2025-07-18 17:48:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.88,"Neutral","25.69-26.6","True",2.71,2.07,"2025-07-18 17:28:00"
"SCHW","Large","Yes",95.75,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.95-97.56","True",1.86,3.3,"2025-07-18 17:50:00"
"QS","Mid","No",14.56,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.41,"Neutral","14-15.12","True",6.34,-0.91,"2025-07-18 18:12:00"
"WBD","Large","Yes",12.6718,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.7,"Neutral","12.52-12.82","True",4.94,-4.4,"2025-07-18 18:10:00"
"APLD","Mid","No",11.97,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.81",11.85,"Neutral","11.63-12.31","True",9.21,-1.47,"2025-07-18 18:12:00"
"DELL","Large","Yes",131.31,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.32",131.22,"Neutral","129.5-133.26","True",3.38,6.38,"2025-07-18 18:10:00"
"TLN","Large","No",325.1311,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-328.44",325.96,"Neutral","316.28-334.09","True",4.84,9.9,"2025-07-18 18:06:00"
"IVZ","Mid","Yes",20.01,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.93",19.81,"Neutral","19.48-20.62","True",3.46,1.25,"2025-07-18 18:13:00"
"CRSP","Mid","No",64.6997,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.43",64.05,"Neutral","61.95-67.44","True",4.47,-4.49,"2025-07-18 18:10:00"
"SOC","Mid","No",31.69,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.37,"Neutral","30.27-33.04","True",11.64,-3.6,"2025-07-18 17:06:00"
"IBKR","Large","No",63.33,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Higher","62.24-64.41","True",3.77,1.82,"2025-07-18 18:10:00"
