"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.62,44.66,44.76,44.71,44.36,44.9,44.28,44.7,44.645,44.688,44.64,-0.04,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.56,44.8,12.9242424242424,"","Excellent reward to risk ratio zone"," + ","Strong",44.5,"40.94-44.56"," + ",NA,"44.37-44.94","Neutral","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,-0.0671892497200473,-0.0671892497200473,-0.84444444444445,-0.390668601406416,-0.424012497210455,44.4875359150291,44.1275300608467,FALSE,"",5,42.13,5,1,0.665747642320837,45.744,48.121,NA,NA,37.7864348705786,45.4504849359207,34.7326649958228,31.5789473684189,-5.55207463102227,17.2932330827041,27.272727272722,0.053103672189606,44.730234,44.7445583333333,44.8384433466946,44.5419066533054,FALSE,FALSE,53.5617969888031,44.400203011197,3.63098512610482,5.98942385507415,0.0725616577962335,1.9785524771024,TRUE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.662,44.690175,"medium",TRUE,4.77781299198138,FALSE,"2026-09-22 08:53:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",7,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.034,76.3,77.99,77.14,77.3,77.75,76.04,76.8,77.145,76.85,76.4,2.14,0.98,"-","Uptrend","Mixed trend","Hold","-","Neutral",76.11,78.034,1.77926421404682,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.95,"56.25-75.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.65-78.91","Lower","Neutral","15.15-88.88","50.65-84.76","False",6.08,1.9,"high","expanding",TRUE,0.689032258064524,2.0986523616381,1.29023883696781,2.02523370595542,2.46060924369749,75.7128740403451,73.6711452668743,TRUE,"MomentumPullback",10,67.77,0,8,3.13697217186921,76.381,78.424,NA,NA,72.5086283143669,62.8632664760447,34.981684981685,100,-21.6727716727716,95.0549450549449,100,0.963691967383824,76.728004,76.578655,77.880780055492,75.5119899445081,TRUE,FALSE,80.1807659316404,73.4447340683596,10,0,0.407164986673357,3.68217990882104,TRUE,FALSE,50.5366576152854,41.0459385371853,-0.621322664180425,-42.5952363062589,-19.3326998205047,-3.70557096042349,-3.77833753148615,1.13846968493513,1.11169931180519,-0.468994267847837,1.11169931180519,1.13846968493514,-3.77833753148614,-3.70557096042349,9.17156546174042,FALSE,77.20404,76.696385,"low",FALSE,-2.19741945576367,FALSE,"2026-09-22 08:54:00",80.1807659316404,73.4447340683596,76.04,77.75,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.11,340.11,340.2,340.15,335.28,339.64,333.05,339.7,340.221,340.234,338.98,0.33,0.37,"Good","Mixed trend","Uptrend","Hold","-","Neutral",340.02,340.6,0.0214494637634049,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",339.89,"334.84-339.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"339.18-341.04","Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"medium","normal",FALSE,-0.0411462160176301,-0.0411462160176301,0.035295155739876,0.0912301353737499,0.209192692987636,339.922054567333,339.477792985982,FALSE,"",4,304.27,6,-1,0.120615706616096,335.408,326.334,NA,NA,15.9437875192754,43.0377537535547,60.9023122693405,26.470588235301,2.93965964533506,-52.9411764705853,0,0.084439327280641,340.145734,339.8024675,340.472349201152,340.062180798848,FALSE,FALSE,342.753868298764,305.489131701236,0,10,0.0979713578739543,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,340.256,340.267265,"medium",FALSE,1.26799761286333,FALSE,"2026-09-22 09:03:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",18,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.99,263.44,263.88,263.66,263.07,266.5998,261.23,263.83,264.013,264.275,264.48,-0.19,-0.18,"-","Mixed trend","Uptrend","Hold","-","Neutral",263.21,265.09,0.1369290622759,"","Low reward High risk zone"," + Positive News + ","Strong",263.23,"247.71-263.63"," + Positive News + ",NA,"263.2-264.47","Neutral","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"high","expanding",FALSE,0.174553181800947,-0.185269207501516,-0.336001208094226,-0.362332515568968,-0.667883280341647,262.899956683892,261.667169310217,FALSE,"",2,242.87,4,-1,0.806094444701385,263.077,259.461,NA,NA,47.6282475923964,44.5862233393382,44.6808510638316,41.4893617021293,5.02364066193868,-9.57446808510677,14.2857142857259,0.159937487791902,264.618278,265.135006666667,265.45761394373,263.33488605627,FALSE,FALSE,269.116927347073,250.206072652927,0,8.66420034733007,0.310962102576978,5.46975234961917,FALSE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,263.984,264.39625,"low",FALSE,-0.100717685094622,FALSE,"2026-09-22 09:00:00",269.116927347073,250.206072652927,261.23,266.6,"","News Alert","","","",16,"D","EARLY_REVERSAL",61,"B","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.1,102.6,103.2,102.9,102.27,103.2,101.84,102.92,103.014,102.947,102.98,0.12,0.03,"-","Mixed trend","Mixed trend","Hold","-","Neutral",102.3361,103.12,5.41886792452829,"","Excellent reward to risk ratio zone"," + ","Strong",102.42,"93.34-102.34"," + ",NA,"102.28-103.56","Lower","Neutral","82.08-123.88","87.62-106.34","False",2.25,3.09,"high","expanding",FALSE,-0.0193948797517555,0.121388686574411,0.0873701582370539,-0.0145468651505606,0.179759996113286,102.156099654319,101.395865845385,FALSE,"",5,98.89,2,5,0.828975743480657,102.811,105.639,NA,NA,62.594187168198,53.4980769768454,95.3225326359643,97.4486541650708,11.2528525463846,0,100,0.327490674676338,102.995354,102.974849166667,103.350613824521,102.500906175479,FALSE,FALSE,117.405542243956,97.5144577560438,7.90116495745708,10,0.181343979687587,2.43368704705271,FALSE,FALSE,58.3328447391562,39.4313100609744,1.51409954716518,11.2335277597753,-4.48010388646693,-11.7112482853224,-4.93861349579987,-0.106702880977786,0.605705353653775,0.360588636585133,0.605705353653785,-0.106702880977783,-4.93861349579987,-11.7112482853224,20.3980875714603,FALSE,102.91722,102.92576,"high",FALSE,-0.37937307451655,FALSE,"2026-09-22 08:31:00",117.405542243956,97.5144577560438,101.84,103.2,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",25,"D","NONE",55,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.19,102.81,103.08,102.94,105.72,105.72,102.52,103.06,103.137,103.264,103.45,-0.25,-0.3,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",103,103.85,8.32292967124427,"","Excellent reward to risk ratio zone"," + ","Strong",102.74,"91.95-102.81"," + ","Upwards Momentum Signal","99.19-107.19","Neutral","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"medium","normal",FALSE,-0.106485963213939,-0.558928399344703,0.496688741721845,-0.824428772160485,-0.0629509466853883,102.808873795615,101.690201985732,FALSE,"",8,98.24,3,5,0.987288871930524,106.074,112.324,NA,NA,60.2997205260055,48.8166097107818,7.45098039215681,22.3529411764705,1.75872788139644,22.3529411764705,100,0.0799215240097758,103.103314,103.18829,103.926803323074,102.910776676926,FALSE,FALSE,123.206304323723,102.244195676277,10,0,0.191478767286132,4.70007416000015,TRUE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.0607,103.41879,"low",TRUE,3.26028249726017,FALSE,"2026-09-22 08:40:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",22,"D","NONE",12,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.08,9.07,9.08,9.07,9.14,9.15,9.09,9.05,9.072,9.081,9.09,-0.11,-0.19,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",8.98,9.12,0.97826086956522,"","Moderate reward to risk ratio zone"," + ","Strong",9.01,"8.15-9.02"," + ",NA,"8.72-9.44","Neutral","Neutral","8.02-10.16","6.86-8.78","False",2.24,0.75,"high","expanding",TRUE,0.665188470066524,-0.274574409665023,-0.383982446516732,-0.493150684931506,-0.493150684931506,8.96339406055535,8.91746663274019,FALSE,"",4,8.66,2,3,1.58863121366603,9.07,9.057,NA,NA,63.9009499660377,48.2107895256436,76.9230769230772,76.9230769230772,9.52833175055417,0,NA,0.0282842712474639,9.103484,9.11801083333333,9.15609094326729,9.01290905673271,FALSE,FALSE,9.17729352275654,8.91120647724346,4.53383218106415,8.48278247944351,0.0167908608193126,0.129907748269629,FALSE,TRUE,59.6433001860779,53.3846129164266,3.20856262158751,11.2198703046617,-2.43640656863798,3.42473546478553,-0.547045951859964,0.331125827814562,0.776053215077608,0.553097345132751,0.77605321507761,0.33112582781456,-0.547045951859959,3.42473546478552,2.98598227066763,FALSE,9.07,9.0845,"low",FALSE,-1.41308174092535,FALSE,"2026-09-22 08:43:00",9.17729352275654,8.91120647724346,9.09,9.15,"","","","","Undervalued",24,"D","EARLY_REVERSAL",53,"C","NONE",62,"WATCH"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",263.05,256,268,262,267.5,270.59,261.45,263.83,263.527,263.638,262.74,0.12,0.3,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",261,268.38,1.96705750977108,"","Good reward to risk ratio zone"," + ","Strong",260.82,"202.79-259.84"," + ",NA,"258.46-269.2","Neutral","Neutral","100.82-424.66","161.46-305.75","False",6.07,5.43,"high","expanding",FALSE,-0.735849056603769,-0.0190041809198067,0.0837042955522685,-0.121502069332116,-0.00950299344292588,259.83575547675,254.280669019982,FALSE,"",5,232.44,6,2,2.29858581396049,260.864,273.39,NA,NA,43.0127887546169,48.3236066527792,30.4878048780488,27.7777777777779,-9.77651557337484,-8.80758807588045,7.14285714285888,2.73977736321778,263.1319,263.114291666667,266.693721304455,260.701278695545,FALSE,FALSE,296.160252632206,247.045747367794,0,10,1.17338897257074,14.9620060628986,FALSE,FALSE,59.5115692250549,43.0395163131884,0.254353130933218,-29.9397365473841,-19.1345295620326,-8.04605746683933,-6.46493414026343,3.29860428543346,4.17096185869479,0.20594965675058,4.17096185869479,3.29860428543347,-6.46493414026342,-8.04605746683933,19.8807329361929,FALSE,263.826,263.6975,"low",TRUE,-0.463834392667124,FALSE,"2026-09-22 08:08:00",296.160252632206,247.045747367794,261.45,270.59,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",16,"D","EARLY_REVERSAL",75,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",120.0084,120.05,120.83,120.44,119.8,120.75,119.16,120.05,120.036,120.064,120.03,-0.02,0,"-","Mixed trend","Mixed trend","Hold","-","Neutral",119.84,120.24,7.25287356321836,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",119.83,"116.18-120.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"119.92-120.18","Higher","Neutral","95.72-126.61","106.96-123.53","True",1.76,5.77,"medium","normal",FALSE,0.00699999999999553,-0.101223674352785,-0.167706513601197,-0.042978510744634,-0.217510601147419,119.76679814289,119.472103395229,FALSE,"",2,117.32,4,-1,0.191481829957667,120.797,122.724,NA,NA,36.496432662164,44.02422680356,46.7666666666659,22.7999999999992,0.58888888888855,-22.1999999999999,0,0.0490684419964654,120.136268,120.153721666667,120.173755563902,119.944084436098,FALSE,FALSE,125.772055007443,119.564944992557,0,6.632400322282,0.0733047208674533,2.02905957156867,FALSE,TRUE,23.5914248551569,34.9313649162215,0.162724209852598,-11.7166813768756,-3.80669979163327,-0.752439226062507,-3.59036144578313,-1.79988546183425,-0.546855580412625,0.0250000000000009,-0.54685558041262,-1.79988546183425,-3.59036144578313,-0.752439226062507,5.19141293066434,FALSE,120.04368,120.05892,"low",TRUE,-0.172737207591734,TRUE,"2026-09-22 08:51:00",125.772055007443,119.564944992557,119.16,120.75,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",12,"D","NONE",70,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",96.1817,96.18,96.28,96.23,96.2,96.2375,96.112,96.26,96.263,96.244,96.21,-0.03,0.06,"-","Mixed trend","Mixed trend","Hold","-","Neutral",96.13,96.7,3.01030927835054,"","Excellent reward to risk ratio zone"," + ","Strong",96.09,"91.47-96.04"," + ",NA,"96.05-96.46","Higher","Neutral","93.55-98.87","93.89-96.68","False",0.39,NA,"high","expanding",FALSE,-0.0294148217440883,-0.0138260824367033,-0.0242191154305825,0.0173659855456769,0.0433742458914144,96.0367766376674,95.5458699223258,FALSE,"",5,95.49,7,0,0.478904884350912,96.111,96.489,NA,NA,41.0128728752691,47.6328416326672,14.7192982456146,9.0701754385983,-21.0194931773842,-26.0175438596474,24.6190476190519,0.229869697872514,96.216948,96.1842183333333,96.4642149881778,96.0044450118222,FALSE,FALSE,97.8863408006569,95.4466591993431,0,10,0.0932734991039433,0.333277276086519,FALSE,TRUE,59.0813863028366,42.8098401537802,5.13868525556072,-2.05639824900744,-1.07958050586059,-0.82465725182972,-0.814432989690728,0.33371571592449,0.417492954806379,0.260525218841184,0.417492954806375,0.333715715924487,-0.814432989690728,-0.824657251829719,2.55606809266993,FALSE,96.31034,96.23433,"high",TRUE,0.0581827317932948,FALSE,"2026-09-22 08:34:00",97.8863408006569,95.4466591993431,96.11,96.24,"","","","","",21,"D","NONE",30,"D","EARLY_REVERSAL",90,"PASS"
