"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.619,35.734,35.706,37.59,-5.24,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","Moderate",35.44,"32-36"," + ",NA,"34.94-36.04","Neutral","Neutral","26.01-46.06","False",5.32,4.55,"2025-11-17 16:06:00","","","","","Undervalued","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.32,0.0532,50.68,-18.6731305662916,50.68,7,0,0,25.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.92,267.944,267.698,272.41,-1.65,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",266.64,"256-268"," + ",NA,"266.34-269.53","Neutral","Neutral","218.28-316.64","False",3.32,7.46,"2025-11-17 16:14:00","","","","","","2025-11-17 16:14:00","2025-11-17 16:14:00",2025-11-17 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.32,0.0332,45.48,-16.3,45.48,7,0,0,23.945
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.31,40.293,40.324,42.07,-4.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.91,48.32,19.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",40.14,"38-41"," + Breakout Signal + ",NA,"39.55-40.58","Neutral","Neutral","29.96-50.56","False",3.16,1.85,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.86,1,0.5,63.1479166666667,3.16,0.0316,54.8025,NA,54.8025,5,0,0,27.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.44,7.438,7.428,7.88,-5.58,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.36,"6-8"," + ",NA,"7.29-7.53","Neutral","Neutral","1.43-13.41","False",8.53,-1.17,"2025-11-17 16:13:00","","","","","","2025-11-17 16:13:00","2025-11-17 16:13:00",2025-11-17 16:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.99,132.595,132.336,133.52,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.61,138.58,1.25,"Good","Moderate reward to risk ratio zone"," + ","Strong",131.82,"122-132"," + ",NA,"131.64-134.34","Neutral","Neutral","127.13-148.65","True",2.11,5.03,"2025-11-17 16:06:00","","","","","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.25,0.416666666666667,0.5,56.1388888888889,2.11,0.0211,54.0566666666667,NA,54.0566666666667,7,0,0,26.0891666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.33,241.283,241.35,245.21,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.76,261.73,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",240.73,"232-243"," + ",NA,"239.19-243.39","Neutral","Neutral","163.38-274.02","False",3.38,12.14,"2025-11-17 16:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.9,36.893,36.949,37.7,-2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.83,40.36,3.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",36.79,"35-37"," + ",NA,"36.55-37.05","Neutral","Neutral","30.92-42.75","False",2.25,4.36,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.87,250.871,250.847,253.09,-0.88,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.92,305.97,56.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak",250.22,"241-252"," + ",NA,"249.52-251.89","Neutral","Neutral","208.22-293.58","False",1.73,10.12,"2025-11-17 16:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:14:00","2025-11-17 16:14:00",2025-11-17 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,56.4,1,0.5,67.48125,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.031,8.038,8.26,-2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.95,9.14,13.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.01,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.98-8.05","Neutral","Higher","7.54-8.97","False",2.75,0.73,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.78,1,0.5,59.4166666666667,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.37,105.327,105.189,105.02,0.33,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",99.85,109.14,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.92,"101-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.01-105.7","Neutral","Neutral","98.44-111.02","False",1.58,5.2,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.68,0.226666666666667,0.5,56.1868055555556,1.58,0.0158,61.6491666666666,NA,61.6491666666666,7,0,0,34.2216666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.94,164.886,164.67,168.11,-1.89,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.17,191.73,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",163.97,"155-167"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.24-166.63","Neutral","Neutral","151.37-202.76","False",3.85,6.84,"2025-11-17 16:06:00","Good Fundamentals & Health","","","","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.45,1,0.5,69.375,3.85,0.0385,57.4,-11.8,57.4,7,0,0,29.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.72,123.698,123.56,121.3,2,"0.94","Good","Uptrend","Uptrend","Hold","-","Neutral",111.77,126.81,0.26,"Moderate","Low reward High risk zone"," + ","Strong",123.21,"119-123"," + ",NA,"123.04-124.4","Neutral","Neutral","109.25-138.19","False",1.73,6.83,"2025-11-17 16:00:00","Good Fundamentals & Health","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,51.8138888888889,1.73,0.0173,57.8866666666667,-13.5,57.8866666666667,7,0,0,32.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.97,132.943,132.973,136.86,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",132.57,"126-134"," + ",NA,"131.58-133.69","Neutral","Neutral","113.08-152.94","False",2.21,20.95,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.21,0.0221,46.19,NA,46.19,7,0,0,24.1225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.11,14.062,13.97,13.82,2.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.88,"12-14"," + ",NA,"13.96-14.25","Neutral","Neutral","10.3-17.51","False",4.54,1.52,"2025-11-17 16:07:00","","","","","Undervalued","2025-11-17 16:07:00","2025-11-17 16:07:00",2025-11-17 16:07:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,3.48,1,0.5,66.35625,4.54,0.0454,50.6725,6.2,50.6725,7,0,0,24.915
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.89,138.835,138.638,142.44,-2.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",138.15,"134-139"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.7-139.05","Lower","Neutral","117.12-160.66","False",2.22,9.53,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.28,1,0,58.0833333333333,2.22,0.0222,49.78,NA,49.78,7,0,0,27.52
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.13,45.127,45.111,43.65,3.39,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",38.69,47,0.29,"Moderate","Low reward High risk zone"," + ","Strong",44.81,"41-45"," + ","Upwards Momentum Signal","44.32-45.93","Neutral","Neutral","34.52-54.53","False",4.77,-7.01,"2025-11-17 16:00:00","","","","","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.29,0.0966666666666667,0.5,49.5888888888889,4.77,0.0477,59.1966666666667,NA,59.1966666666667,1,0,0,34.8991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1225,10.125,10.12,10.15,-0.27,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",10.09,"9-10"," + Breakout Signal + ",NA,"10.08-10.17","Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-17 16:09:00","","","","","Undervalued","2025-11-17 16:09:00","2025-11-17 16:09:00",2025-11-17 16:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6166666666667,1.94,0.0194,50.36,4.7,50.36,5,0,0,26.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.46,76.485,76.524,77.75,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,8.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.35,"73-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.83-76.86","Neutral","Neutral","62.47-90.45","False",2.32,5.56,"2025-11-17 16:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.53,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.63,240.573,240.092,248.96,-3.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.22,276.81,15.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",238.83,"228-243"," + ","Breakdown Signal: below lower bollinger band limit","237.54-241.93","Neutral","Neutral","194-289.93","False",3.38,10.38,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.04,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.31,259.288,259.516,258.51,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",258.74,"248-260"," + ",NA,"257.66-260.9","Neutral","Neutral","203.85-314.77","False",2.64,6.26,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.89,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209,209.053,208.881,214.3,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",208.28,"200-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.18-209.79","Neutral","Lower","187.01-217.05","False",2.54,30.84,"2025-11-17 16:03:00","","","","","Undervalued","2025-11-17 16:03:00","2025-11-17 16:03:00",2025-11-17 16:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.54,0.0254,49.36,NA,49.36,7,0,0,26.165
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.27,79.393,79.473,81.73,-3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.48,93.33,17.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.18,"75-80"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","78.54-79.63","Neutral","Neutral","60.68-97.86","False",2.99,8.15,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.73,1,0.5,62.25,2.99,0.0299,44.01,NA,44.01,7,0,0,19.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.4,241.299,240.76,246.81,-2.19,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",239.21,"218-243"," + ",NA,"238.14-244.57","Neutral","Neutral","193.26-328.32","False",5.31,1.9,"2025-11-17 16:14:00","","","","","","2025-11-17 16:14:00","2025-11-17 16:14:00",2025-11-17 16:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,5.31,0.0531,40.89,-16.3,40.89,5,0,0,22.5975
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.23,251.073,250.888,258.31,-2.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.24,271.58,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",249.77,"235-251"," + ",NA,"239.24-254.99","Lower","Neutral","231.1-300.95","False",2.64,16.71,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0,42.5833333333333,2.64,0.0264,40.36,NA,40.36,7,0,0,23.915
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.71,341.773,341.649,336.74,1.48,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + ","Strong",340.55,"322-342"," + ",NA,"339.15-344.21","Neutral","Neutral","285.36-398.06","False",2.81,12.93,"2025-11-17 16:06:00","Good Fundamentals & Health","","","","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-61.8,52.1775,7,0,0,29.0725
