"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",12.76,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.5,"Neutral","12.26-13.26","True",6.42,-2.06,"2025-07-23 14:29:00"
"AVXL","Small","No",13.46,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.19,"Neutral","13.3-14.12","True",7.37,-0.56,"2025-07-23 14:29:00"
"VICR","Mid","No",52.29,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.2,"Neutral","46.86-57.41","True",5.43,0.53,"2025-07-23 14:29:00"
"HMC","Large","No",34.295,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.22,"Neutral","33.87-34.72","True",3.65,3.62,"2025-07-23 14:29:00"
"BKR","Large","Yes",44.31,"Moderate","Good","Strong Downtrend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.72-45.55","True",2.99,3.06,"2025-07-23 14:29:00"
"PONY","Mid","No",15.02,"Moderate","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.76,"Balanced Zone","14.58-15.14",14.72,"Neutral","14.54-15.51","True",11.66,-0.85,"2025-07-23 14:29:00"
"ATYR","Small","No",6.72,"Moderate","Good","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.92-7.8","True",6.2,-0.8,"2025-07-23 14:30:00"
"GEV","Large","Yes",625.79,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","611.85-649.68","True",4.61,6.97,"2025-07-23 14:27:00"
"TMO","Large","Yes",473,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","455.65-488.27","True",3.88,17.06,"2025-07-23 14:27:00"
"ABVX","Mid","No",65.8,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.14,"Neutral","63.12-69.58","True",5.72,-3.43,"2025-07-23 14:28:00"
"CALM","Mid","No",120.62,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.05,"Neutral","112.44-127.29","True",3.3,24.95,"2025-07-23 14:29:00"
"DXJ","ETF","No",120.46,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Higher","116.32-125.27","True",1.88,NA,"2025-07-23 14:32:00"
"IOVA","Small","No",4.065,"Hold","Good","Uptrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.72-4.41","True",7.67,-1.22,"2025-07-23 14:29:00"
"COOP","Large","No",170.44,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",167.03,"Neutral","161.09-179.91","True",4.41,8.98,"2025-07-23 14:26:00"
"LII","Large","Yes",666.545,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","667.1-679",669.88,"Neutral","643.51-690.35","True",2.83,22.44,"2025-07-23 14:27:00"
"HIMS","Large","No",58.71,"Hold","Good","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.54,"Neutral","57.87-60.75","True",8.7,0.68,"2025-07-23 14:28:00"
"DNUT","Small","No",4.3121,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.35,"Neutral","3.75-4.87","True",8.67,-0.13,"2025-07-23 14:28:00"
