"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.79,272.981,272.985,273.47,-0.25,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",272.36,"263-273"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.54-275.01","Neutral","Neutral","223.76-321.82","False",3.32,7.47,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,3.32,0.0332,43.33,-76.22864992582,43.33,7,0,0,23.095
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.73,2.73,2.727,3.4,-19.71,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.7,5.35,95.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",2.68,"2-3"," + Breakout Signal + Positive News + ","Breakdown Signal","2.58-2.88","Neutral","Neutral","0.69-4.77","True",7.33,-0.95,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,95.82,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.845,128.851,128.956,128.82,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.17,"Hold","Good reward to risk ratio zone"," + ","Moderate",128.69,"125-129"," + ",NA,"127.88-129.81","Neutral","Higher","123.71-138.04","False",1.95,7.96,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,0.5,60.2944444444444,1.95,0.0195,51.2833333333333,NA,51.2833333333333,7,0,0,25.3958333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.61,4.613,4.624,4.84,-4.75,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.64,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.59,"4-5"," + ",NA,"4.5-4.77","Higher","Neutral","3.47-5.75","False",3.83,-0.29,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,1,62.0055555555555,3.83,0.0383,55.1366666666667,-10.955363321799,55.1366666666667,1,0,0,25.7591666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.965,7.973,7.995,8.65,-7.92,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.93,"7-8"," + ",NA,"7.77-8.06","Neutral","Neutral","1.29-13.72","False",8.53,-1.17,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,60.9166666666667,8.53,0.0853,44.97,-21.3046904315198,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.13,18.134,18.132,17.86,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.1,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18-18.26","Neutral","Neutral","13.94-22.32","False",2.62,1.69,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,65.5277777777778,2.62,0.0262,55.2133333333333,NA,55.2133333333333,7,0,0,27.6283333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.715,37.717,37.743,37.64,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.59,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.37-38.06","Neutral","Neutral","32.4-43.03","False",2.25,4.36,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.35,0.45,0.5,56.1666666666667,2.25,0.0225,52.75,NA,52.75,7,0,0,27.6375
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.65,59.663,59.624,57.75,3.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.44,66.47,1.62,"Hold","Good reward to risk ratio zone"," + ","Strong",59.45,"57-59"," + ",NA,"59.24-60.54","Neutral","Neutral","49.1-70.2","False",2.3,2.46,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,50.1833333333333,2.3,0.023,46.6,NA,46.6,5,0,0,24.025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.43,254.295,254.16,254.55,-0.05,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",253.71,"248-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.85-257.08","Neutral","Neutral","211.71-297.15","False",1.73,10.13,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,10.9,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.459,8.458,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.44,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.41-8.54","Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,48.45,2.66,0.0266,43.14,NA,43.14,5,0,0,21.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.98,137.095,137.169,137.67,-0.5,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",136.84,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.66-137.8","Higher","Neutral","117.05-156.91","False",1.95,20.95,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.28,0.0933333333333333,1,54.2611111111111,1.95,0.0195,48.9833333333333,NA,48.9833333333333,7,0,0,22.3208333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1681,10.165,10.171,10.2,-0.31,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.14,"10-10"," + Breakout Signal + ",NA,"10.11-10.22","Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-13 13:27:00","","","","","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.3,0.433333333333333,0.5,49.1944444444444,1.94,0.0194,48.8933333333333,-15.8702487464357,48.8933333333333,5,0,0,25.8483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.38,78.376,78.371,78,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",78.21,"76-78"," + Breakout Signal + ",NA,"77.8-78.95","Neutral","Neutral","64.41-92.35","False",2.32,5.56,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,65.9944444444444,2.32,0.0232,55.7133333333333,NA,55.7133333333333,7,0,0,27.7533333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.44,258.218,257.966,255.86,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",257.33,"246-257"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.77-260.76","Neutral","Neutral","202.94-313.94","False",2.64,6.27,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.25,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.99,115.134,115.576,110.32,4.23,"1.4","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",86.07,121.97,0.24,"Moderate","Low reward High risk zone"," + ","Strong",114.69,"104-116"," + ",NA,"112.17-117.82","Neutral","Neutral","81.27-148.71","False",6.82,-1.59,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.24,0.08,0.5,43.21875,6.82,0.0682,45.0175,-76.7405136014397,45.0175,1,0,0,26.37
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.87,210.663,210.271,209.21,0.79,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",209.64,"202-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.36-212.33","Neutral","Lower","186.85-217.95","False",2.5,30.84,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.63,0.21,0.5,55.0666666666667,2.5,0.025,59.1,NA,59.1,7,0,0,32.975
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.305,223.639,223.644,230.73,-3.22,"-1.5","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",222.62,"210-224"," + Breakdown Signal: below lower bollinger band limit + ",NA,"219.48-225.54","Neutral","Neutral","174.01-273.24","False",4.42,8.38,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.21,0.403333333333333,0.5,49.8277777777778,4.42,0.0442,39.6133333333333,-23.1316037988947,39.6133333333333,7,0,0,19.9783333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.675,8.681,8.687,8.41,3.15,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.65,"8-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.51-8.85","Neutral","Neutral","6.97-10.38","False",2.5,0.3,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,47.0555555555556,2.5,0.025,55.6666666666667,-66.5627489351902,55.6666666666667,5,0,0,31.9166666666667
