"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.57,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","20.98-22.17","True",2.51,0.56,"2025-07-14 12:33:00"
"NBIS","Large","No",50.13,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",49.63,"Neutral","48.91-51.95","True",9.07,-1.65,"2025-07-14 12:33:00"
"TRI","Large","No",216.55,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.38,"Neutral","206.66-226.29","True",1.41,4.76,"2025-07-14 12:33:00"
"NIO","Mid","No",4.04,"Moderate","Downtrend","Uptrend",3.38,4.22,"Buy Signal","Buy signal generated - good momentum","4.04-4.18",4.07,"Higher","4.02-4.14","True",5.69,-1.64,"2025-07-14 12:32:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 12:37:00"
"FAST","Large","Yes",43.91,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.05,"Neutral","42.89-44.98","True",2.01,1,"2025-07-14 12:32:00"
"WAT","Large","Yes",310.1,"Weak","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","227.27-392.97","True",4.83,11.01,"2025-07-14 12:33:00"
"PTIR","ETF","No",22.37,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",22.15,"Neutral","21.97-23.06","True",15.57,NA,"2025-07-14 12:37:00"
"KHC","Large","Yes",27.695,"Good","Uptrend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.56,"Neutral","27.38-27.97","False",2.31,2.19,"2025-07-14 12:33:00"
"RNA","Mid","No",33.545,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Higher","31.96-35","False",6.58,-3,"2025-07-14 12:34:00"
"LLY","Large","Yes",795.89,"Moderate","Uptrend","Uptrend",768.8001,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","796-796",796,"Neutral","788.2-803.58","False",4.09,12.29,"2025-07-14 12:34:00"
"LABU","ETF","No",67.38,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",67.04,"Neutral","66.29-69.44","False",11.73,NA,"2025-07-14 12:35:00"
"MSTY","ETF","No",22.4699,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.46,"Neutral","22.31-22.63","False",8.5,NA,"2025-07-14 12:36:00"
"ETHE","ETF","No",25.03,"Good","Uptrend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.9,"Neutral","24.73-25.33","False",6.18,NA,"2025-07-14 12:37:00"
"AMZN","Large","Yes",226.035,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.84-227.23","False",3.06,6.14,"2025-07-14 12:34:00"
"MARA","Mid","No",19.705,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.5-20.18",19.74,"Neutral","19.03-20.41","False",7.78,-1.09,"2025-07-14 12:32:00"
"PLTR","Large","Yes",146.995,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.53,"Neutral","145.76-148.94","False",5.78,0.23,"2025-07-14 12:32:00"
"RIOT","Mid","No",12.4486,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.96-12.93","False",7.17,-1.37,"2025-07-14 12:32:00"
"IREN","Mid","No",17.235,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.07,"Neutral","16.32-18.14","False",6.95,-0.31,"2025-07-14 12:33:00"
"WBD","Large","Yes",11.97,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.79-12.15","False",4.94,-4.4,"2025-07-14 12:33:00"
"AMD","Large","Yes",146.46,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.99-147.91","False",6.49,1.38,"2025-07-14 12:33:00"
