"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",42.0756333333333,41.74,41.146,30.46,38.13,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.39,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.11,"37.08-38.11","38.28-46.17","Neutral","True",2.45,2.25,"2025-09-12 10:18:00"
"IONQ","Large",NA,"No",54.2065,54.369,54.206,47.05,15.21,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,56.67,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.67,"47.62-47.62","35.48-64.14","Neutral","True",6.73,-2.06,"2025-09-12 10:17:00"
"AGAE","Nano",NA,"No",1.85643333333333,1.823,1.814,0.911,103.78,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.75,"1.63-1.75","1.57-2.2","Higher","True",13.88,-0.52,"2025-09-12 10:18:00"
"HUIZ","Nano",NA,"No",3.54276666666667,3.595,3.632,2.83,25.19,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.4,0.73,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.57-4.4","Neutral","True",5.96,-0.28,"2025-09-12 10:18:00"
"SIDU","Nano",NA,"No",1.59946666666667,1.592,1.594,1.3,23.04,"19.66","Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.31,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.48-1.73","Neutral","True",6.13,-1.94,"2025-09-12 10:18:00"
"ANEB","Micro",NA,"No",2.43666666666667,2.444,2.446,2.01,21.23,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.21-2.7","Neutral","True",6.93,-0.25,"2025-09-12 10:18:00"
"ADXN","Nano",NA,"No",10.5824333333333,10.623,10.792,8.78,20.53,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.55,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.47","5.64-15.72","Higher","True",9.32,-7.57,"2025-09-12 10:18:00"
"COCP","Nano",NA,"No",1.62413333333333,1.633,1.7,1.44,12.79,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.55,"Good","Excellent reward to risk ratio zone"," Positive News",1.78,"1.59-1.6","-0.9-3.58","Neutral","True",5.16,-1.24,"2025-09-12 10:19:00"
"PLRZ","-",NA,"No",1.16503333333333,1.163,1.178,0.975,19.49,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.16","0.92-1.37","Neutral","True",21.93,NA,"2025-09-12 10:19:00"
"VSTD","Nano",NA,"No",2.07053333333333,2.104,2.122,1.29,60.51,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.83,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.98-3.25","Neutral","True",12.9,-0.62,"2025-09-12 10:18:00"
"GSIW","Nano",NA,"No",0.1721,0.173,0.175,0.139,23.81,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,18.77,"Moderate","Excellent reward to risk ratio zone","-",0.17,"0.14-0.14","0.15-0.19","Neutral","True",10.11,-0.28,"2025-09-12 10:18:00"
"ELBM","Nano",NA,"No",0.956533333333333,0.951,0.954,0.855,11.88,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.95","-0.56-2.48","Neutral","True",4.42,-1.18,"2025-09-12 10:18:00"
"PLTR","Large","Moderate","Yes",166.436633333333,166.262,165.902,164.36,1.26,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.61,"165.35-165.35","165.5-167.77","Higher","False",3.92,0.3,"2025-09-12 10:17:00"
"BTDR","Mid",NA,"No",14.8833333333333,14.845,14.867,14.11,5.48,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,15.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.26,"14.1-14.26","14.24-15.7","Neutral","False",7.09,-4.8,"2025-09-12 10:18:00"
"WLDS","Nano",NA,"No",10.8819333333333,10.596,10.172,8.11,34.18,"12.47","Good","Uptrend","Uptrend","Hold","Overbought",1,11.53,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.83,"9.35-9.99","9.69-12.15","Neutral","False",8.7,-24.2,"2025-09-12 10:18:00"
"VERI","Micro",NA,"No",4.2598,4.201,4.099,3.53,20.67,"3.03","Good","Uptrend","Uptrend","Hold","Overbought",2.26,4.39,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.51-3.59","4.21-4.95","Higher","False",8.54,-2.16,"2025-09-12 10:18:00"
"IBIT","-",NA,"No",65.5466666666667,65.509,65.505,65.03,0.79,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.81,"Good","Good reward to risk ratio zone","-",64.68,"64.24-64.89","65.35-65.75","Neutral","False",3.16,NA,"2025-09-12 10:19:00"
"SPMO","-",NA,"No",120.3146,120.29,120.279,120.13,0.15,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.07,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.9-119.11","119.97-120.61","Neutral","False",1.27,NA,"2025-09-12 10:19:00"
"TSLA","Large","Moderate","No",386.096733333333,386.523,385.753,368.81,4.69,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,397.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",382.24,"370.21-370.21","383.87-396.51","Neutral","False",3.88,1.67,"2025-09-12 10:17:00"
"RGTI","Mid",NA,"No",19.5095666666667,19.492,19.239,16.69,16.89,"0.22","Good","Mixed trend","Uptrend","Hold","-",14.4,20.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.31,"16.73-16.73","19.18-21.95","Higher","False",7.38,-0.88,"2025-09-12 10:17:00"
"QBTS","Mid",NA,"No",17.4083666666667,17.421,17.376,16.52,5.38,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.48,"Moderate","Moderate reward to risk ratio zone","-",17.24,"16.64-16.67","16.85-17.96","Neutral","False",7.22,-1.13,"2025-09-12 10:17:00"
"MU","Large","Good","Yes",154.526666666667,154.341,154.44,150.57,2.63,"2.18","Moderate","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.41-157.72","Neutral","False",3.54,5.54,"2025-09-12 10:17:00"
"CIFR","Mid",NA,"No",10.555,10.555,10.553,9.965,5.92,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.32-11.21","Neutral","False",6.84,-0.45,"2025-09-12 10:17:00"
"QUBT","Mid",NA,"No",16.88,16.925,16.923,15.89,6.23,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.33,"Good","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.19-17.52","Neutral","False",8.07,-0.74,"2025-09-12 10:17:00"
"LRCX","Large","Good","Yes",116.283333333333,116.305,116.439,115.58,0.61,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.95-115.12","114.13-118.32","Neutral","False",3.75,4.15,"2025-09-12 10:18:00"
"HCM","Mid","Good","No",18.1962666666667,18.215,18.116,16.37,11.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-",17.64,"17.76-17.95","17.39-18.89","Neutral","False",4.61,2.65,"2025-09-12 10:16:00"
