"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.11,49.024,48.918,35.33,39,"27.16","Good","Uptrend","Uptrend","Overbought",34.37,50.72,0.11,"Moderate","Price between support and resistance","-",48.86,"44.25-48.54","46.44-51.71","Neutral","True",4.14,-5.12,"2025-09-02 13:04:00"
"ONC","Large",NA,"No",328.41,327.779,326.62,306.05,7.31,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.29,"Moderate","Price between support and resistance","-",330.21,"330-330.28","321.36-335.33","Neutral","True",3.89,-1.68,"2025-09-02 13:03:00"
"LUD","Micro",NA,"No",9.55,9.061,8.282,6.07,57.33,"-","Good","Uptrend","Uptrend","Overbought",4.78,9.77,0.05,"Moderate","Price between support and resistance","-",6.93,"5.94-6.93","9-13.34","Higher","True",10.71,-0.02,"2025-09-02 13:05:00"
"NUKK","Nano",NA,"No",6.25,6.193,6.15,4.87,28.34,"7.83","Moderate","Uptrend","Uptrend","Overbought",3.6,11.83,2.11,"Moderate","Price between support and resistance"," Positive News",6.22,"4.6-6.19","5.39-7.11","Neutral","True",12.79,-4.93,"2025-09-02 13:05:00"
"ZTEK","Micro",NA,"No",0.845,0.84,0.829,0.67,26.12,"5.92","Moderate","Uptrend","Uptrend","Overbought",0.62,1.4,2.45,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.73-0.96","Neutral","True",7.49,-0.06,"2025-09-02 13:05:00"
"THM","Small",NA,"No",1.67,1.664,1.647,1.4,19.29,"4.71","Good","Uptrend","Uptrend","Overbought",1.07,1.71,0.06,"Moderate","Price between support and resistance","-",1.66,"1.62-1.62","1.62-1.8","Neutral","True",5.97,-0.02,"2025-09-02 13:05:00"
"LABU","-",NA,"No",75.6,75.5,75.305,69.35,9.01,"3.37","Good","Uptrend","Uptrend","Overbought",60.91,79.44,0.26,"Hold","Price between support and resistance","-",75.67,"71.7-76.99","73.84-78.66","Neutral","True",7.08,NA,"2025-09-02 13:06:00"
"BTG","Mid",NA,"No",4.27,4.271,4.271,4.13,3.39,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.36","Neutral","True",3.28,-0.35,"2025-09-02 13:03:00"
"UTHR","Large","Good","No",410.885,411.206,412.366,304.765,34.82,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",421.68,"420.37-423","394.2-419.31","Neutral","True",2.19,25.63,"2025-09-02 13:03:00"
"HWH","Nano",NA,"No",5.89,5.94,5.946,1.44,309.03,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.45,"Moderate","Price between support and resistance","-",5.83,"2.57-6.62","4.91-7.31","Neutral","True",7.81,-0.23,"2025-09-02 13:04:00"
