"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.8594,13.853,13.83,13.82,0.29,0.24,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.58-13.72","13.55-14.17","Neutral","True",5.68,-0.49,"2025-09-16 08:26:00"
"BLNE","Micro",NA,"No",3.53333333333333,3.529,3.511,3.41,3.62,3.49,"Good","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.34,"3.28-3.34","3.23-3.85","Neutral","True",12.19,-19.8,"2025-09-16 08:27:00"
"ASML","Large","Good","No",885.6025,886.014,887.029,867.3,2.11,2.16,"Moderate","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",868.28,"867.89-876.74","883.49-890.27","Higher","True",2.26,28.16,"2025-09-16 08:25:00"
"CNFR","Nano",NA,"No",1.91333333333333,1.932,2.021,1.132,69.02,70.7,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"1.87-1.89","1.33-2.29","Higher","True",6.05,-2.48,"2025-09-16 08:26:00"
"WBTN","Small",NA,"No",20.8133333333333,20.756,20.676,14.96,39.13,38.74,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.39-20.6","19.29-22.18","Neutral","True",5.49,-0.78,"2025-09-16 08:27:00"
"PONY","Mid",NA,"No",16.7633333333333,16.777,16.8,16.63,0.8,0.89,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.42-16.59","14.66-18.39","Neutral","True",8.52,-0.9,"2025-09-16 08:27:00"
"NXE","Mid",NA,"No",8.4479,8.441,8.412,8.44,0.09,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.72","Neutral","True",3.28,-0.24,"2025-09-16 08:18:00"
"RMBS","Large","Moderate","No",96.0233333333333,96.171,96.516,94.88,1.21,1.36,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.1-95.06","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:27:00"
"DNN","Mid",NA,"No",2.59363333333333,2.595,2.599,2.58,0.53,0.6,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.58-2.62","Higher","True",5.43,-0.06,"2025-09-16 08:27:00"
"LMND","Mid",NA,"No",57.6166666666667,57.534,57.55,56.68,1.65,1.51,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.47-57.04","56.19-59.3","Higher","True",6.94,-2.82,"2025-09-16 08:24:00"
"LPTH","Micro",NA,"No",7.0198,7.022,NA,6.91,1.59,1.61,"Good","Mixed trend","Uptrend","Hold","Overbought",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",6.86,"6.62-6.89","2.26-11.76","Neutral","True",6.35,-0.25,"2025-09-16 08:25:00"
"CNSP","Nano","Moderate","No",9.21333333333333,9.546,9.386,9.2,0.14,3.76,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.22,"7.75-8.22","3.74-15.09","Neutral","True",10.71,2131.86,"2025-09-16 08:23:00"
"HITI","Small",NA,"No",3.93333333333333,3.938,3.962,3.68,6.88,7.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.89","3.64-4.24","Higher","True",2.76,-0.09,"2025-09-16 08:27:00"
"TSLA","Large","Moderate","No",413.933333333333,414.179,414.451,410.04,0.95,1.01,"Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",405.72,"405.65-409.79","409.74-416.84","Neutral","True",3.88,1.66,"2025-09-16 08:26:00"
"FERG","Large","Good","No",232.473333333333,232.207,231.904,214.53,8.36,8.24,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-230.15","209.62-255.75","Neutral","True",1.77,8.02,"2025-09-16 08:24:00"
"JOBY","Large",NA,"No",14.3366333333333,14.336,14.338,14.12,1.53,1.53,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.63-15.01","Neutral","True",7.01,-1.07,"2025-09-16 08:26:00"
"HAIN","Micro",NA,"No",1.62993333333333,1.621,1.61,1.62,0.61,0.07,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.6-1.6","1.59-1.96","Higher","True",5.88,-2.91,"2025-09-16 08:22:00"
"BABA","Large","Good","No",158.453333333333,158.419,158.301,158.04,0.26,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",154.84,"155.28-156.87","158.24-159.01","Neutral","False",3.08,8.67,"2025-09-16 08:26:00"
"UBER","Large","Good","Yes",99.56,99.505,99.432,98.85,0.72,0.66,"Good","Uptrend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"97.57-98.56","99.12-99.96","Neutral","False",2.3,5.87,"2025-09-16 08:26:00"
"SLV","-",NA,"No",38.8933333333333,38.888,38.877,38.76,0.34,0.33,"Good","Uptrend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.11-38.5","38.76-39.02","Neutral","False",1.97,NA,"2025-09-16 08:28:00"
"GOOGL","Large","Good","Yes",253.12,253.198,253.412,251.61,0.6,0.63,"Moderate","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.06-250.59","251.54-253.8","Higher","False",1.54,9.39,"2025-09-16 08:26:00"
"MSFT","Large","Good","Yes",516.193766666667,516.393,516.508,515.36,0.16,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"505.87-511.03","514.76-517.88","Neutral","False",1.42,13.67,"2025-09-16 08:27:00"
