"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",43.08,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","35.06-48.92","True",7.92,-0.63,"2025-07-10 11:26:00"
"KLG","Small","No",22.88,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.49-25.27","True",3.87,0.65,"2025-07-10 11:26:00"
"RMNI","Small","No",4.73,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","4.16-5.32","True",5.01,-0.37,"2025-07-10 11:27:00"
"DAL","Large","Yes",56.865,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.82,"Neutral","54.2-59.53","True",4.54,5.64,"2025-07-10 11:26:00"
"VRT","Large","No",117.96,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","110.98-121.39","True",7.67,1.72,"2025-07-10 11:26:00"
"MBLY","Large","No",16.81,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.43-17.18","True",4.74,-3.68,"2025-07-10 11:26:00"
"RARE","Mid","No",30.6601,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.43-32.89","True",5.17,-5.83,"2025-07-10 11:27:00"
"BE","Mid","No",25.9901,"Moderate","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",27.7,"Neutral","24.67-26.66","False",7.55,0.02,"2025-07-10 11:27:00"
"CVX","Large","Yes",154.445,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","154.21-154.21",154.21,"Neutral","152.27-156.71","False",2.53,8.75,"2025-07-10 11:28:00"
"ORCL","Large","Yes",235.85,"Moderate","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","233.27-238.31","False",3.95,4.34,"2025-07-10 11:28:00"
"VMC","Large","Yes",271.3,"Moderate","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.04-273.56","False",1.94,7.1,"2025-07-10 11:27:00"
"SPXL","ETF","No",179.36,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.62-180.63","False",6.65,NA,"2025-07-10 11:28:00"
"SOXL","ETF","No",27.7099,"Good","Uptrend","Uptrend",24.62,27.71,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.57,"Neutral","27.32-28.11","False",9.83,NA,"2025-07-10 11:28:00"
"SPY","ETF","No",625.52,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.73-626.75","False",2.21,NA,"2025-07-10 11:29:00"
"ARKK","ETF","No",73,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.64,"Neutral","72.31-73.68","False",4.56,NA,"2025-07-10 11:30:00"
"AAPL","Large","Yes",212.965,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.83,"Neutral","212.14-214.39","False",3.89,6.42,"2025-07-10 11:27:00"
"SOFI","Large","No",20.895,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.69,"Neutral","20.45-21.34","False",5.71,0.43,"2025-07-10 11:26:00"
"AMD","Large","Yes",143.73,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.29,"Neutral","142.18-146.05","False",6.37,1.37,"2025-07-10 11:26:00"
"VALE","Large","No",10.29,"Good","Mixed trend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.19,"Neutral","10.12-10.46","False",3.27,1.38,"2025-07-10 11:26:00"
"F","Large","Yes",11.9499,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Neutral","11.84-12.06","False",3.78,1.25,"2025-07-10 11:26:00"
"QS","Mid","No",8.745,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.65,"Higher","8.42-9.05","False",6.34,-0.91,"2025-07-10 11:26:00"
"UAL","Large","Yes",89.88,"Moderate","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.98,"Neutral","88.15-93.6","False",5.44,10.99,"2025-07-10 11:27:00"
"LUV","Large","Yes",36.74,"Moderate","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.37,"Neutral","36.37-37.67","False",4.61,0.89,"2025-07-10 11:27:00"
"AZZ","Mid","No",111.175,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal","110.92-110.92",110.92,"Neutral","105.09-117.29","False",3.44,8.83,"2025-07-10 11:27:00"
"CLF","Mid","No",9.6998,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.6,"Neutral","9.49-10.13","False",8.05,-2.43,"2025-07-10 11:27:00"
"STNG","Mid","No",44.83,"Good","Mixed trend","Uptrend",41.5,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.58,"Neutral","44.62-46.44","False",4.51,10.26,"2025-07-10 11:27:00"
"ALB","Mid","Yes",76.045,"Good","Mixed trend","Uptrend",64.24,76.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76-76.1",76.05,"Neutral","75.2-78.93","False",5.84,-11.12,"2025-07-10 11:27:00"
"PROK","Small","No",5.73,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.67,"Neutral","5.32-6.22","False",13.68,-0.59,"2025-07-10 11:27:00"
"MRK","Large","Yes",84.503,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.66,"Neutral","83.6-85.4","False",4.56,6.88,"2025-07-10 11:28:00"
