"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.618,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.8,"Neutral","12.1-13.14","True",7.12,-0.61,"2025-07-08 12:12:00"
"HUMA","Small","No",2.6,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","Balanced Zone: price is rising with room to resistance;","2.6-2.6",2.6,"Neutral","2.28-2.92","True",12.42,-0.69,"2025-07-08 12:12:00"
"EMLC","ETF","No",25.145,"Moderate","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 12:15:00"
"FICO","Large","Yes",1615.005,"Weak","Mixed trend","Downtrend",1614,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1614.11-1828.71",1680.06,"Neutral","1452.15-1661.35","True",6.95,23.19,"2025-07-08 12:12:00"
"NUGT","ETF","No",69.85,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","66.9-71.98","True",7.11,NA,"2025-07-08 12:14:00"
"ORCL","Large","Yes",236.225,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","233.08-239.37","False",3.95,4.34,"2025-07-08 12:12:00"
"TECL","ETF","No",96.48,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",96,"Neutral","95.58-96.79","False",7.82,NA,"2025-07-08 12:14:00"
"SOXL","ETF","No",26.52,"Moderate","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.39,"Neutral","26.11-26.93","False",9.83,NA,"2025-07-08 12:14:00"
"COGT","Small","No",9.75,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.7,"Neutral","9.26-10.24","False",9.5,-1.97,"2025-07-08 12:17:00"
"NVDA","Large","Yes",159.39,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.69-160.09","False",5.68,3.1,"2025-07-08 12:12:00"
"BBAI","Mid","No",7.82,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.48-8.16","False",8.37,-0.84,"2025-07-08 12:12:00"
"SOFI","Large","No",19.95,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.75,"Higher","19.49-20.41","False",5.71,0.43,"2025-07-08 12:12:00"
"INTC","Large","Yes",23.2001,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.97,"Neutral","22.97-23.62","False",6.68,-4.48,"2025-07-08 12:12:00"
"QS","Mid","No",8.088,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.81-8.59","False",6.34,-0.91,"2025-07-08 12:12:00"
"RXRX","Mid","No",5.4948,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.44,"Neutral","5.35-5.73","False",9.07,-1.8,"2025-07-08 12:12:00"
"AAL","Mid","No",11.715,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.71",11.7,"Neutral","11.56-11.87","False",6.5,1,"2025-07-08 12:12:00"
"ALB","Mid","Yes",70.77,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.06,"Neutral","69.16-73.77","False",5.84,-11.12,"2025-07-08 12:12:00"
"CRSP","Mid","No",54.8,"Moderate","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.81-56.96","False",4.35,-4.49,"2025-07-08 12:12:00"
"VKTX","Mid","No",30.19,"Good","Mixed trend","Uptrend",25.8,30.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.24-30.24",30.24,"Neutral","29.57-31.55","False",6.1,-1.16,"2025-07-08 12:13:00"
"CC","Mid","No",13.575,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.43,"Neutral","13.02-14.12","False",7.2,0.18,"2025-07-08 12:13:00"
"PTEN","Mid","No",6.605,"Moderate","Mixed trend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Neutral","6.55-6.82","False",5.19,-2.57,"2025-07-08 12:13:00"
"JNJ","Large","Yes",156.14,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.96,"Neutral","154.86-157.42","False",1.81,8.99,"2025-07-08 12:13:00"
"ABBV","Large","Yes",192.15,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","191.06-194.93","False",3.71,2.35,"2025-07-08 12:13:00"
"CRM","Large","Yes",274.89,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.62-278.5","False",3.78,6.39,"2025-07-08 12:13:00"
"HES","Large","Yes",148.02,"Good","Mixed trend","Uptrend",138.16,148.22,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","146.37-150.31","False",2.65,7.21,"2025-07-08 12:14:00"
"TNA","ETF","No",36.13,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.77,"Neutral","35.67-36.59","False",7.94,NA,"2025-07-08 12:14:00"
"NVDU","ETF","No",100.54,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.08-101.97","False",11.27,NA,"2025-07-08 12:13:00"
"QQQ","ETF","No",552.8999,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.45-554.38","False",2.62,NA,"2025-07-08 12:15:00"
"KWEB","ETF","No",34.68,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.47-34.89","False",3.12,NA,"2025-07-08 12:15:00"
"NVDL","ETF","No",71.51,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.94-71.87","False",11.36,NA,"2025-07-08 12:15:00"
"NVDX","ETF","No",14.76,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.64-14.85","False",11.2,NA,"2025-07-08 12:16:00"
"ASHR","ETF","No",27.945,"Moderate","Mixed trend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.88-28.01","False",1.16,NA,"2025-07-08 12:16:00"
"XLK","ETF","No",256.11,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","254.91-257.31","False",2.57,NA,"2025-07-08 12:16:00"
"FDL","ETF","No",43.24,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Higher","42.44-44.25","False",1.99,NA,"2025-07-08 12:17:00"
"SPHB","ETF","No",99.97,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.34-100.6","False",2.73,NA,"2025-07-08 12:13:00"
"EUFN","ETF","No",31.955,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.78-32.13","False",1.77,NA,"2025-07-08 12:17:00"
"KALV","Small","No",15.26,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.31-16.21","False",4.65,-3.77,"2025-07-08 12:17:00"
"GT","Mid","No",11.625,"Moderate","Downtrend","Uptrend",10.27,11.79,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.69",11.63,"Neutral","11.19-11.98","False",3.96,0.84,"2025-07-08 12:13:00"
"GOOGL","Large","Yes",174.4912,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.59,"Neutral","173.21-175.78","False",3.7,8.96,"2025-07-08 12:13:00"
"HOOD","Large","No",91.8498,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",94.1,"Neutral","89.94-93.82","False",7,1.75,"2025-07-08 12:12:00"
"QBTS","Mid","No",16.5248,"Moderate","Uptrend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.59,"Neutral","16.23-16.79","False",7.29,-0.66,"2025-07-08 12:12:00"
"WMT","Large","Yes",97.6917,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.73-98.18","False",2.56,2.34,"2025-07-08 12:13:00"
"NOW","Large","Yes",1019.18,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1021.89,"Neutral","1006.12-1032.24","False",3.59,7.35,"2025-07-08 12:14:00"
"YINN","ETF","No",40.8,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.74",40.6,"Neutral","40.43-41.17","False",6.93,NA,"2025-07-08 12:14:00"
"AAPU","ETF","No",23.1112,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.99,"Neutral","22.82-23.39","False",7.75,NA,"2025-07-08 12:14:00"
"ULTY","ETF","No",6.2188,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 12:15:00"
"HYG","ETF","No",80.0499,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.92-80.18","False",0.66,NA,"2025-07-08 12:15:00"
"TLT","ETF","No",85.7499,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.52-85.97","False",1.69,NA,"2025-07-08 12:15:00"
"LQD","ETF","No",108.15,"Good","Uptrend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal","108.11-108.11",108.11,"Neutral","108.08-108.18","False",1.06,NA,"2025-07-08 12:15:00"
