"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.18,137.153,137.076,138.55,-0.99,-1.01,"Good","Uptrend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.44-135.81","136.4-137.96","Neutral","True",3.22,8.63,"2025-09-03 08:00:00"
"PEP","Large","Good","Yes",150.9,150.347,150.27,150.28,0.41,0.04,"Moderate","Uptrend","Uptrend","-",136.91,161.36,0.83,"Good","Price between support and resistance","-",147.98,"147.88-149.39","149.77-151.09","Lower","True",1.46,5.49,"2025-09-03 08:00:00"
"SWIN","Micro",NA,"No",4.33,4.304,4.288,4.22,2.61,1.99,"Good","Uptrend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.63,"4.63-4.63","3.51-5.14","Neutral","True",11.54,-0.53,"2025-09-03 08:00:00"
"AEI","Micro",NA,"No",2.24,1.943,1.826,1.62,38.27,19.95,"Good","Uptrend","Uptrend","Overbought",1.13,1.82,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.23,"1.75-1.75","1.82-2.61","Neutral","True",6.72,-1.05,"2025-09-03 08:00:00"
"BTG","Mid",NA,"No",4.33,4.317,4.311,4.27,1.41,1.1,"Moderate","Uptrend","Uptrend","-",3.51,4.39,0.15,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.24-4.29","4.28-4.35","Lower","True",3.29,-0.35,"2025-09-03 08:00:00"
"HWH","Nano",NA,"No",4.53,4.496,4.426,4.72,-4.03,-4.75,"Good","Uptrend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.51,"4.42-4.42","4.09-5.41","Higher","True",7.86,-0.23,"2025-09-03 08:00:00"
"UUU","Nano","Moderate","No",5.53,5.52,5.487,5.78,-4.33,-4.49,"Good","Uptrend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.5,"5.37-5.39","5.18-5.88","Neutral","True",6.08,1.19,"2025-09-03 08:00:00"
"MNKD","Small","Poor","No",5.88,5.802,5.763,5.74,2.44,1.07,"Moderate","Uptrend","Uptrend","Overbought",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.74,"5.7-5.74","5.66-5.95","Lower","True",4.47,0.11,"2025-09-03 08:00:00"
"GOOGL","Large","Good","Yes",223.3,223.142,223.255,211.35,5.65,5.58,"Moderate","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.32,"224.32-224.32","221.94-224.48","Neutral","True",1.58,9.39,"2025-09-03 07:59:00"
"M","Mid","Good","No",15.09,15.064,15.073,13.49,11.86,11.67,"Moderate","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.74,"13.49-13.74","13.72-16.46","Neutral","True",3.72,1.98,"2025-09-03 07:59:00"
"IREN","Mid","Poor","No",30.25,30.226,30.219,29.11,3.92,3.83,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.02,"29.99-30.05","29.82-30.69","Neutral","True",4.76,0.39,"2025-09-03 07:59:00"
"SNAP","Large",NA,"No",7.3201,7.325,7.329,7.33,-0.14,-0.06,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.22-7.42","Neutral","True",3.72,-0.32,"2025-09-03 08:00:00"
"GEG","Micro",NA,"No",3.17,3.164,3.195,2.56,23.83,23.57,"Moderate","Mixed trend","Uptrend","Oversold",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.11-3.14","2.81-3.34","Neutral","True",3.23,-0.05,"2025-09-03 08:00:00"
