"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.2007,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.17,"6.16-6.16","5.6-6.79","Neutral","True",3.78,0.48,"2025-08-13 08:53:00"
"CRWV","Large",NA,"No",134.7,"Moderate","Uptrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.14,"134.5-135.75","133.56-136.39","Neutral","True",9,-2.53,"2025-08-13 08:53:00"
"ONDS","Small",NA,"No",3.53,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.59,"3.31-3.79","3.31-3.75","Neutral","True",9.49,-0.59,"2025-08-13 08:54:00"
"BMNR","Mid",NA,"No",66.2396,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",65.58,"64-64","64.89-67.62","Neutral","True",18.23,-3.03,"2025-08-13 08:53:00"
"ATNF","Small",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.16-18.5","Higher","True",9.77,-14.95,"2025-08-13 08:53:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Neutral","True",4.37,0.84,"2025-08-13 08:53:00"
"TNXP","Small","Good","No",62.82,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.19","61.66-63.49","Neutral","True",6.81,356.28,"2025-08-13 08:52:00"
"SSYS","Small",NA,"No",9.7808,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.58-9.68","7.94-10.49","Neutral","True",2.53,-1.51,"2025-08-13 08:54:00"
"DAL","Large","Good","Yes",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"57.57-58.16","58.27-58.9","Lower","True",3.87,6.88,"2025-08-13 08:48:00"
"GEVO","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.85-2.06","Neutral","True",6.67,-0.35,"2025-08-13 08:54:00"
