"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"41.35-41.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.18-43.39",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"DRI","Large","Yes",225.81,"Good","Mixed trend","Uptrend","-",224.2,"221.62-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.88-235.97",TRUE,2.26,8.89,"2025-06-20 16:12:00"
"KMX","Large","Yes",68.5,"Moderate","Mixed trend","Uptrend","-",68.08,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.75-71.3",TRUE,4.44,3.21,"2025-06-20 16:17:00"
"KR","Large","Yes",71.97,"Moderate","Mixed trend","Uptrend","-",71.54,"65.08-71.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.58-73.67",TRUE,2.33,3.67,"2025-06-20 16:13:00"
"OSCR","Mid","No",21.28,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-22.18",TRUE,6.45,0.4,"2025-06-20 16:17:00"
"BAC","Large","Yes",45.54,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.36-45.79",TRUE,3.47,3.35,"2025-06-20 16:15:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"100.27-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.83-105.17",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"UAA","Mid","No",7.03,"Moderate","Mixed trend","Uptrend","-",7.03,"7.03-7.03","Momentum Zone: price is rising; watch for volatility","Neutral","6.81-7.27",TRUE,4.56,-0.47,"2025-06-20 16:18:00"
"ZETA","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.68-14.72",TRUE,7.95,-0.25,"2025-06-20 16:17:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.78",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
