"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.24,"Good","Mixed trend","Uptrend","-",120.03,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.15-124.31",TRUE,3.76,10.71,"2025-06-23 11:09:00"
"LAB","Small","No",1.4007,"Moderate","Mixed trend","Uptrend","-",1.39,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.09-1.71",TRUE,7.8,-0.32,"2025-06-23 11:09:00"
"ZETA","Mid","No",16.595,"Moderate","Downtrend","Uptrend","-",16.26,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-17.48",TRUE,7.9,-0.25,"2025-06-23 11:08:00"
"EXEL","Large","No",44.19,"Moderate","Downtrend","Uptrend","-",46.02,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.45-50.48",TRUE,2.47,2.19,"2025-06-23 11:08:00"
"HIMS","Large","No",45.985,"Moderate","Mixed trend","Downtrend","-",52.55,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.85-51.5",TRUE,9.93,0.68,"2025-06-23 11:08:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.27-3.71",TRUE,6.92,-1.99,"2025-06-23 11:09:00"
"TSLA","Large","No",355.1595,"Good","Uptrend","Uptrend","-",353.38,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.56-367.19",FALSE,7.2,1.74,"2025-06-23 11:08:00"
"RKLB","Large","No",32.23,"Good","Uptrend","Uptrend","-",32.07,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.1-34.91",FALSE,8.53,-0.41,"2025-06-23 11:08:00"
"NFLX","Large","Yes",1247.81,"Good","Uptrend","Uptrend","-",1241.57,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1233.63-1259.42",FALSE,2.74,21.15,"2025-06-23 11:09:00"
"BRFS","Mid","No",3.86,"Good","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.83-4.03",FALSE,4.8,0.43,"2025-06-23 11:08:00"
"BAC","Large","Yes",45.545,"Good","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.18-45.9",FALSE,3.49,3.35,"2025-06-23 11:10:00"
"CSCO","Large","Yes",66.965,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.26-67.67",FALSE,2.52,2.45,"2025-06-23 11:10:00"
"HES","Large","Yes",144.81,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-146.25",FALSE,3.23,7.21,"2025-06-23 11:10:00"
"SOXL",NA,"No",21.5801,"Good","Mixed trend","Uptrend","-",21.36,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.96",FALSE,13.77,NA,"2025-06-23 11:10:00"
"AMD","Large","Yes",130.68,"Moderate","Downtrend","Uptrend","-",128.07,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.6-132.7",FALSE,6.42,1.37,"2025-06-23 11:08:00"
"AMZN","Large","Yes",209.1394,"Moderate","Uptrend","Mixed trend","-",209.09,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Higher","207.56-210.72",FALSE,3.66,6.14,"2025-06-23 11:09:00"
"META","Large","Yes",692.4405,"Good","Uptrend","Mixed trend","-",688.98,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","685.61-699.27",FALSE,4.42,25.6,"2025-06-23 11:09:00"
"XOM","Large","Yes",114.63,"Good","Uptrend","Mixed trend","-",115.52,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.68-115.57",FALSE,2.76,7.54,"2025-06-23 11:08:00"
"FI","Large","Yes",167.265,"Moderate","Uptrend","Mixed trend","-",168.47,"166.72-169.02","Momentum Zone: price is rising; watch for volatility","Neutral","159.06-175.52",FALSE,4.03,5.65,"2025-06-23 11:09:00"
"LI","Large","No",27.97,"Moderate","Uptrend","Mixed trend","-",27.83,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.57-28.38",FALSE,5,1.06,"2025-06-23 11:09:00"
"AUR","Mid","No",5.53,"Moderate","Uptrend","Mixed trend","-",5.5,"5.43-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.74",FALSE,9,-0.47,"2025-06-23 11:09:00"
"AIRO","Small","No",27.1,"-","Uptrend","Mixed trend","-",26.96,"20.38-20.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.55-30.47",FALSE,14.6,-1.55,"2025-06-23 11:09:00"
"AVGO","Large","Yes",249.3393,"Good","Uptrend","Mixed trend","-",248.09,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.24-251.32",FALSE,6.01,2.74,"2025-06-23 11:09:00"
"ADP","Large","Yes",307.71,"Weak","Uptrend","Mixed trend","-",308.14,"308.14-308.14","Momentum Zone: price is rising; watch for volatility","Higher","306.12-309.22",FALSE,2.48,9.79,"2025-06-23 11:10:00"
"SPXL",NA,"No",157.876,"Good","Uptrend","Mixed trend","-",157.09,"154.9-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.45-159.3",FALSE,7.1,NA,"2025-06-23 11:10:00"
"FAS",NA,"No",150.6,"Moderate","Uptrend","Mixed trend","-",150.8,"150.35-150.95","Momentum Zone: price is rising; watch for volatility","Higher","148.27-152.8",FALSE,6.74,NA,"2025-06-23 11:10:00"
"YINN",NA,"No",38.72,"Good","Uptrend","Mixed trend","-",38.54,"38.28-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.41-39.03",FALSE,7.33,NA,"2025-06-23 11:10:00"
"NVDA","Large","Yes",144.045,"Good","Mixed trend","Mixed trend","-",142.6,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.36-144.73",FALSE,6.82,3.1,"2025-06-23 11:08:00"
"AAPL","Large","Yes",200.79,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.79-201","Momentum Zone: price is rising; watch for volatility","Higher","199.46-202.17",FALSE,4.22,6.43,"2025-06-23 11:08:00"
"MSFT","Large","Yes",478.52,"Good","Mixed trend","Mixed trend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.78-482.26",FALSE,2.36,12.92,"2025-06-23 11:09:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.91-167.64",FALSE,3.85,8.96,"2025-06-23 11:09:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.24",FALSE,6.55,-1.19,"2025-06-23 11:08:00"
"QUBT","Mid","No",17.57,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.57-18.57",FALSE,9.67,-0.54,"2025-06-23 11:08:00"
"INTC","Large","Yes",21.28,"Moderate","Mixed trend","Mixed trend","-",21.07,"20.98-21.26","High Price Zone - price is high; watch for pullback or reversal","Higher","21-21.56",FALSE,6.68,-4.48,"2025-06-23 11:08:00"
"SMCI","Large","Yes",43.12,"Moderate","Mixed trend","Mixed trend","-",42.81,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.85-44.39",FALSE,9.59,1.84,"2025-06-23 11:08:00"
"NU","Large","No",12.18,"Moderate","Mixed trend","Mixed trend","-",12.06,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.92-12.45",FALSE,6.1,0.44,"2025-06-23 11:08:00"
"AAL","Mid","No",10.4348,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.31-10.54","High Price Zone - price is high; watch for pullback or reversal","Higher","10.21-10.66",FALSE,6.56,1,"2025-06-23 11:08:00"
"RGTI","Mid","No",10.97,"Moderate","Mixed trend","Mixed trend","-",10.86,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-11.24",FALSE,9.23,-0.8,"2025-06-23 11:08:00"
"SOFI","Large","No",15.1179,"Good","Mixed trend","Mixed trend","-",15.09,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.86-15.37",FALSE,7.27,0.43,"2025-06-23 11:08:00"
"QBTS","Mid","No",15.1012,"Moderate","Mixed trend","Mixed trend","-",14.95,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-15.42",FALSE,9.37,-0.66,"2025-06-23 11:08:00"
"OXY","Large","Yes",45.4,"Moderate","Mixed trend","Mixed trend","-",45.93,"45.42-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","44.73-46.08",FALSE,4.87,2.47,"2025-06-23 11:08:00"
