"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",33.76,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.55-35.95","True",6.87,0.5,"2025-07-24 12:34:00"
"MNSO","Mid","No",19.08,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.26,"High Value Zone - Price near resistance","18.46-19.1",18.89,"Neutral","18.59-19.57","True",5.87,1.1,"2025-07-24 12:34:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","25.95-27.66","True",3.14,0.54,"2025-07-24 12:35:00"
"TREE","Small","No",48.91,"Moderate","Moderate","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.93,"Neutral","46.35-51.47","True",5.84,-4.14,"2025-07-24 12:35:00"
"WST","Large","Yes",277.435,"Moderate","Moderate","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",277.74,"Neutral","256.7-293.8","True",3.48,6.36,"2025-07-24 12:33:00"
"DB","Large","No",33.71,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.2-34.22","True",3.62,1.92,"2025-07-24 12:32:00"
"AEO","Small","No",11.205,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.47-11.69","True",6.39,0.98,"2025-07-24 12:34:00"
"ICLR","Large","No",197.09,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Neutral","186.7-207.48","True",5.49,9.18,"2025-07-24 12:34:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.22-3.51","True",5.43,-0.76,"2025-07-24 12:34:00"
"HON","Large","Yes",225.83,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Buy signal generated - watch for further decline","224.55-235.79",225.86,"Neutral","216.34-231.04","True",2.77,8.71,"2025-07-24 12:32:00"
"DOW","Large","Yes",25.3833,"Hold","Moderate","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",25.94,"Neutral","23.45-26.53","True",6.14,0.4,"2025-07-24 12:32:00"
