"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3799,33.05,32.24,33.54,"Moderate","Downtrend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.18-33.57","Neutral","False",1.97,NA,"2025-08-05 13:27:00"
"AAL","Mid","Moderate","No",11.53,11.34,10.71,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.72,"Moderate","Price between support and resistance","-","11.15-11.52","11.42-11.64","Neutral","False",5.53,0.84,"2025-08-05 13:22:00"
"AAPD","ETF",NA,"No",17.725,17.71,16.92,18.11,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.66-17.84","17.58-17.86","Neutral","False",2.48,NA,"2025-08-05 13:24:00"
"AAPL","Large","Good","Yes",203.995,201.96,195.61,218.79,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.18,"Good","Value Zone - Price near support","-","203.99-204.19","203.2-204.65","Neutral","False",3.14,6.59,"2025-08-05 13:26:00"
"AAPU","ETF",NA,"No",21.415,21.2,19.87,28.5,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.97,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.2-21.63","Neutral","False",6.28,NA,"2025-08-05 13:24:00"
"ABBV","Large","Moderate","Yes",197.8444,195.87,186.95,198.57,"Good","Mixed trend","Uptrend",188.84,199.6,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196.09-199.58","Neutral","False",2.89,2.09,"2025-08-05 13:26:00"
"ABT","Large","Good","Yes",130.8015,129.49,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.66-131.92","Neutral","False",1.82,7.96,"2025-08-05 13:26:00"
"ACLS","Mid","Good","No",76.7,75.93,67.42,79.08,"Moderate","Uptrend","Uptrend",68.1,78.96,0.26,"Good","Price between support and resistance","-","76.69-80.5","72.34-81.06","Higher","True",5.38,5.46,"2025-08-05 13:21:00"
"ACM","Large","Good","No",119.98,118.78,109.34,122.38,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","118.65-121.05","115.79-124.17","Neutral","False",1.39,4.67,"2025-08-05 13:23:00"
"ADM","Large","Moderate","Yes",57.2403,55.94,52.38,58.39,"Good","Mixed trend","Uptrend",52.91,56.51,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","54.83-59.64","Neutral","False",1.84,2.84,"2025-08-05 13:20:00"
"ADP","Large","Good","Yes",301.53,298.51,293.44,357.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,21.01,"Moderate","Value Zone - Price near support","-","300.46-302","300.07-302.99","Neutral","False",1.7,9.97,"2025-08-05 13:27:00"
"ADUS","Mid","Moderate","No",114.98,113.62,105.56,117.28,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.43-119.54","Neutral","True",2.27,4.42,"2025-08-05 13:22:00"
"AFG","Large","Good","No",125.06,123.81,121.28,126.62,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.07,"Moderate","Price between support and resistance","-","123.58-125","124.32-125.66","Neutral","False",2.04,9.52,"2025-08-05 13:20:00"
"AFL","Large","Good","Yes",99.28,98.29,96.19,103.3,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.35,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.84-99.69","Neutral","False",2.13,6.43,"2025-08-05 13:20:00"
"AGG","ETF",NA,"No",99.2212,98.23,96.82,99.28,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.08-99.36","Neutral","False",0.59,NA,"2025-08-05 13:27:00"
"AIP","Small",NA,"No",13.3754,13.24,9.23,13.64,"Good","Uptrend","Uptrend",9.32,12.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.26-14.49","Neutral","True",6.23,-0.81,"2025-08-05 13:23:00"
"ALAB","Large","Moderate","No",136,134.64,117.28,140.04,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.3,"Hold","Price between support and resistance","-","138.62-141.92","132.87-139.13","Higher","False",6.47,1.31,"2025-08-05 13:20:00"
"AMD","Large","Moderate","Yes",175.8251,174.07,158.54,178.8,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","179.46-179.65","173.91-177.72","Neutral","False",2.61,1.36,"2025-08-05 13:20:00"
"AMDD","ETF",NA,"No",13.57,13.43,12.71,13.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.8,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.32-13.82","Neutral","False",5.4,NA,"2025-08-05 13:22:00"
"AMDL","ETF",NA,"No",12.7905,12.66,10.75,13.22,"Good","Uptrend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","12.7-13.35","12.52-13.06","Neutral","False",5.28,NA,"2025-08-05 13:25:00"
"AMGN","Large","Good","Yes",300.09,297.09,287.46,306.59,"Good","Mixed trend","Mixed trend",292.62,308.63,1.14,"Moderate","Price between support and resistance","-","299.94-301.58","298.97-301.6","Neutral","False",3.24,10.96,"2025-08-05 13:20:00"
"AMRC","Small","Moderate","No",24.04,21.94,16.34,24.52,"Good","Mixed trend","Uptrend",16.5,20.86,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.22-26.01","Neutral","True",6.17,1.03,"2025-08-05 13:23:00"
"AMUU","ETF",NA,"No",50.59,50.08,42.7,52.54,"Good","Mixed trend","Mixed trend",43.13,52.89,0.31,"Hold","Price between support and resistance","-","49.31-53.01","48.64-52.54","Neutral","False",5.4,NA,"2025-08-05 13:19:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Good","Price between support and resistance","-","11.11-11.25","11.06-11.23","Neutral","False",3.31,NA,"2025-08-05 13:23:00"
"AMZN","Large","Good","Yes",214.83,212.68,207.13,242.43,"Good","Mixed trend","Mixed trend",213.02,230.65,8.76,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.21-216.45","Neutral","False",2.61,6.56,"2025-08-05 13:22:00"
"AMZU","ETF",NA,"No",34.45,34.11,32.42,156.09,"Moderate","Uptrend","Mixed trend",34.41,39.76,143.15,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.9-35","Neutral","False",4.93,NA,"2025-08-05 13:24:00"
"ANET","Large","Moderate","Yes",118.2403,117.06,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,0.95,"Hold","Price between support and resistance","-","117.76-121.5","116.66-119.82","Neutral","False",4.58,2.37,"2025-08-05 13:20:00"
"APLD","Mid",NA,"No",14.2019,13.96,10.9,14.22,"Good","Mixed trend","Uptrend",11.01,14.27,0.02,"Hold","Elevated Zone - Price near resistance","-","13.8-14.12","13.87-14.55","Neutral","False",7.02,-0.8,"2025-08-05 13:22:00"
"APO","Large","Good","Yes",145.55,144.09,136.78,149.68,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.08-149.44","141.52-149.53","Neutral","False",3.52,5.72,"2025-08-05 13:20:00"
"ARMK","Large","Moderate","No",40.695,40.29,39.44,41.51,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.02,"Good","Low Value Zone","-","39.77-40.95","37.19-44.32","Neutral","True",2.11,1.3,"2025-08-05 13:20:00"
"AVGO","Large","Moderate","Yes",294.74,291.79,276.33,301.28,"Good","Uptrend","Mixed trend",279.12,304.35,0.62,"Moderate","Price between support and resistance","-","293.76-299.5","291.47-298.01","Neutral","False",2.94,2.74,"2025-08-05 13:26:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","42.98-45.32","41.53-45.07","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.18,12.06,11.47,12.42,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-79.31,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.68","Neutral","False",4.86,NA,"2025-08-05 13:12:00"
"AXON","Large","Moderate","Yes",865.4256,814.72,731.97,882.73,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","818.16-912.9","Neutral","True",3.13,4.17,"2025-08-05 13:22:00"
"BAC","Large","Good","Yes",45.5342,45.08,44.2,54.05,"Moderate","Mixed trend","Mixed trend",45.39,48.19,18.15,"Good","Value Zone - Price near support","-","44.84-45.78","45.09-46.1","Neutral","False",1.94,3.41,"2025-08-05 13:26:00"
"BALL","Large","Moderate","Yes",55.65,55.09,53.75,56.76,"Moderate","Mixed trend","Downtrend",55.91,59.34,-14.07,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.47-57.91","Neutral","False",2.43,1.76,"2025-08-05 13:20:00"
"BBAI","Mid",NA,"No",7.0099,6.94,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.92,"Hold","Price between support and resistance","-","6.97-7.32","6.86-7.15","Neutral","False",8.02,-0.84,"2025-08-05 13:22:00"
"BLD","Large","Good","No",410,399.52,357.32,418.2,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","403.64-421.33","Neutral","False",3.87,19.75,"2025-08-05 13:20:00"
"BND","ETF",NA,"No",73.64,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.56-73.72","Neutral","False",0.55,NA,"2025-08-05 13:27:00"
"BOEU","ETF",NA,"No",45.26,44.81,42.28,48.33,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.68,"Moderate","Price between support and resistance","-","45.18-45.22","43.99-45.69","Lower","False",3.99,NA,"2025-08-05 13:24:00"
"BR","Large","Good","Yes",264.24,261.6,240.5,268.21,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","231.52-293.66","Neutral","False",1.67,6.66,"2025-08-05 13:20:00"
"BRKU","ETF",NA,"No",22.85,22.52,21.65,30.61,"Moderate","Mixed trend","Mixed trend",22.72,25.02,16.58,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.49-23.24","Neutral","False",3.9,NA,"2025-08-05 13:24:00"
"BTG","Mid",NA,"No",3.69,3.62,3.38,3.76,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.77","Neutral","False",3.36,-0.47,"2025-08-05 13:22:00"
"BWXT","Large","Good","No",184.68,180.07,145.15,188.37,"Moderate","Uptrend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.97-191.35","Neutral","True",2.56,3.14,"2025-08-05 13:23:00"
"CAT","Large","Good","Yes",436.245,428.06,408.63,439.31,"Good","Mixed trend","Mixed trend",412.76,441.36,0.22,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","421.32-451.23","Neutral","False",1.98,20.51,"2025-08-05 13:20:00"
"CBT","Mid","Good","No",80.21,79.41,71.79,81.81,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.57-83.38","Higher","False",2.7,7.71,"2025-08-05 13:21:00"
"CG","Large","Moderate","No",59.955,59.36,56.01,62.01,"Good","Mixed trend","Mixed trend",56.58,62.82,0.85,"Moderate","Price between support and resistance","-","59.4-59.4","59.27-60.82","Neutral","False",3.21,2.94,"2025-08-05 13:20:00"
"CHT","Large","Moderate","No",45.1,44.65,43.02,45.65,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.17-47.32","Neutral","False",1.64,1.61,"2025-08-05 13:20:00"
"CMI","Large","Good","Yes",371.06,367.35,347.1,377.46,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.38,"Moderate","Price between support and resistance","-","367.68-385","360.96-381","Neutral","False",2.51,20.29,"2025-08-05 13:20:00"
"CONL","ETF",NA,"No",32.08,31.76,28.84,32.72,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.7,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.92-33.26","Neutral","False",9.18,NA,"2025-08-05 13:26:00"
"COST","Large","Good","Yes",946.17,936.71,922.38,1005.73,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.99,"Moderate","Value Zone - Price near support","-","941.43-945.08","934.64-957.91","Neutral","False",1.53,17.67,"2025-08-05 13:26:00"
"CPNG","Large","Poor","No",29.825,29.53,28.62,30.42,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.03,"Moderate","Price between support and resistance","-","29.52-29.77","29.62-30.02","Neutral","False",1.92,0.14,"2025-08-05 13:20:00"
