"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.755,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.52-80","True",5.26,4.12,"2025-07-21 11:36:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.92,"Neutral","8.68-9.6","True",10.29,-0.53,"2025-07-21 11:36:00"
"DJT","Mid","No",19.7797,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.92,"Balanced Zone","19.39-19.76",19.58,"Neutral","18.94-20.62","True",7.3,1.11,"2025-07-21 11:36:00"
"ALAB","Large","No",121.19,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",119.98,"Neutral","117.66-128.35","True",7.26,1.31,"2025-07-21 11:36:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.83","True",5.13,-0.9,"2025-07-21 11:36:00"
"UPXI","Small","No",9.98,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.14,"Balanced Zone","8.33-9.58",9.88,"Neutral","9.33-10.63","True",16.7,-21.77,"2025-07-21 11:36:00"
"ARWR","Mid","No",14.82,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.91,"Neutral","12.41-17.37","True",7.81,-1.24,"2025-07-21 11:36:00"
"BRKR","Mid","No",35.73,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","20.68-50.19","True",6.05,0.52,"2025-07-21 11:36:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.39,"Neutral","188.02-190.61","False",3.71,8.96,"2025-07-21 11:36:00"
"GOOG","Large","Yes",190.335,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.39,"Neutral","189.34-191.77","False",3.53,8.96,"2025-07-21 11:36:00"
"GGLL","ETF","No",39.74,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.54,"Neutral","39.35-40.37","False",7.23,NA,"2025-07-21 11:37:00"
"NVDA","Large","Yes",172.755,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","172.04-173.47","False",5.74,3.1,"2025-07-21 11:35:00"
"TSLA","Large","No",329.7133,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","327.26-331.91","False",5.75,1.75,"2025-07-21 11:35:00"
"MSFT","Large","Yes",510.44,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.05-513.83","False",2.35,12.96,"2025-07-21 11:38:00"
"AMZN","Large","Yes",228.0077,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.75-229.27","False",3.06,6.15,"2025-07-21 11:38:00"
"RYAAY","Large","No",59.34,"Moderate","Good","Mixed trend","Uptrend",55.66,58.84,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.75,"Neutral","57.99-60.67","False",2.54,3.39,"2025-07-21 11:35:00"
"QS","Mid","No",13.24,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","12.19-14.32","False",6.72,-0.91,"2025-07-21 11:35:00"
