"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.9599,10.91,10.858,8.52,28.64,"9.24","Good","Uptrend","Uptrend","Hold","-",8.31,13.06,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.41-11.84","Neutral","True",8.89,-0.51,"2025-09-11 12:31:00"
"GRI","Nano","Moderate","No",2.26,2.244,2.192,1.56,44.87,"39.82","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.29-3.24","Neutral","True",7.12,90.8,"2025-09-11 12:34:00"
"SGD","Nano",NA,"No",1.69,1.679,1.678,1.33,27.07,"8.64","Moderate","Uptrend","Uptrend","Hold","-",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.47-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:35:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.249,1.17,6.84,"4.21","Moderate","Uptrend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.17-1.33","Neutral","True",5.18,-0.38,"2025-09-11 12:36:00"
"LIXT","Nano",NA,"No",5.24,5.175,5.128,4.96,5.65,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.78-5.6","Lower","True",12.84,-1.28,"2025-09-11 12:35:00"
"MDST","-",NA,"No",26.9817,26.951,26.862,26.62,1.36,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.08,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.44-26.71","26.89-27.57","Higher","True",1.15,NA,"2025-09-11 12:40:00"
"OPEN","Mid",NA,"No",9.61,9.612,9.678,5.86,63.99,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.51,"7.64-7.65","9.16-10.27","Neutral","True",12.36,-0.43,"2025-09-11 12:30:00"
"MU","Large","Good","Yes",153.1999,153.103,153.274,140,9.43,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.67,"144.68-151.85","150.61-157.85","Neutral","True",3.54,5.54,"2025-09-11 12:30:00"
"CNC","Large","Good","Yes",34.91,34.895,34.801,31.27,11.64,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.52,"Moderate","Low reward, High risk zone","-",32.7,"31.16-32.7","32.92-36.9","Neutral","True",4.68,4.12,"2025-09-11 12:31:00"
"TEM","Large","Moderate","No",89.61,89.648,89.575,78.16,14.65,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.77-94.59","Neutral","True",6.42,2.15,"2025-09-11 12:31:00"
"VNCE","Nano",NA,"No",3.4766,3.473,3.4,1.66,109.43,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.58-4.36","Neutral","True",5.94,-2.23,"2025-09-11 12:32:00"
"TGL","Nano","Moderate","No",1.3895,1.382,1.389,0.892,55.77,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.04-1.73","Neutral","True",12.58,356.1,"2025-09-11 12:32:00"
"RMBS","Mid","Moderate","No",88.12,88.184,88.406,77.11,14.28,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.88,"77.11-82.88","85.1-91.86","Neutral","True",3.18,2.11,"2025-09-11 12:32:00"
"WLDS","Nano",NA,"No",8.44,8.507,8.517,5.18,62.93,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.61-10.32","Neutral","True",8.7,-24.2,"2025-09-11 12:33:00"
"MAZE","Small",NA,"No",23.295,23.289,23.296,16.02,45.41,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.86-28.73","Neutral","True",6.51,-1.68,"2025-09-11 12:33:00"
"HAO","Nano",NA,"No",1.7101,1.715,1.722,1.25,36.81,"16.91","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:34:00"
"MSC","Small",NA,"No",4.75,4.744,4.706,3.45,37.68,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.37,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.34-5.78","Neutral","True",6.74,-0.36,"2025-09-11 12:34:00"
"OCC","Micro",NA,"No",8.3351,8.307,8.266,6.28,32.72,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.25,"6.25-7.25","7.04-9.67","Neutral","True",8.65,-0.38,"2025-09-11 12:32:00"
"GMM","Micro","Moderate","No",2.8738,2.885,2.894,2.23,28.87,"19.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.11,3.36,0.64,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.83","1.22-4.11","Neutral","True",6.31,1.84,"2025-09-11 12:34:00"
"CMCM","Micro",NA,"No",8.955,9.005,9.06,7.38,21.34,"10.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.71-9.85","Neutral","True",5.66,-2.7,"2025-09-11 12:34:00"
"OXM","Small","Good","No",49.185,49.223,49.084,40.41,21.71,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.17","46.75-51.72","Higher","True",5.93,3.71,"2025-09-11 12:35:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6694,1.669,1.673,1.56,7.01,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.69,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:35:00"
"ZDAI","-",NA,"No",0.5905,0.589,0.591,0.417,41.61,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",0.51,"0.42-0.51","0.37-0.81","Neutral","True",6.03,NA,"2025-09-11 12:36:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.32-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",1.985,1.994,2.001,1.88,5.59,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.95,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.87-2.12","Higher","True",8.26,NA,"2025-09-11 12:38:00"
"ECVT","Small",NA,"No",9.515,9.52,9.512,9.19,3.54,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.43,"9.15-9.42","9.03-10.03","Neutral","True",2.66,-0.12,"2025-09-11 12:38:00"
"AVNW","-",NA,"No",24.7,24.725,24.74,22.685,8.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.55,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.45","22.73-26.67","Higher","True",3.28,NA,"2025-09-11 12:39:00"
"WEEI","-",NA,"No",21.2232,21.233,21.238,21.185,0.18,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",20.44,22.22,1.28,"Good","Moderate reward to risk ratio zone","-",20.58,"20.8-21.01","21.09-21.36","Neutral","True",1.43,NA,"2025-09-11 12:35:00"
