"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MQ","Mid","Poor","No",6.4309,"Moderate","Uptrend","Uptrend",5.47,6.99,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",6.54,"6.38-6.69","6.13-6.72","Neutral","True",2.87,0.1,"2025-08-07 12:40:00"
"EBS","Small",NA,"No",7.56,"Good","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",7.29,"6.24-7.29","7.01-8.13","Neutral","True",7.01,-2.58,"2025-08-07 12:41:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"67.75-69","64.64-76.22","Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"TH","Small","Moderate","No",8.16,"Good","Uptrend","Uptrend",7.13,8.92,0.74,"Moderate","Price between support and resistance","-",7.84,"7.39-8.06","7.72-8.47","Neutral","True",3.89,0.43,"2025-08-07 12:49:00"
"GMAB","Large","Moderate","No",22.745,"Good","Mixed trend","Uptrend",21.05,24.41,0.98,"Good","Price between support and resistance","-",22.01,"21.76-22.01","22.11-23.37","Neutral","True",3.09,1.7,"2025-08-07 12:38:00"
"HL","Mid","Poor","No",7.2808,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"7.04-7.04","7.08-7.64","Neutral","True",3.15,0.12,"2025-08-07 12:39:00"
"RUN","Mid",NA,"No",11.705,"Good","Mixed trend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.1-12.31","Neutral","True",7.6,-12.21,"2025-08-07 12:39:00"
"NBIS","Large",NA,"No",66.245,"Good","Mixed trend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",56.86,"55.99-56.86","63.47-70.46","Neutral","True",4.89,-1.65,"2025-08-07 12:39:00"
"DUOL","Large","Moderate","No",437.53,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.06,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","415.25-459.81","Neutral","True",4.86,2.03,"2025-08-07 12:40:00"
"CELH","Large","Poor","No",50.0225,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.51,"Moderate","Price between support and resistance","-",49,"43-49.52","45.75-53.53","Neutral","True",3.06,0.33,"2025-08-07 12:40:00"
"BROS","Large","Poor","No",69.12,"Good","Mixed trend","Uptrend",56.04,79.64,0.8,"Moderate","Price between support and resistance","-",67.62,"67.1-68.2","66.9-71.45","Neutral","True",4.31,0.39,"2025-08-07 12:40:00"
"JMIA","Small",NA,"No",6.015,"Good","Mixed trend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.96,"5.89-5.94","5.7-6.59","Neutral","True",5.79,-0.63,"2025-08-07 12:40:00"
"DASH","Large","Poor","Yes",268.825,"Good","Mixed trend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"259.4-266.13","260.19-277.46","Neutral","True",3.43,0.8,"2025-08-07 12:40:00"
"WMS","Large","Good","No",133.735,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","4.21-261.54","Neutral","True",3.07,5.76,"2025-08-07 12:40:00"
"CDE","Mid","Moderate","No",11.0192,"Good","Mixed trend","Uptrend",8.54,11.55,0.22,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.54-11.5","Neutral","True",3.44,0.29,"2025-08-07 12:40:00"
