"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.71,"Moderate","Uptrend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.55-6.87",TRUE,6.35,-0.91,"2025-06-30 08:32:00"
"CTOR","Small","No",4.7,"Good","Uptrend","Uptrend","-",4.68,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.21-5.19",TRUE,7.84,-0.38,"2025-06-30 08:33:00"
"MSFT","Large","Yes",498.35,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","497.03-499.61",TRUE,2.36,12.93,"2025-06-30 08:32:00"
"IREN","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.44-15.04",TRUE,9.32,-0.31,"2025-06-30 08:32:00"
"SNAP","Large","No",8.9008,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.61-9.08",TRUE,6.47,-0.31,"2025-06-30 08:32:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"GOOGL","Large","Yes",181,"Moderate","Downtrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.99-182.01",TRUE,3.85,8.95,"2025-06-30 08:32:00"
"AMZN","Large","Yes",223.5,"Moderate","Downtrend","Uptrend","Buy Signal",223.85,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.47-224.63",TRUE,3.68,6.14,"2025-06-30 08:32:00"
"PLTR","Large","Yes",136.6011,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.68-137.55",TRUE,9.37,0.23,"2025-06-30 08:32:00"
"MRK","Large","Yes",79.25,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.65-79.85",TRUE,4.59,6.88,"2025-06-30 08:32:00"
"AU","Large","No",44.87,"Moderate","Uptrend","Downtrend","-",44.65,"43.59-43.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.27-45.41",TRUE,5.35,3.07,"2025-06-30 08:32:00"
"PLTU",NA,"No",61.74,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.88-62.57",TRUE,18.69,NA,"2025-06-30 08:33:00"
"INTC","Large","Yes",23.0599,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.85-23.27",FALSE,6.7,-4.48,"2025-06-30 08:32:00"
"AMD","Large","Yes",144.99,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.35-145.62",FALSE,6.49,1.36,"2025-06-30 08:32:00"
"AVGO","Large","Yes",274.01,"Good","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","272.42-275.93",FALSE,5.01,2.73,"2025-06-30 08:33:00"
"NVDA","Large","Yes",158.44,"Good","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.99-158.89",FALSE,5.74,3.1,"2025-06-30 08:32:00"
"META","Large","Yes",746.85,"Good","Downtrend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","742.6-751.49",FALSE,4.42,25.56,"2025-06-30 08:32:00"
"SOFI","Large","No",17.68,"Moderate","Downtrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.56-17.8",FALSE,7.3,0.43,"2025-06-30 08:32:00"
"CRCL","Large","No",182.75,"-","Uptrend","Mixed trend","-",181.84,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.78-188.32",FALSE,15.5,0.09,"2025-06-30 08:32:00"
"ENPH","Mid","Yes",39.86,"Moderate","Mixed trend","Mixed trend","-",39.46,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.68-41.01",FALSE,8.44,1.09,"2025-06-30 08:32:00"
"MRNA","Large","Yes",28.061,"Moderate","Mixed trend","Mixed trend","-",27.78,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Higher","26.87-29.25",FALSE,7.18,-8.73,"2025-06-30 08:32:00"
"BE","Mid","No",25,"Good","Mixed trend","Mixed trend","-",24.75,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.51-26.52",FALSE,7.17,0.02,"2025-06-30 08:32:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.2,"21.2-21.2","High Price Zone - price is high; watch for pullback or reversal","Higher","21.17-21.38",FALSE,8.05,NA,"2025-06-30 08:33:00"
"TSLA","Large","No",320.6001,"Moderate","Downtrend","Mixed trend","-",319.27,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.94-323.46",FALSE,5.75,1.76,"2025-06-30 08:32:00"
"AAPL","Large","Yes",201.96,"Moderate","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.01-202.43",FALSE,4.24,6.41,"2025-06-30 08:32:00"
"NEE","Large","Yes",66.75,"Moderate","Downtrend","Mixed trend","-",66.7,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","64.72-68.88",FALSE,2.8,2.67,"2025-06-30 08:32:00"
"SOXL",NA,"No",25.59,"Moderate","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.55-25.71",FALSE,12.39,NA,"2025-06-30 08:33:00"
"TEM","Large","No",64.79,"Moderate","Mixed trend","Downtrend","-",64.14,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.11-67.47",FALSE,8,-5.16,"2025-06-30 08:32:00"
