"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",1.9996,1.991,1.986,2,-0.02,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.95-1.98","1.9-2.11","Neutral","True",7.06,-0.67,"2025-09-12 12:48:00"
"HUIZ","Nano",NA,"No",3.9268,3.899,3.92,2.83,38.76,"29.26","Moderate","Uptrend","Uptrend","Hold","-",2.34,4.63,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.12-4.88","Neutral","True",5.96,-0.28,"2025-09-12 12:49:00"
"ADXN","Nano",NA,"No",11.4166666666667,11.385,11.201,8.78,30.03,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.89","10.08-12.4","Neutral","True",9.32,-7.52,"2025-09-12 12:48:00"
"MNY","Micro",NA,"No",2.16333333333333,2.145,2.137,2.05,5.53,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.94-2.41","Neutral","True",6.93,-0.74,"2025-09-12 12:47:00"
"RGTI","Mid",NA,"No",19.0385,19.019,19.006,16.69,14.07,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.85,"16.73-16.73","18.26-20.11","Neutral","True",7.38,-0.88,"2025-09-12 12:47:00"
"IONQ","Large",NA,"No",54.8283333333333,54.82,54.828,47.05,16.53,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.28,"47.62-54.5","51.53-57.83","Neutral","True",6.73,-2.06,"2025-09-12 12:47:00"
"AGAE","Micro",NA,"No",1.62026666666667,1.628,1.623,0.911,77.86,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.17-1.92","Neutral","True",13.88,-0.52,"2025-09-12 12:49:00"
"IBEX","Small","Good","No",40.8316666666667,40.846,40.986,30.46,34.05,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.42","38.13-43.63","Neutral","True",2.45,2.25,"2025-09-12 12:49:00"
"EVTV","Nano",NA,"No",3.4168,3.409,3.384,2.75,24.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.91,"2.81-2.91","3.33-3.98","Higher","True",6.67,-10.19,"2025-09-12 12:49:00"
"BGSF","Micro",NA,"No",7.78666666666667,7.794,7.764,6.4,21.67,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.71,"7.37-7.95","7.19-8.36","Neutral","True",5.04,-0.58,"2025-09-12 12:49:00"
"QSG","Small","Moderate","No",11.5933333333333,11.581,11.612,9.73,19.15,"3.95","Moderate","Mixed trend","Uptrend","Hold","-",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.52,"11.52-11.52","11.07-12.63","Neutral","True",9.06,1.13,"2025-09-12 12:47:00"
"ELBM","Nano",NA,"No",0.976,0.977,0.98,0.855,14.15,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.66-1.27","Neutral","True",4.42,-1.18,"2025-09-12 12:47:00"
"COCP","Nano",NA,"No",1.64333333333333,1.649,1.65,1.44,14.12,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.88,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.46-2.8","Neutral","True",5.16,-1.24,"2025-09-12 12:50:00"
"PLRZ","-",NA,"No",1.19,1.189,1.191,0.975,22.05,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.38","Neutral","True",21.93,NA,"2025-09-12 12:50:00"
"ATLC","Small","Good","No",73.785,73.977,74.307,68,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.56","47.09-96.7","Neutral","True",3.24,5.69,"2025-09-12 12:46:00"
"OCC","Micro",NA,"No",9.49333333333333,9.482,9.466,8.56,10.9,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9","8.73-10.3","Higher","True",8.65,-0.38,"2025-09-12 12:50:00"
"VSTD","Nano",NA,"No",2.02023333333333,2.006,2.015,1.29,56.61,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.12-3.05","Neutral","True",12.9,-0.63,"2025-09-12 12:49:00"
"ADBE","Large","Good","Yes",349.145,349.327,350.203,350.55,-0.4,"3.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",338.05,395.32,4.11,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.21,"350.8-362.86","335.69-360.74","Neutral","True",2.81,15.6,"2025-09-12 12:48:00"
"TSLA","Large","Moderate","No",393.7458,393.344,392.579,368.81,6.76,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,403.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.78,"370.21-390.66","293.25-486.49","Neutral","False",3.88,1.7,"2025-09-12 12:47:00"
"ONDS","Mid",NA,"No",6.64213333333333,6.629,6.599,6.42,3.46,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.81,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.42-6.48","6.44-6.91","Neutral","False",9.52,-0.51,"2025-09-12 12:47:00"
"RKLB","Large",NA,"No",51.8041,51.773,51.724,48.43,6.97,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.54,"50.14-50.14","51.12-53.14","Neutral","False",5.43,-0.46,"2025-09-12 12:48:00"
"INOD","Small","Moderate","No",63.7014333333333,63.578,63.398,60.97,4.48,"0.26","Good","Uptrend","Uptrend","Hold","-",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.06,"60.66-62.06","61.78-65.83","Neutral","False",7.43,1.29,"2025-09-12 12:48:00"
"ENTG","Large","Moderate","No",87.0966666666667,87.011,86.855,83.53,4.27,"-","Good","Uptrend","Uptrend","Hold","Overbought",77.59,95.99,0.92,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","86.72-88.61","Neutral","False",4.17,1.95,"2025-09-12 12:49:00"
