"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.165,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.94-22.55",TRUE,6.65,-4.48,"2025-06-10 15:35:00"
"QUBT","Mid","No",15.355,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.33-16.37",TRUE,9.7,-0.54,"2025-06-10 15:35:00"
"DIS","Large","Yes",118.34,"Moderate","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.32-119.35",TRUE,3.53,4.9,"2025-06-10 15:36:00"
"INSM","Large","No",90.37,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.96-112.36",TRUE,4.56,-5.93,"2025-06-10 15:36:00"
"ARAI","Small","No",10.03,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","7.27-12.79",TRUE,20.54,-0.19,"2025-06-10 15:36:00"
"ABCL","Small","No",3.02,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.96-3.16",TRUE,7.46,-0.56,"2025-06-10 15:36:00"
"MTSR","Mid","No",35.73,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.48-38",TRUE,10.16,-2.53,"2025-06-10 15:37:00"
"QSG","Small","No",9.6999,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.34-10.42",TRUE,8.83,1.12,"2025-06-10 15:37:00"
"CASY","Large","No",490.53,"Moderate","Downtrend","Uptrend","-",486.09,"487.74-506","Momentum Zone: price is rising; watch for volatility","Neutral","476.68-504.38",TRUE,3.17,14.63,"2025-06-10 15:36:00"
"NWTN","Small","No",2.025,"Moderate","Downtrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.82-2.24",TRUE,15.75,-0.74,"2025-06-10 15:37:00"
"ETOR","Mid","No",66.77,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.76-69.35",TRUE,5.74,2.35,"2025-06-10 15:39:00"
"GRAB","Large","No",4.68,"Moderate","Mixed trend","Downtrend","-",4.7,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.57-4.76",TRUE,6.8,0.01,"2025-06-10 15:36:00"
"SJM","Large","Yes",94.4,"Weak","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.06-96.26",TRUE,2.67,-2.4,"2025-06-10 15:36:00"
"UTHR","Large","No",282.92,"Moderate","Mixed trend","Downtrend","-",280.17,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","266.25-299.92",TRUE,4.22,25.09,"2025-06-10 15:36:00"
