"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAMY","Small",NA,"No",7.91833333333333,7.898,7.829,6.45,22.76,"10.2","-","Uptrend","Uptrend","Hold","Overbought",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.14,"6.43-7.14","HOLD (Price near resistance)","HOLD","7.32-8.89","Neutral","True",8.92,-0.01,"2025-09-23 12:31:00"
"GFAI","Nano",NA,"No",1.35606666666667,1.352,1.352,1.21,12.07,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:31:00"
"PLUG","Mid",NA,"No",2.66696666666667,2.666,2.671,2.65,0.64,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.62-2.64","HOLD","HOLD","2.47-2.85","Neutral","True",8.96,-2.28,"2025-09-23 12:29:00"
"BETR","Small",NA,"No",66.8550666666667,66.734,66.804,49.98,33.76,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.61,"59.22-62.61","HOLD","HOLD","56.75-76.67","Neutral","True",6.64,-13.22,"2025-09-23 12:30:00"
"SPCE","Micro",NA,"No",3.95616666666667,3.96,3.903,3.36,17.74,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.44,"3.37-3.44","HOLD","HOLD","3.71-4.18","Neutral","True",7.36,-8.2,"2025-09-23 12:30:00"
"HAL","Large","Good","Yes",24.4966666666667,24.49,24.441,22.61,8.34,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.69","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.79-25.26","Neutral","True",3.59,2.13,"2025-09-23 12:31:00"
"SAVA","Micro",NA,"No",2.99666666666667,3.011,3.015,2.32,29.17,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.79-3.22","Neutral","True",6.74,-2.63,"2025-09-23 12:31:00"
"IPDN","Nano",NA,"No",4.34833333333333,4.347,4.333,2.86,52.04,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.84,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.65-5.08","Neutral","True",15.42,-1.48,"2025-09-23 12:31:00"
"GLTO","Nano",NA,"No",4.30013333333333,4.272,4.283,3,43.34,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.92,"3.29-4.1","HOLD (Price near resistance)","HOLD","3.02-5.6","Neutral","True",9.32,-13.07,"2025-09-23 12:31:00"
"JZXN","Micro",NA,"No",1.405,1.411,1.41,1.12,25.45,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.34","HOLD (Price near resistance)","HOLD","0.84-1.95","Neutral","True",14.56,-5.94,"2025-09-23 12:31:00"
"POET","Small",NA,"No",6.02166666666667,6.027,6.023,5.16,16.7,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",5.88,"5.1-5.92","HOLD","HOLD","4.11-7.57","Neutral","True",8.43,-0.81,"2025-09-23 12:31:00"
"AREB","-",NA,"No",0.945966666666667,0.949,0.953,0.773,22.38,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.92,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.83-1.11","Neutral","True",21.57,NA,"2025-09-23 12:31:00"
"ATAI","Small",NA,"No",5.61876666666667,5.62,5.596,4.88,15.14,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.77,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.5-5.88","Neutral","True",7.53,-0.69,"2025-09-23 12:32:00"
"SPYV","-",NA,"No",55.0283333333333,55.033,55.037,54.9,0.23,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.56,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.93-54.48","HOLD","HOLD","54.5-55.55","Neutral","True",1.49,NA,"2025-09-23 12:33:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"BBAI","Mid",NA,"No",8.22496666666667,8.206,8.13,7.08,16.17,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8.02-8.6","Neutral","False",9.58,-1.58,"2025-09-23 12:29:00"
"CXT","Mid","Moderate","No",65.2683333333333,65.168,65.124,56.48,15.56,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",63.7,"56.83-64.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.2-71.35","Neutral","False",3.34,2.61,"2025-09-23 12:31:00"
"SNDK","Large",NA,"No",109.22,109.174,108.918,102.92,6.12,"1.17","-","Uptrend","Uptrend","Hold","Overbought",53.31,112.02,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.23,"103.39-105.23","HOLD (Price near resistance)","HOLD","105.29-113.12","Neutral","False",4.08,-11.32,"2025-09-23 12:31:00"
"MFH","Small",NA,"No",13.8433666666667,13.734,13.518,11.66,18.73,"-","-","Uptrend","Uptrend","Hold","Overbought",4.85,14.45,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.23,"11.52-12.23","HOLD (Price near resistance)","HOLD","13.18-15.71","Higher","False",9.75,-0.08,"2025-09-23 12:31:00"
"COEP","Micro",NA,"No",17.435,17.367,17.188,15.74,10.77,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.43,"15.92-16.43","HOLD (Price near resistance)","HOLD","17.07-19.36","Higher","False",9.57,-6.87,"2025-09-23 12:31:00"
"LXRX","Small",NA,"No",1.22833333333333,1.227,1.224,1.16,5.89,"1.95","-","Uptrend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.21","HOLD","HOLD","1.2-1.28","Neutral","False",8.79,-0.32,"2025-09-23 12:32:00"
"GRAL","Small",NA,"No",49.1498666666667,49.086,48.791,44.48,10.5,"2.94","-","Uptrend","Uptrend","Hold","Overbought",33.72,50.33,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.82,"45-46.82","HOLD (Price near resistance)","HOLD","48.52-51.17","Neutral","False",9.2,-11.71,"2025-09-23 12:32:00"
"EWZ","-",NA,"No",31.3537333333333,31.347,31.341,30.79,1.83,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.72-31.04","HOLD (Price near resistance)","HOLD","31.24-31.67","Neutral","False",2.1,NA,"2025-09-23 12:32:00"
"TSLA","Large","Moderate","Yes",434.232166666667,434.249,434.153,434.21,0.01,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",425.32,"425.55-429.89","HOLD (Price near resistance)","HOLD","431.2-437.47","Neutral","False",5.73,1.69,"2025-09-23 12:30:00"
"GOOGL","Large","Good","Yes",252.733333333333,252.747,252.864,252.53,0.08,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.68-250.2","HOLD (Price near resistance)","HOLD","250.94-254.57","Neutral","False",3.26,9.37,"2025-09-23 12:34:00"
"JBL","Large","Good","Yes",234.878333333333,234.896,234.744,233.23,0.71,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.18-232.53","HOLD (Price near resistance)","HOLD","233.92-236.07","Neutral","False",3.84,5.25,"2025-09-23 12:29:00"
"SOUN","Mid",NA,"No",18.1666666666667,18.185,18.169,17.31,4.95,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.3-18.93","Neutral","False",8.98,-0.68,"2025-09-23 12:29:00"
"DNN","Mid",NA,"No",2.83323333333333,2.834,2.831,2.78,1.91,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.78-2.88","Neutral","False",5.43,-0.07,"2025-09-23 12:30:00"
"RGTI","Mid",NA,"No",31.1730666666667,31.174,31.04,28.37,9.88,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.64,"27.88-28.64","HOLD (Price near resistance)","HOLD","30.43-32.32","Neutral","False",10.72,-0.88,"2025-09-23 12:30:00"
"BBD","Large","Moderate","No",3.40333333333333,3.403,3.402,3.32,2.51,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:30:00"
"BTG","Mid",NA,"No",4.9685,4.972,4.973,4.76,4.38,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.88-5.09","Neutral","False",3.79,-0.35,"2025-09-23 12:30:00"
"RIG","Mid",NA,"No",3.66963333333333,3.672,3.674,3.39,8.25,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.66,"3.4-3.63","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.44-3.86","Neutral","False",4.81,-1.88,"2025-09-23 12:30:00"
"QBTS","Mid",NA,"No",27.1762666666667,27.167,27.082,25.67,5.87,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.71-27.92","Neutral","False",9.22,-1.13,"2025-09-23 12:30:00"
"CLSK","Mid","Moderate","No",14.3017,14.335,14.354,13.74,4.09,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",13.72,"14.01-14.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.65-14.81","Neutral","False",7.66,0.86,"2025-09-23 12:30:00"
"ACHR","Mid",NA,"No",10.25,10.264,10.237,9.55,7.33,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.56,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.14-10.46","Neutral","False",8.94,-1.27,"2025-09-23 12:30:00"
"PLTR","Large","Moderate","Yes",181.13,181.207,181.291,179.33,1,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.51-179.32","HOLD","HOLD","179.06-183.46","Neutral","False",7.57,0.3,"2025-09-23 12:30:00"
"ASTS","Large",NA,"No",55.8629333333333,55.817,55.691,48.85,14.36,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",48.78,"48.51-48.78","HOLD (Price near resistance)","HOLD","55.1-57.92","Neutral","False",7.86,-1.86,"2025-09-23 12:30:00"
"APP","Large","Good","No",665.0695,665.215,664.428,643.5,3.35,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,682.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",642.63,"639.73-642.63","HOLD (Price near resistance)","HOLD","661.35-675.9","Neutral","False",8.09,7.27,"2025-09-23 12:31:00"
