"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.7,"Good","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.5,"Neutral","162.62-167.82","True",1.7,8.98,"2025-07-16 15:41:00"
"PLD","Large","Yes",110.26,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.84,"Neutral","108.23-112.26","True",3.4,4.01,"2025-07-16 15:42:00"
"JOBY","Large","No",16.4689,"Good","Uptrend","Uptrend",11.51,16.4799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.39,"Neutral","16.08-17.1","True",5.28,-0.84,"2025-07-16 15:42:00"
"GLXY","Mid","No",24.57,"Good","Uptrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.45,"Neutral","23.91-25.64","True",7.36,0.55,"2025-07-16 15:43:00"
"VCTR","Mid","No",69.7,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.35,"Neutral","68.43-70.69","True",3.2,4.5,"2025-07-16 15:43:00"
"UEC","Mid","No",7.63,"Good","Uptrend","Uptrend",6,7.63,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.59,"Neutral","7.51-7.83","True",5.5,-0.17,"2025-07-16 15:43:00"
"RGTI","Mid","No",16.6002,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.43,"Neutral","16-17.6","True",7.97,-0.8,"2025-07-16 15:42:00"
"ACHR","Mid","No",12.1417,"Good","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",12.02,"Neutral","11.84-12.45","True",7.63,-1.23,"2025-07-16 15:42:00"
"CRCL","Large","No",236.1815,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",233.82,"Neutral","232.03-244.32","True",14.08,0.08,"2025-07-16 15:43:00"
"RBLX","Large","No",119.8,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",118.6,"Neutral","118.7-121.88","True",2.66,-1.33,"2025-07-16 15:43:00"
"U","Large","No",34.215,"Good","Mixed trend","Uptrend",28.52,34.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.88,"Neutral","33.61-35.37","True",5.54,-1.12,"2025-07-16 15:43:00"
"MDGL","Mid","No",346.98,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",345.9,"Neutral","331.06-362.92","True",3.73,-17.83,"2025-07-16 15:43:00"
"SSII","Small","No",6.6656,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.4-7.44","True",18.77,-0.08,"2025-07-16 15:42:00"
