"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",3.91833333333333,3.904,3.909,2.83,38.46,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.06-4.8","Neutral","True",5.96,-0.28,"2025-09-12 12:58:00"
"GNS","Micro",NA,"No",1.0763,1.07,1.057,0.9,19.59,"2.38","Moderate","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.51,"Good","Good reward to risk ratio zone","-",0.93,"0.88-0.93","0.97-1.22","Neutral","True",12.4,-1.03,"2025-09-12 12:58:00"
"PLRZ","-",NA,"No",1.24166666666667,1.222,1.201,0.975,27.35,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.53,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.2","1.02-1.41","Neutral","True",21.93,NA,"2025-09-12 12:59:00"
"RGTI","Mid",NA,"No",19.0557,19.035,19.019,16.69,14.17,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.87,"16.73-16.73","18.32-20.16","Neutral","True",7.38,-0.88,"2025-09-12 12:56:00"
"IONQ","Large",NA,"No",55.245,55.21,55.003,47.05,17.42,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.69,"47.62-55.13","53.02-58.61","Neutral","True",6.73,-2.06,"2025-09-12 12:56:00"
"GPRO","Small",NA,"No",2.005,2.008,2.001,2,0.25,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.01,"2.01-2.01","1.9-2.11","Neutral","True",7.06,-0.67,"2025-09-12 12:57:00"
"AGAE","Micro",NA,"No",1.54973333333333,1.551,1.582,0.911,70.11,"84.29","Moderate","Mixed trend","Uptrend","","Oversold",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.11-1.85","Neutral","True",13.88,-0.52,"2025-09-12 12:58:00"
"ADXN","Nano",NA,"No",11.3333333333333,11.311,11.273,8.78,29.08,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.89","9.91-12.03","Neutral","True",9.32,-7.52,"2025-09-12 12:57:00"
"EVTV","Nano",NA,"No",3.3813,3.398,3.385,2.75,22.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.93,"2.81-2.93","3.29-3.93","Higher","True",6.67,-10.19,"2025-09-12 12:56:00"
"BGSF","Micro",NA,"No",7.8223,7.83,7.797,6.4,22.22,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.74,"7.37-7.95","7.23-8.4","Neutral","True",5.04,-0.58,"2025-09-12 12:58:00"
"ELBM","Nano",NA,"No",0.980133333333333,0.979,0.979,0.855,14.64,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.68-1.28","Neutral","True",4.42,-1.18,"2025-09-12 12:58:00"
"COCP","Nano",NA,"No",1.63943333333333,1.64,1.644,1.44,13.85,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.79,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.49-2.8","Neutral","True",5.16,-1.24,"2025-09-12 12:58:00"
"MNY","Micro",NA,"No",2.1202,2.136,2.137,2.05,3.42,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.6,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.1","1.87-2.35","Neutral","True",6.93,-0.74,"2025-09-12 12:59:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.57","52.02-101.2","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.49166666666667,9.49,9.476,8.56,10.88,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9.03","8.74-10.29","Neutral","True",8.65,-0.38,"2025-09-12 12:57:00"
