"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.395,2.386,1.99,20.35,"Good","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-",2.38,"2.27-2.33","2.27-2.51","Neutral","True",3.48,0.04,"2025-08-18 09:42:00"
"GDRX","Small","Poor","No",4.81,4.728,3.73,28.95,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.3,"Moderate","Price between support and resistance","-",4.3,"3.74-4.3","3.15-6.47","Neutral","True",6.06,0.09,"2025-08-18 09:42:00"
"XNET","Small",NA,"No",7.3688,7.381,6.39,15.32,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.26,"Moderate","Price between support and resistance","-",7.82,"7.82-7.9","6.85-7.89","Higher","True",8.23,-0.05,"2025-08-18 09:42:00"
"VTAK","Micro","Good","No",3.83,3.845,2.61,46.74,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.16,"Moderate","Price between support and resistance","-",3.92,"2.53-3.79","0.17-6.57","Higher","True",14.91,33.63,"2025-08-18 09:45:00"
"SNGX","Nano",NA,"No",3.8079,3.842,2.78,36.97,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.8,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","2.62-5.01","Neutral","True",8.02,-3.13,"2025-08-18 09:45:00"
"CRGO","Micro",NA,"No",3.38,3.358,3.25,4,"Moderate","Mixed trend","Uptrend",2.47,3.83,0.5,"Hold","Price between support and resistance","-",2.94,"3.27-3.35","3.22-3.85","Higher","True",4.93,-0.45,"2025-08-18 09:45:00"
"SHCO","Small",NA,"No",8.8298,8.837,7.64,15.57,"Moderate","Downtrend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.18-9.3","Neutral","True",2.81,-0.31,"2025-08-18 09:42:00"
"SUNE","Nano",NA,"No",1.5996,1.628,1.66,-3.64,"Moderate","Mixed trend","Mixed trend",1.47,1.98,2.88,"Good","Price between support and resistance","-",1.61,"1.54-1.58","1.55-1.71","Higher","True",7.52,-255.72,"2025-08-18 09:44:00"
"ENLV","Nano",NA,"No",1.44,1.5,1.82,-20.88,"Moderate","Mixed trend","Mixed trend",1.18,2.15,2.68,"Good","Price between support and resistance","-",1.63,"1.63-1.63","1.11-1.8","Higher","True",4.52,-0.66,"2025-08-18 09:45:00"
"NVDA","Large","Good","Yes",182.4484,182.343,180.45,1.11,"Good","Uptrend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-",181.54,"179.52-180.11","182.36-186.09","Higher","False",2.09,3.09,"2025-08-18 09:41:00"
