"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.64,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.5,"13.1-13.1","13.05-14.23","Higher","True",6.35,-0.61,"2025-08-08 11:26:00"
"TEM","Large",NA,"No",60.965,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.12,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.64-64.29","Neutral","True",5.99,-5.16,"2025-08-08 11:26:00"
"LZ","Mid","Poor","No",11.605,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.17,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.27-12.53","Neutral","True",3.54,0.17,"2025-08-08 11:27:00"
"GSAT","Mid",NA,"No",30.1,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.18,"Moderate","Price between support and resistance","-",29.12,"26.48-29.12","27.59-32.62","Neutral","True",3.86,-0.62,"2025-08-08 11:27:00"
"EXPE","Large","Good","Yes",195.815,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.86,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.46-202.35","Neutral","True",2.31,8.39,"2025-08-08 11:27:00"
"PSIX","Mid","Good","No",105,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.48,"Moderate","Price between support and resistance","-",102.9,"100-103.95","92.87-117.01","Neutral","True",5.18,3.53,"2025-08-08 11:27:00"
"TRIP","Mid","Poor","No",18.405,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.38,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.1-20.7","Higher","True",3.49,0.39,"2025-08-08 11:27:00"
"HGTY","Mid","Poor","No",10.62,"Good","Mixed trend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.29-11.35","Neutral","True",2.92,0.2,"2025-08-08 11:27:00"
"VIAV","Mid","Poor","No",11.085,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.1,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","9.95-12.04","Neutral","True",2.01,0.02,"2025-08-08 11:27:00"
"OPRX","Small",NA,"No",16.96,"Good","Mixed trend","Uptrend",11.99,18.63,0.34,"Moderate","Price between support and resistance","-",15.27,"14.4-15.27","14.98-18.99","Neutral","True",5.14,-0.84,"2025-08-08 11:27:00"
"ASTH","Small","Moderate","No",28.2177,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",26.73,"23.52-26.73","23.51-31.46","Neutral","True",6.44,0.73,"2025-08-08 11:27:00"
"GCT","Small","Good","No",26.8096,"Good","Mixed trend","Uptrend",19.48,28.32,0.21,"Moderate","Price between support and resistance","-",25.06,"24.64-25.06","26.02-28.31","Neutral","True",3.87,3.07,"2025-08-08 11:27:00"
"CMPO","Small",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",15.86,"14.63-15.86","16.08-18.16","Neutral","True",2.81,-1.32,"2025-08-08 11:27:00"
"OUST","Small",NA,"No",27.6591,"Moderate","Downtrend","Uptrend",20.71,33.69,0.87,"Moderate","Price between support and resistance","-",27.44,"27.11-27.38","25.16-30.24","Neutral","True",6.59,-1.95,"2025-08-08 11:27:00"
"AUR","Large",NA,"No",6.125,"Good","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","5.99-6.26","Neutral","True",6.26,-0.47,"2025-08-08 11:26:00"
"PINS","Large","Good","No",36.045,"Good","Mixed trend","Mixed trend",34.49,40.83,3.09,"Good","Price between support and resistance","-",35.69,"33.97-34.57","34.87-37.23","Neutral","True",2.17,2.72,"2025-08-08 11:26:00"
"TTD","Large","Moderate","No",53.7517,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",52.92,"52.67-53.21","51.05-55.12","Neutral","True",3.71,0.82,"2025-08-08 11:26:00"
"UAA","Mid",NA,"No",5.2001,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.24,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.42-5.99","Neutral","True",3.5,-0.47,"2025-08-08 11:26:00"
"TWLO","Large",NA,"No",98.9335,"Moderate","Mixed trend","Downtrend",111.43,138.45,-3.16,"Hold","Low Value Zone - Price below support","-",97.02,"96.95-97.94","94.14-101.64","Neutral","True",3.99,-0.23,"2025-08-08 11:27:00"
"UA","Mid",NA,"No",4.959,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.21,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.16-5.4","Neutral","True",3.52,-0.47,"2025-08-08 11:27:00"
"GT","Mid","Moderate","No",8.415,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.45,"Hold","Low Value Zone - Price below support","-",8.47,"8.41-8.54","7.82-8.72","Neutral","True",3.28,0.84,"2025-08-08 11:27:00"
"ELIL","ETF",NA,"No",11.6975,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.37,"Moderate","Price between support and resistance","-",11.76,"11.47-11.58","11.17-11.99","Neutral","True",7.95,NA,"2025-08-08 11:28:00"
"TSLA","Large","Moderate","No",333.46,"Good","Uptrend","Uptrend",298.8,376,1.23,"Moderate","Price between support and resistance","-",320.61,"320.09-320.61","330.41-338.67","Neutral","False",5.32,1.68,"2025-08-08 11:26:00"
"AAPL","Large","Good","Yes",224.32,"Good","Uptrend","Uptrend",200.17,229.49,0.21,"Moderate","Price between support and resistance","-",223.2,"220.95-220.95","222.66-225.96","Neutral","False",2.49,6.6,"2025-08-08 11:26:00"
"NEGG","Small",NA,"No",78.1063,"Good","Uptrend","Uptrend",21.77,85.77,0.14,"Hold","Price between support and resistance","-",69.83,"59.99-69.83","71.23-93.89","Neutral","False",16.42,-2.25,"2025-08-08 11:27:00"
"ONTO","Mid","Good","No",103.245,"Moderate","Uptrend","Uptrend",89.18,108.02,0.34,"Moderate","Price between support and resistance","-",100.94,"94.05-101.83","96.64-109.92","Neutral","False",5.13,4.42,"2025-08-08 11:27:00"
"DOCS","Large","Moderate","No",65.02,"Good","Uptrend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",63.7,"61.27-64.35","61.81-68.33","Neutral","False",3.84,1.11,"2025-08-08 11:27:00"
"STNE","Mid",NA,"No",14.5,"Moderate","Uptrend","Uptrend",12.53,17.06,1.3,"Moderate","Price between support and resistance","-",13.72,"13.93-14.23","13.82-15.18","Neutral","False",3.43,-0.8,"2025-08-08 11:27:00"
"AAPU","ETF",NA,"No",25.8263,"Moderate","Uptrend","Uptrend",20.89,26.41,0.12,"Hold","Price between support and resistance","-",25.7,"25.05-25.05","25.5-26.16","Neutral","False",5.35,NA,"2025-08-08 11:27:00"
"JNJ","Large","Good","Yes",173.085,"Moderate","Uptrend","Uptrend",154.37,177.09,0.21,"Moderate","Price between support and resistance","-",169.54,"169.62-171.35","171.66-174.52","Neutral","False",1.39,9.35,"2025-08-08 11:30:00"
"LIN","Large","Good","Yes",472.1,"Moderate","Uptrend","Uptrend",451.7,489.52,0.85,"Moderate","Price between support and resistance","-",462.56,"462.66-467.38","468.94-475.2","Neutral","False",1.28,14.08,"2025-08-08 11:29:00"
"NVDA","Large","Good","Yes",183.1,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.19-184.01","Neutral","False",2.85,3.09,"2025-08-08 11:26:00"
"GOOGL","Large","Good","Yes",202.03,"Good","Mixed trend","Uptrend",174.48,207.08,0.18,"Moderate","Price between support and resistance","-",200.01,"197.25-201.17","201.22-204.12","Neutral","False",1.9,9.37,"2025-08-08 11:27:00"
"PLTR","Large","Moderate","Yes",187.37,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","186.25-189.06","Neutral","False",4.13,0.29,"2025-08-08 11:26:00"
"HOOD","Large","Moderate","No",114.3,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.16,"111.79-111.92","112.75-115.9","Higher","False",3.23,1.97,"2025-08-08 11:26:00"
"GOOG","Large","Good","Yes",202.869,"Good","Mixed trend","Uptrend",175.51,207.86,0.18,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","202.04-205.13","Neutral","False",2,9.37,"2025-08-08 11:27:00"
"GILD","Large","Good","Yes",119.86,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",116.06,"112.84-116.06","115.21-124.47","Neutral","False",2.8,4.76,"2025-08-08 11:27:00"
"CSCO","Large","Good","Yes",71.1765,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.3,"Moderate","Price between support and resistance","-",69.58,"69.76-70.47","70.88-71.89","Neutral","False",1.42,2.45,"2025-08-08 11:27:00"
"KTOS","Large","Poor","No",64.76,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",59.36,"58.35-59.36","61.13-68.39","Neutral","False",3.94,0.13,"2025-08-08 11:27:00"
"SHC","Mid","Poor","No",13.36,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.26,"Hold","Price between support and resistance","-",12.74,"12-13.23","10.51-16.18","Neutral","False",2.96,0.09,"2025-08-08 11:27:00"
"ACA","Mid","Moderate","No",94.49,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.24,"Moderate","Price between support and resistance","-",91.88,"88-91.88","92.74-100.33","Higher","False",2.58,1.59,"2025-08-08 11:27:00"
"NAMS","Mid",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.25,"Hold","Price between support and resistance","-",24.28,"22.97-24.28","19.32-25.86","Neutral","False",4.65,-1.59,"2025-08-08 11:27:00"
"GEN","Large","Good","Yes",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.35,"Moderate","Price between support and resistance","-",30.38,"28.28-30.67","28.41-33.7","Neutral","False",1.93,1.03,"2025-08-08 11:27:00"
