"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.015,"Moderate","Mixed trend","Uptrend",2.23,3.04,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.99,"Higher","1.87-4.27","True",6.38,-1.19,"2025-07-17 09:34:00"
"STWD","Mid","No",20.1341,"Good","Uptrend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",20.03,"Lower","19.92-20.16","True",3.35,0.94,"2025-07-17 09:34:00"
"RBLX","Large","No",120.2,"Moderate","Uptrend","Uptrend",104.81,120.2,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.6,"Neutral","117.89-122.51","False",2.66,-1.33,"2025-07-17 09:35:00"
"QS","Mid","No",12.41,"Good","Uptrend","Uptrend",8.71,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.35,"Higher","12-13.89","False",6.34,-0.91,"2025-07-17 09:35:00"
"U","Large","No",36.53,"Good","Uptrend","Uptrend",28.52,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",36.35,"Lower","34.24-36.37","False",5.54,-1.12,"2025-07-17 09:35:00"
"VNET","Mid","No",9.405,"Good","Uptrend","Uptrend",6.95,9.41,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.35,"Higher","9.28-15.8","False",10.39,-0.01,"2025-07-17 09:35:00"
"LUNR","Small","No",12.115,"Good","Uptrend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",12.06,"Higher","12.21-15.78","False",5.91,-2.06,"2025-07-17 09:35:00"
"RKLB","Large","No",50.6598,"Good","Uptrend","Uptrend",38.6,50.73,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.41,"Higher","50.09-53.95","False",5.52,-0.41,"2025-07-17 09:35:00"
"PDYN","Small","No",11.18,"Good","Uptrend","Uptrend",8.2401,11.28,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.12,"Neutral","10.67-11.96","False",7.63,-1.88,"2025-07-17 09:35:00"
"HOOD","Large","No",103.94,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.59,"Neutral","103.14-104.74","False",5.05,1.75,"2025-07-17 09:35:00"
