"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",435.38,"Good","Uptrend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",433.2,"390.5-390.5","421.99-455.78","Neutral","True",5.54,5.55,"2025-08-07 15:04:00"
"RELY","Mid",NA,"No",19,"Moderate","Uptrend","Uptrend",15.58,22.76,1.1,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.22-19.78","Neutral","True",4.18,-0.03,"2025-08-07 15:05:00"
"SKYT","Small",NA,"No",12.74,"Moderate","Uptrend","Uptrend",8.47,13.19,0.11,"Moderate","Price between support and resistance","-",12.68,"11.88-12.54","11.88-13.58","Neutral","True",5.33,-0.17,"2025-08-07 15:05:00"
"ASLE","Small",NA,"No",7.56,"Good","Uptrend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.52,"7.44-7.55","7.2-7.9","Neutral","True",3.03,-0.11,"2025-08-07 15:05:00"
"ARHS","Small","Moderate","No",11.93,"Good","Uptrend","Uptrend",8.38,13.27,0.38,"Moderate","Price between support and resistance","-",11.87,"11.74-11.76","10.85-13.01","Neutral","True",5.14,0.41,"2025-08-07 15:06:00"
"ZD","Small","Moderate","No",37.37,"Moderate","Uptrend","Uptrend",28.48,38.44,0.12,"Moderate","Price between support and resistance","-",37.18,"37.02-37.02","36.49-38.99","Neutral","True",4.87,1.75,"2025-08-07 15:06:00"
"FGEN","Nano",NA,"No",8.1,"Moderate","Uptrend","Uptrend",4.54,8.54,0.12,"Moderate","Price between support and resistance","-",7.65,"7.2-7.65","7.24-8.88","Neutral","True",7.14,-30,"2025-08-07 15:12:00"
"GMAB","Large","Moderate","No",22.705,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.21-23.21","Neutral","True",3.09,1.7,"2025-08-07 15:02:00"
"HL","Mid","Poor","No",7.295,"Good","Mixed trend","Uptrend",5.61,7.57,0.16,"Moderate","Price between support and resistance","-",7.23,"7.04-7.26","7.1-7.6","Neutral","True",3.15,0.12,"2025-08-07 15:03:00"
"RUN","Mid",NA,"No",11.815,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.37-12.3","Neutral","True",7.6,-12.21,"2025-08-07 15:04:00"
"NBIS","Large",NA,"No",65.55,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.45,"55.99-61.45","62.37-68.78","Neutral","True",4.89,-1.65,"2025-08-07 15:04:00"
"DUOL","Large","Moderate","No",396.0001,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.35,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","365.44-416.97","Neutral","True",4.86,2.03,"2025-08-07 15:04:00"
"CELH","Large","Poor","No",50.18,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.77-53.44","Neutral","True",3.06,0.33,"2025-08-07 15:04:00"
"BROS","Large","Poor","No",68.45,"Good","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.48-70.42","Neutral","True",4.31,0.39,"2025-08-07 15:05:00"
"IBP","Mid","Good","No",253.655,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.21,"Moderate","Price between support and resistance","-",248.92,"230-251.12","239.3-266.56","Neutral","True",4.07,8.77,"2025-08-07 15:05:00"
"TPC","Mid",NA,"No",55.2,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.86,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.34-59.06","Neutral","True",2.59,-2.9,"2025-08-07 15:05:00"
"MQ","Mid","Poor","No",6.595,"Good","Mixed trend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.37-6.83","Neutral","True",2.87,0.1,"2025-08-07 15:05:00"
"CDE","Mid","Moderate","No",11.145,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.07,"10.93-11.15","10.72-11.57","Neutral","True",3.44,0.29,"2025-08-07 15:05:00"
"NATL","Mid","Good","No",36.46,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"32.5-36.02","34.96-37.55","Neutral","True",4.28,1.57,"2025-08-07 15:05:00"
"MIRM","Mid",NA,"No",58.95,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.32,"Moderate","Price between support and resistance","-",57.82,"55.01-58.36","55.71-62.19","Higher","True",2.42,-1.61,"2025-08-07 15:05:00"
"LOPE","Mid","Good","No",191.21,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.6,"Moderate","Price between support and resistance","-",187.18,"183.99-189.3","180.75-200.52","Neutral","True",2.2,7.97,"2025-08-07 15:05:00"
"AVAH","Small","Poor","No",5.635,"Good","Mixed trend","Uptrend",3.72,6.34,0.37,"Moderate","Price between support and resistance","-",5.58,"5.36-5.54","5.03-6.24","Neutral","True",5.75,0.03,"2025-08-07 15:05:00"
"MATV","Small",NA,"No",8.45,"Good","Mixed trend","Uptrend",6.15,8.79,0.15,"Moderate","Price between support and resistance","-",8.37,"8.31-8.35","8.08-8.73","Neutral","True",4.91,-8.2,"2025-08-07 15:04:00"
"EBS","Small",NA,"No",7.82,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.25,"Moderate","Price between support and resistance","-",7.39,"6.24-7.39","7.43-8.45","Neutral","True",7.01,-2.58,"2025-08-07 15:05:00"
"SLDP","Small",NA,"No",4.395,"Good","Mixed trend","Uptrend",2.36,4.88,0.24,"Moderate","Price between support and resistance","-",4.35,"3.5-4.33","4.08-4.71","Neutral","True",7.18,-0.5,"2025-08-07 15:05:00"
"JMIA","Small",NA,"No",5.8201,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.42-6.22","Neutral","True",5.79,-0.63,"2025-08-07 15:05:00"
"BLZE","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.27,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.85-6.89","Neutral","True",4.32,-1.01,"2025-08-07 15:06:00"
"ARIS","Small","Moderate","No",23.93,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.78,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.52-24.31","Higher","True",4.94,0.83,"2025-08-07 15:06:00"
"XERS","Small",NA,"No",6.575,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.58,"6.42-6.63","6.13-7.02","Neutral","True",5.28,-0.29,"2025-08-07 15:06:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"26.47-29.52","26.55-34.55","Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"DWTX","Nano",NA,"No",4.97,"Moderate","Mixed trend","Uptrend",4.67,5.89,3.13,"Good","Price between support and resistance","-",4.83,"4.72-4.83","4.61-5.27","Neutral","True",7.42,-19.29,"2025-08-07 15:09:00"
"LIVE","Nano",NA,"No",15.4744,"Moderate","Mixed trend","Uptrend",14.08,25.97,7.52,"Moderate","Price between support and resistance","-",14.61,"13.66-14.61","8.6-22.35","Neutral","True",8.9,-2.03,"2025-08-07 15:07:00"
"APPN","Mid",NA,"No",29.425,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.3,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.93-30.92","Neutral","True",3.54,-0.83,"2025-08-07 15:12:00"
"ADV","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.48-1.73","Neutral","True",7.41,-1.19,"2025-08-07 15:12:00"
"PHAT","Small",NA,"No",9.66,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.64,"Moderate","Price between support and resistance","-",9.56,"9.51-9.59","9.06-10.26","Neutral","True",9.09,-5.18,"2025-08-07 15:12:00"
"ASMB","Micro",NA,"No",21.655,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.27,"Moderate","Price between support and resistance","-",20.71,"19.13-20.71","20.72-23.79","Higher","True",3.79,-6.2,"2025-08-07 15:12:00"
"BLTE","Mid",NA,"No",70.445,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.48,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.5-72.92","Neutral","True",3.98,-1.36,"2025-08-07 15:03:00"
"CRON","Small","Moderate","No",2.25,"Good","Mixed trend","Uptrend",1.92,2.39,0.43,"Moderate","Price between support and resistance","-",2.25,"2.24-2.26","2.16-2.34","Neutral","True",2.7,0.14,"2025-08-07 15:13:00"
"COLL","Small","Moderate","No",32.71,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.42,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32-33.4","Higher","True",2.73,1.22,"2025-08-07 15:13:00"
"FWRG","Small","Poor","No",17.73,"Good","Mixed trend","Uptrend",15.8,19.94,1.15,"Good","Price between support and resistance","-",17.55,"17.49-17.59","17.27-18.17","Neutral","True",5.02,0.18,"2025-08-07 15:14:00"
"GIFI","Micro","Moderate","No",6.97,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.22,"Moderate","Price between support and resistance","-",6.86,"6.5-6.9","5.89-8.06","Neutral","True",3.34,0.74,"2025-08-07 14:52:00"
"FSLY","Small",NA,"No",7.395,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.03,"Moderate","Price between support and resistance","-",6.86,"7.2-7.32","7.11-7.68","Neutral","True",5.01,-1.09,"2025-08-07 15:14:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6335,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.35,"Moderate","Price between support and resistance","-",0.62,"0.54-0.54","0.51-0.75","Neutral","True",5.31,NA,"2025-08-07 15:16:00"
"NVAX","Small","Moderate","No",8.6007,"Moderate","Mixed trend","Uptrend",6.34,9.08,0.21,"Moderate","Price between support and resistance","-",8.51,"7.87-7.87","8.39-8.95","Neutral","True",6.2,2.75,"2025-08-07 15:17:00"
"TH","Small","Moderate","No",8.15,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",8.07,"8.01-8.01","7.8-8.4","Neutral","True",3.89,0.43,"2025-08-07 15:18:00"
"ZBH","Large","Moderate","Yes",98.56,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.6,"Moderate","Price between support and resistance","-",97.57,"97.25-97.25","94.11-103.72","Neutral","True",2.12,4.5,"2025-08-07 15:18:00"
"CNTY","Micro",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.56,"Moderate","Price between support and resistance","-",1.96,"2.22-2.43","2.21-2.71","Neutral","True",5.67,-4.41,"2025-08-07 15:04:00"
"ZG","Large",NA,"No",80.49,"Good","Mixed trend","Uptrend",69.39,86.2,0.51,"Good","Price between support and resistance","-",80.27,"80.27-80.27","78.5-82.38","Neutral","True",2.88,-0.35,"2025-08-07 15:19:00"
"WMS","Large","Good","No",133.3,"Moderate","Downtrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133,"132.86-133.99","34.7-236.64","Neutral","True",3.07,5.76,"2025-08-07 15:05:00"
"DLX","Small","Moderate","No",19.2303,"Moderate","Downtrend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.41,"19.37-19.54","16.64-20.95","Neutral","True",3.84,1.25,"2025-08-07 15:06:00"
"DOCU","Large","Good","No",69.305,"Moderate","Uptrend","Mixed trend",71.47,96.8,-12.68,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.01-70.11","Neutral","True",4.65,5.26,"2025-08-07 15:05:00"
"LZMH","Small","Poor","No",3.84,"Moderate","Uptrend","Mixed trend",2.3,32.82,18.79,"Hold","Price between support and resistance","-",3.82,"3.06-3.11","3.37-4.15","Neutral","True",19.61,0.01,"2025-08-07 15:05:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Uptrend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.73,"66.17-66.17","64.22-70.01","Neutral","True",8.16,NA,"2025-08-07 15:06:00"
"TSMZ","ETF",NA,"No",15.8862,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.87,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.49-16.28","Neutral","True",3.99,NA,"2025-08-07 14:58:00"
"BUG","ETF",NA,"No",32.4446,"Moderate","Uptrend","Mixed trend",32.86,38.4,-14.19,"Hold","Low Value Zone","-",32.43,"32.37-32.45","31.95-33","Neutral","True",2.97,NA,"2025-08-07 15:08:00"
