"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.0901,25.076,25.31,-0.87,"Good","Uptrend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.96,"24.93-24.98","24.92-25.26","Neutral","True",4.22,-4.77,"2025-08-20 08:17:00"
"NIO","Large",NA,"No",5.03,5.026,5.07,-0.79,"Moderate","Uptrend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.93-4.97","4.96-5.1","Neutral","True",3.8,-1.64,"2025-08-20 08:18:00"
"LZB","Small","Moderate","No",30.7,30.6,39.11,-21.5,"Moderate","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.84,"29.07-29.84","30.35-32.95","Higher","True",2.66,2.35,"2025-08-20 08:17:00"
"XPEV","Large",NA,"No",20.52,20.522,20.74,-1.06,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.11-20.31","20.48-20.59","Higher","True",5.85,-0.75,"2025-08-20 08:15:00"
"PLTD","ETF",NA,"No",8.16,8.166,7.94,2.77,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.08,"8-8","8.06-8.26","Neutral","True",7.12,NA,"2025-08-20 08:18:00"
"PLTR","Large","Moderate","Yes",153.2699,153.185,157.75,-2.84,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.66-154.88","Neutral","True",4.13,0.3,"2025-08-20 08:17:00"
"SOFI","Large","Poor","No",22.66,22.67,22.75,-0.4,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.43-22.89","Higher","True",3.53,0.5,"2025-08-20 08:17:00"
"EL","Large",NA,"Yes",82.23,81.984,89.87,-8.5,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-81.41","78.02-87.78","Neutral","True",3.3,-2.42,"2025-08-20 08:17:00"
"JHX","Large","Moderate","No",20.5,20.546,28.43,-27.89,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.72-21.28","Higher","True",3.14,0.98,"2025-08-20 08:17:00"
"PANW","Large","Moderate","Yes",181.5,181.456,181.56,-0.03,"Moderate","Mixed trend","Mixed trend","Overbought",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",178.36,"177.87-179.68","180.59-182.33","Neutral","True",5.07,1.6,"2025-08-20 08:18:00"
"PLTU","ETF",NA,"No",73.805,73.935,78.46,-5.93,"Good","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.33-73.07","71.86-75.75","Neutral","True",8.33,NA,"2025-08-20 08:16:00"
