"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",83.21,83.123,82.954,75.63,10.02,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,85.09,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)",82.79,"80.83-81.36","78.85-87.66","Neutral","True",1.48,2.99,"2025-08-27 15:15:00"
"KSS","Small","Moderate","No",16.0397,15.984,15.868,13.04,23,"24.05","Good","Uptrend","Uptrend","Overbought",10.42,21.87,1.04,"Moderate","Price between support and resistance"," (Positive Earnings)",15.96,"15.27-15.78","15.14-17.3","Neutral","True",6.85,1.09,"2025-08-27 15:15:00"
"PCT","Mid",NA,"No",14.93,14.885,14.849,13.6,9.78,"0.35","Good","Uptrend","Uptrend","Overbought",12.1,17.76,1,"Hold","Price between support and resistance","-",14.86,"13.7-14.35","14.66-15.4","Neutral","True",4.99,-1.7,"2025-08-27 15:18:00"
"RGC","Mid",NA,"No",14.41,14.302,14.219,13.55,6.35,"-1.83","Moderate","Uptrend","Uptrend","-",12.12,83.06,30.02,"Moderate","Price between support and resistance","-",14.34,"13.54-13.54","14.02-15.01","Neutral","True",28.18,-0.01,"2025-08-27 15:18:00"
"ELMD","Micro","Moderate","No",25.095,25.005,24.885,20.66,21.47,"17.46","Good","Uptrend","Uptrend","Overbought",18.84,25.75,0.1,"Moderate","Price between support and resistance","-",24.96,"24-24","24.04-25.8","Neutral","True",5.32,0.79,"2025-08-27 15:18:00"
"INO","Micro",NA,"No",2.43,2.421,2.424,2.04,19.12,"-0.31","Good","Uptrend","Uptrend","-",1.57,2.5,0.08,"Moderate","Price between support and resistance","-",2.42,"2.14-2.34","2.37-2.56","Neutral","True",6.07,-2.59,"2025-08-27 15:18:00"
"MCFT","Small",NA,"No",22.82,22.678,22.655,20.9,9.19,"10.37","Moderate","Uptrend","Uptrend","-",18.97,24.03,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",22.76,"22.34-23.5","19.59-26.45","Neutral","True",3.34,-0.51,"2025-08-27 15:19:00"
"HAFN","Mid","Good","No",6.055,6.057,6.056,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.93-6.18","Neutral","True",2.72,1.2,"2025-08-27 15:15:00"
"PLAB","Small","Good","No",24.03,24.029,24.02,22.27,7.9,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.66-25.58","Neutral","True",3.61,1.93,"2025-08-27 15:15:00"
"RY","Large","Good","No",146.11,146.087,146.078,137.68,6.12,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","143.28-148.91","Neutral","True",1.12,9.09,"2025-08-27 15:16:00"
"MDB","Large",NA,"No",291.72,291.716,292.11,214.34,36.1,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,300.35,0.1,"Moderate","Price between support and resistance","-",288.8,"278-291.78","288.53-296.55","Neutral","True",3.59,-1.09,"2025-08-27 15:17:00"
"PSNYW","Mid",NA,"No",0.4716,0.471,0.46,0.17,177.41,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.08,"Moderate","Price between support and resistance","-",0.47,"0.39-0.52","0.29-0.61","Neutral","True",5.4,-0.97,"2025-08-27 15:17:00"
"PSNY","Mid",NA,"No",1.285,1.287,1.291,1.11,15.77,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.67,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.19-1.38","Neutral","True",4.37,-0.97,"2025-08-27 15:17:00"
"DDD","Small",NA,"No",2.55,2.546,2.552,2.15,18.6,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.24,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.41-2.65","Neutral","True",6.76,-1.24,"2025-08-27 15:17:00"
"SERV","Small",NA,"No",11.6612,11.661,11.723,10.27,13.55,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.37,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.28-12.21","Neutral","True",6.7,-1.05,"2025-08-27 15:17:00"
"NBY","Nano","Moderate","No",1.615,1.611,1.594,0.899,79.64,"99.41","Good","Mixed trend","Uptrend","-",0.64,1.94,0.33,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.48-1.74","Neutral","True",5,2.3,"2025-08-27 15:17:00"
"SATS","Large",NA,"No",58.235,58.367,58.445,50.87,14.48,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.09,"Moderate","Price between support and resistance","-",57.66,"51.99-58.46","55.62-60.81","Neutral","True",8.49,-1.06,"2025-08-27 15:17:00"
"AHL","Mid","Good","No",36.55,36.554,36.557,32.21,13.47,"13.05","Good","Mixed trend","Uptrend","Oversold",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.17-37.16","Neutral","True",3.02,6.06,"2025-08-27 15:18:00"
"NCNO","Mid",NA,"No",32.52,32.503,32.556,28.69,13.35,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",33.14,"31.25-33.55","31.52-33.45","Higher","True",2.62,-0.25,"2025-08-27 15:18:00"
