"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",40.05,40.032,39.951,35.11,14.07,"16.63","Good","Uptrend","Uptrend","Overbought",31.6,43.34,0.39,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","39.05-41.05","Neutral","True",2.69,0.33,"2025-09-09 14:16:00"
"QMMM","Mid",NA,"No",139.7,119.034,84.689,11.27,1139.57,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,142.85,0.02,"Moderate","Price between support and resistance"," Positive News",139,"14.79-18.94","142.44-408.68","Higher","True",7.33,-0.17,"2025-09-09 14:12:00"
"BHF","Mid","Good","No",48.14,48.11,48.045,43.38,10.97,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.37,"Good","Price between support and resistance"," Positive News",48.33,"47.76-48.48","46.96-49.26","Neutral","True",3.67,8.75,"2025-09-09 14:16:00"
"BILI","Mid","Poor","No",24.165,24.15,24.139,22.56,7.11,"4.44","Moderate","Uptrend","Uptrend","Overbought",21.96,26.32,0.98,"Moderate","Price between support and resistance","-",24.17,"23.56-24.41","23.8-24.53","Neutral","True",4.02,0.07,"2025-09-09 14:17:00"
"PTNM","Micro","Poor","No",4.77,4.745,4.748,2.74,74.09,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.54,"Moderate","Price between support and resistance","-",4.76,"2.94-5.14","4.18-5.79","Neutral","True",14.97,0.05,"2025-09-09 14:17:00"
"VERI","Micro",NA,"No",3.71,3.673,3.606,2.63,41.06,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,3.82,0.07,"Moderate","Price between support and resistance","-",3.69,"2.86-3.7","3.52-4.07","Neutral","True",8.54,-2.16,"2025-09-09 14:17:00"
"ZONE","Micro",NA,"No",4.6,4.571,4.547,3.51,31.05,"47.74","Good","Uptrend","Uptrend","-",2.62,8,1.72,"Moderate","Price between support and resistance","-",5.35,"4.51-6.81","3.29-5.89","Neutral","True",8.49,-0.2,"2025-09-09 14:17:00"
"DBI","Micro",NA,"No",4.375,4.369,4.352,4.17,4.92,"-1.72","Good","Uptrend","Uptrend","Overbought",3.04,4.9,0.39,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.36,"4.17-4.38","3.97-4.79","Neutral","True",9.16,-0.57,"2025-09-09 14:18:00"
"HYPD","Nano",NA,"No",7.9,7.872,7.809,6.48,21.91,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,4.07,"Moderate","Price between support and resistance"," Positive News",7.86,"7.18-7.9","7.1-8.69","Neutral","True",18.72,-28.84,"2025-09-09 14:21:00"
"XLO","-",NA,"No",0.7681,0.768,0.764,0.696,10.36,"5.93","Good","Uptrend","Uptrend","Overbought",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 14:21:00"
"NBIS","Large","Poor","No",95.4966,95.41,95.897,64.06,49.07,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.14,"Moderate","Price between support and resistance","-",96.2,"89.56-99.22","90.27-100.03","Neutral","True",5.15,0.9,"2025-09-09 14:15:00"
"UNH","Large","Good","Yes",346.73,347.077,348.484,320.25,8.27,"3.96","Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.19,"Moderate","Price between support and resistance","-",343.26,"322.5-350.93","342.61-354.24","Neutral","True",5.78,23.09,"2025-09-09 14:16:00"
"WOLF","Micro",NA,"No",1.81,1.816,1.822,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.51,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.63-1.99","Neutral","True",19.67,-11.39,"2025-09-09 14:16:00"
"FCEL","Micro",NA,"No",5.16,5.165,5.164,4.22,22.27,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.96,"Hold","Price between support and resistance","-",5.11,"4.49-5.29","4.64-5.68","Neutral","True",7.53,-7.5,"2025-09-09 14:16:00"
"MMA","Nano",NA,"No",1.5991,1.602,1.591,0.85,88.13,"93.86","Moderate","Mixed trend","Uptrend","Overbought",0.8,3.14,1.93,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.18-3.02","Neutral","True",8.43,-0.92,"2025-09-09 14:16:00"
"DSY","Micro","Poor","No",2.71,2.693,2.765,1.02,165.69,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.76,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-1-6.5","Neutral","True",4.89,0.03,"2025-09-09 14:16:00"
"KC","Mid",NA,"No",16.1319,16.129,16.123,14.12,14.25,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.27,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.45-16.95","Neutral","True",5.87,-1.14,"2025-09-09 14:16:00"
"WIX","Mid","Moderate","No",164.04,164.175,164.187,153.08,7.16,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",162.4,"153.08-164.49","159.58-168.41","Neutral","True",5.11,2.82,"2025-09-09 14:17:00"
"TRML","Small",NA,"No",47.59,47.592,47.589,30.18,57.69,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.32-47.86","Neutral","True",3.59,-3.44,"2025-09-09 14:17:00"
"XHG","Small","Moderate","No",1.3707,1.396,1.389,0.936,46.44,"6.43","Good","Mixed trend","Uptrend","-",0.81,2.28,1.63,"Good","Price between support and resistance","-",1.36,"1-1.65","0.9-1.85","Neutral","True",8.35,96.63,"2025-09-09 14:17:00"
"CNFR","Nano",NA,"No",1.0401,1.07,1.071,0.757,37.4,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,0.74,"Moderate","Price between support and resistance","-",0.88,"0.76-0.88","0.5-1.58","Neutral","True",5.99,-2.48,"2025-09-09 14:17:00"
"ITP","Nano",NA,"No",0.2564,0.255,0.252,0.204,25.69,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,1.51,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.2-0.31","Neutral","True",7,-1.06,"2025-09-09 14:18:00"
"ROMA","Micro",NA,"No",3.0301,3.042,2.937,2.53,19.77,"-","Moderate","Mixed trend","Uptrend","-",1.85,4.77,1.47,"Good","Price between support and resistance","-",3,"2.86-3.05","2.95-3.64","Higher","True",12.32,-0.26,"2025-09-09 14:17:00"
"AVO","Small","Moderate","No",13.2,13.195,13.196,12.87,2.56,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.73-13.66","Neutral","True",2.4,0.52,"2025-09-09 14:18:00"
"PL","Mid",NA,"No",8.745,8.746,8.723,9.66,-9.47,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.7,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.66,"8.49-9.37","8.24-9.25","Neutral","True",6.04,-0.31,"2025-09-09 14:18:00"
"CASY","Large","Good","No",520.7939,520.566,518.791,521.5,-0.14,"-1.07","Good","Mixed trend","Uptrend","Overbought",490.17,543.22,0.73,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",515.86,"515.04-516.64","510.7-522.23","Lower","True",1.41,15.59,"2025-09-09 14:18:00"
"NIPG","Micro",NA,"No",2,1.998,1.98,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend","Overbought",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.41-2.59","Neutral","True",8.14,-1.38,"2025-09-09 14:14:00"
"TLSA","Micro",NA,"No",1.8485,1.839,1.825,1.62,14.1,"-","Moderate","Mixed trend","Uptrend","Overbought",1.51,2.66,2.37,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.78-2","Neutral","True",9.55,-0.11,"2025-09-09 14:21:00"
"BITF","Small",NA,"No",1.5506,1.556,1.568,1.28,21.14,"2.5","Moderate","Downtrend","Uptrend","Oversold",1.12,1.66,0.25,"Moderate","Price between support and resistance","-",1.52,"1.31-1.57","1.51-1.63","Neutral","True",6.65,-0.16,"2025-09-09 14:16:00"
"MOMO","Small","Moderate","No",7.885,7.886,7.885,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend","Oversold",7.63,9.43,5.99,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.45-8.32","Neutral","True",2.92,1.07,"2025-09-09 14:14:00"
"QS","Mid",NA,"No",8.37,8.369,8.397,9.49,-11.8,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,7.08,"Good","Price between support and resistance","-",9.71,"8.43-9.84","7.9-8.7","Neutral","True",11.72,-0.86,"2025-09-09 14:15:00"
"PINS","Large","Good","No",36.925,36.907,36.963,37.95,-2.7,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.43,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.78-38.08","Neutral","True",2.42,2.76,"2025-09-09 14:16:00"
"FCX","Large","Moderate","Yes",43.88,43.89,43.884,46.66,-5.96,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.4,"Moderate","Price between support and resistance","-",44.02,"43.98-44.03","42.9-44.39","Neutral","True",2.44,1.32,"2025-09-09 14:16:00"
"SOS","Nano",NA,"No",1.55,1.541,1.534,1.2,29.17,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,15.28,"Moderate","Price between support and resistance","-",1.56,"1.37-1.94","1.28-1.8","Neutral","True",9.58,-4.48,"2025-09-09 14:17:00"
"YOUL","Micro",NA,"No",2.16,2.163,2.176,1.76,22.73,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,40.49,"Hold","Price between support and resistance","-",2.82,"2.2-6.56","-0.08-4.41","Neutral","True",14.2,-0.1,"2025-09-09 14:18:00"
"SI","Small",NA,"No",15.495,15.486,15.65,15.9,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,1.29,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.44-16.44","Neutral","True",7.51,-0.83,"2025-09-09 14:18:00"
"SAIL","Large",NA,"No",20.595,20.587,20.493,22.39,-8.02,"-12.47","Good","Mixed trend","Mixed trend","Overbought",19.8,24.06,4.35,"Moderate","Price between support and resistance"," Moderate Earnings",20.42,"20.08-21.1","18.96-22.23","Neutral","True",4.51,-1.63,"2025-09-09 14:18:00"
"MAMA","Small","Poor","No",9.465,9.481,9.469,9.94,-4.78,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.57,"Moderate","Price between support and resistance"," Moderate Earnings",9.37,"8.91-9.49","9.1-9.86","Neutral","True",4.13,0.11,"2025-09-09 14:18:00"
"NAIL","-",NA,"No",87.885,87.943,88,96.92,-9.32,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.62,"Moderate","Price between support and resistance","-",87.74,"86.99-88.44","84.22-91.67","Neutral","True",8.46,NA,"2025-09-09 14:19:00"
"VCIG","Nano","Moderate","No",0.7747,0.775,0.777,0.75,3.29,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.81,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.6-0.95","Neutral","True",16.72,57.95,"2025-09-09 14:20:00"
"VLN","Micro",NA,"No",1.96,1.958,1.956,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.96","1.83-2.09","Neutral","True",6.18,-0.32,"2025-09-09 14:22:00"
"JEM","Nano","Poor","No",0.5702,0.572,0.574,0.295,93.29,"144.42","Moderate","Downtrend","Mixed trend","-",0.26,6.9,20.24,"Moderate","Price between support and resistance","-",0.56,"0.3-1.14","0.18-0.95","Neutral","True",21.41,0.04,"2025-09-09 14:17:00"
"XHLD","-",NA,"No",0.3236,0.327,0.328,0.29,11.59,"5.69","Moderate","Downtrend","Mixed trend","Oversold",0.28,0.5,3.95,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.32","0.3-0.36","Neutral","True",8.85,NA,"2025-09-09 14:21:00"
"ALB","Mid",NA,"Yes",72.365,72.309,72.281,82,-11.75,"-8.23","Good","Uptrend","Downtrend","-",72.37,89.95,-2914.26,"Moderate","Value Zone - Price near support","-",73.72,"72.33-73.97","69.42-74.96","Neutral","True",4.84,-9.33,"2025-09-09 14:16:00"
"CNM","Mid","Good","No",49.68,49.886,49.944,66.59,-25.39,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",55.58,68.69,-3.22,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.69-54.79","Neutral","True",1.81,2.16,"2025-09-09 14:14:00"
"ELUT","Micro",NA,"No",1.53,1.537,1.541,1.88,-18.62,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.06-1.71","Neutral","True",7.86,-0.43,"2025-09-09 14:15:00"
"CGNT","Small",NA,"No",8.39,8.381,8.372,9.53,-11.96,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,60.54,"Good","Value Zone - Price near support"," Positive News",8.38,"8.26-8.39","7.62-9.14","Neutral","True",3.35,-0.11,"2025-09-09 14:19:00"
"AMZN","Large","Good","Yes",238.06,237.838,237.811,235.84,0.94,"0.1","Good","Uptrend","Uptrend","-",219.07,243.52,0.29,"Moderate","Price between support and resistance","-",237.82,"236.02-238.08","236.93-239.03","Neutral","False",1.83,6.56,"2025-09-09 14:19:00"
"CIFR","Mid",NA,"No",9.08,9.037,8.99,7.72,17.62,"6.7","Good","Uptrend","Uptrend","-",5.69,9.3,0.06,"Hold","Price between support and resistance","-",9.03,"8.13-9.06","8.78-9.38","Neutral","False",6.84,-0.45,"2025-09-09 14:15:00"
"RIOT","Mid",NA,"No",15.075,15.036,15.007,13.44,12.17,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.2,"Hold","Price between support and resistance","-",14.99,"13.69-14.85","14.87-15.46","Neutral","False",5.35,-0.4,"2025-09-09 14:15:00"
"UUUU","Mid",NA,"No",13.17,13.126,13.112,11.9,10.67,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.13,"Hold","Price between support and resistance","-",13.1,"12.23-13.42","12.87-13.61","Neutral","False",5.67,-0.49,"2025-09-09 14:16:00"
"UFG","Micro","Poor","No",9.13,8.584,8.132,6.35,43.78,"-1.3","Good","Uptrend","Uptrend","Overbought",3.14,9.34,0.03,"Hold","Price between support and resistance","-",9.08,"7.29-8.4","8.13-12.08","Higher","False",9.74,0.01,"2025-09-09 14:17:00"
"BINC","-",NA,"No",53.1999,53.197,53.193,53.19,0.02,"-","Good","Uptrend","Uptrend","Overbought",51.56,54.44,0.76,"Moderate","Price between support and resistance","-",53.19,"53.17-53.24","53.15-53.24","Neutral","False",0.17,NA,"2025-09-09 14:19:00"
"PLTU","-",NA,"No",81.52,81.449,81.368,75.97,7.31,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.67,"Good","Price between support and resistance","-",81.11,"77.28-82.03","79.35-83.69","Neutral","False",8.06,NA,"2025-09-09 14:19:00"
"YINN","-",NA,"No",50.2,50.188,50.192,48.44,3.63,"2.64","Moderate","Uptrend","Uptrend","-",42.72,51.89,0.23,"Moderate","Price between support and resistance","-",50.21,"49.77-50.44","49.7-50.7","Neutral","False",4.75,NA,"2025-09-09 14:19:00"
"SKIN","Small",NA,"No",2.435,2.424,2.41,2.33,4.51,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.31,"Hold","Price between support and resistance","Strong Buy Signal Positive News",2.43,"2.32-2.44","2.37-2.5","Neutral","False",7.65,-0.18,"2025-09-09 14:20:00"
"DBX","Mid","Moderate","No",30.875,30.859,30.806,30.34,1.76,"0.81","Good","Uptrend","Uptrend","Overbought",26.91,31.6,0.18,"Moderate","Price between support and resistance"," Positive News",30.76,"30.7-30.87","30.26-31.5","Neutral","False",2.1,1.63,"2025-09-09 14:22:00"
"META","Large","Good","Yes",763.93,763.84,763.818,752.3,1.55,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.07,"Moderate","Price between support and resistance","-",760.72,"756-762.18","758.43-769.43","Neutral","False",2.26,27.53,"2025-09-09 14:19:00"
"GOOGL","Large","Good","Yes",238.47,238.504,238.524,234.04,1.89,"-0.08","Good","Mixed trend","Uptrend","-",190.42,244.37,0.12,"Hold","Price between support and resistance","-",236.3,"234.02-238.11","237.36-240.13","Neutral","False",1.54,9.39,"2025-09-09 14:20:00"
"CHWY","Large","Poor","No",41.775,41.8,41.818,41.62,0.37,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.62,"Moderate","Price between support and resistance","-",41.7,"41.49-41.88","41.4-42.17","Neutral","False",3.24,0.91,"2025-09-09 14:14:00"
"ORCL","Large","Good","Yes",239.34,239.297,239.331,238.48,0.36,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.32,"Good","Price between support and resistance","-",238.96,"236.16-241.7","237.23-241.36","Neutral","False",2.74,4.34,"2025-09-09 14:14:00"
"RBRK","Large","Moderate","No",98.25,98.239,98.244,95.61,2.76,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.26,"Moderate","Price between support and resistance","-",97.67,"96.52-98.33","96.1-100.41","Neutral","False",5.11,3.47,"2025-09-09 14:15:00"
"DNN","Mid",NA,"No",2.3846,2.384,2.388,2.38,0.19,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.26,"Moderate","Price between support and resistance","-",2.42,"2.41-2.44","2.35-2.42","Higher","False",5.43,-0.06,"2025-09-09 14:15:00"
"WULF","Mid",NA,"No",10.095,10.09,10.095,9.2,9.73,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.22,"Hold","Price between support and resistance","-",10,"9.48-10.08","9.79-10.4","Neutral","False",6.73,-0.35,"2025-09-09 14:15:00"
"PLTR","Large","Moderate","Yes",161.6103,161.474,161.532,156.1,3.53,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.34,"Moderate","Price between support and resistance","-",159.99,"157.31-162.27","159.78-163.44","Neutral","False",3.92,0.3,"2025-09-09 14:15:00"
"IREN","Mid","Poor","No",29.85,29.808,29.764,26.19,13.97,"9.26","Good","Mixed trend","Uptrend","-",18.11,30.69,0.08,"Hold","Price between support and resistance","-",29.55,"27.75-29.36","29-30.69","Neutral","False",5.07,0.39,"2025-09-09 14:15:00"
"MU","Large","Good","Yes",135.56,135.567,135.511,131.46,3.12,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.25,"Hold","Price between support and resistance"," Positive News",134.2,"132.38-136.44","133.99-137.13","Neutral","False",3.54,5.55,"2025-09-09 14:16:00"
"AVXL","Small",NA,"No",10.2516,10.261,10.219,9.35,9.64,"3.51","Moderate","Mixed trend","Uptrend","-",9.08,14.31,3.45,"Moderate","Price between support and resistance","-",10.15,"9.6-10.26","10.01-10.67","Neutral","False",5.02,-0.57,"2025-09-09 14:16:00"
"HUT","Mid","Moderate","No",28.75,28.758,28.664,25.48,12.83,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.51,0.1,"Hold","Price between support and resistance","-",28.46,"26.97-28.65","28.14-29.73","Neutral","False",6.76,1.43,"2025-09-09 14:16:00"
"CNTA","Mid",NA,"No",19.88,19.871,19.866,18.03,10.26,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.44,0.11,"Hold","Price between support and resistance","-",19.68,"18.59-19.27","19.48-20.64","Neutral","False",5.2,-1.85,"2025-09-09 14:16:00"
"LUMN","Mid",NA,"No",5.595,5.593,5.586,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.13,"Hold","Price between support and resistance","-",5.54,"5.16-5.62","5.48-5.82","Neutral","False",4.41,-1.19,"2025-09-09 14:17:00"
"PSIX","Mid","Good","No",90.8376,91.057,91.249,84.39,7.64,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.6,"Moderate","Price between support and resistance","-",91,"87.2-91.58","88.02-93.72","Neutral","False",6.44,4.81,"2025-09-09 14:17:00"
"LEU","Mid","Good","No",219.72,219.688,220.077,204.68,7.35,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.6,"Hold","Price between support and resistance","-",217.52,"213.95-222.56","215.03-227.55","Neutral","False",6.17,6.16,"2025-09-09 14:17:00"
