"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4764,36.421,NA,35.74,2.06,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.12-36.75","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 08:14:00","","","","","Undervalued","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,63.0666666666667,5.32,0.0532,52.2133333333333,NA,52.2133333333333,7,0,0,26.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",104.5,102.557,NA,93.46,11.81,"9.73","Moderate","Neutral","Mixed trend","Hold","-","Neutral",88.28,110.05,3.2,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"82.43-126.57","Neutral","Neutral","68.6-114.69","True",4.28,1.47,"2025-11-06 08:07:00","","","Earnings Alert","","","2025-11-06 08:07:00","2025-11-06 08:07:00",2025-11-06 08:07:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.2,1,0.5,63,4.28,0.0428,55.22,NA,55.22,5,0,8,27.78
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.55,269.532,269.447,270.14,-0.22,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",268.72,"262-269"," + Breakout Signal + ",NA,"269.05-269.8","Lower","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 08:12:00","Good Fundamentals & Health","","","","","2025-11-06 08:12:00","2025-11-06 08:12:00",2025-11-06 08:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,3.33,0.0333,39.5533333333333,-102.6,39.5533333333333,7,0,0,24.6508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.63,NA,9.57,1.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,14.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","9.55-9.69","Lower","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,14.72,1,0,47.975,3.74,0.0374,38.2225,NA,38.2225,5,0,0,21.29
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.63,9.626,9.616,9.57,0.63,"0.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.55,"8-10"," + ",NA,"9.55-9.69","Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 08:14:00","","","","","","2025-11-06 08:14:00","2025-11-06 08:14:00",2025-11-06 08:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.82,1,0.5,61,8.81,0.0881,47.69,6.2,47.69,1,0,0,25.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",30.61,31.29,NA,31.14,-1.7,"0.48","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","30.8-32.12","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.31,18.378,NA,17.59,4.09,"4.48","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.24-18.61","Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:01:00","","","","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,5.56,0.0556,56.1066666666667,NA,56.1066666666667,1,0,0,29.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.33,14.321,14.319,14.22,0.77,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",14.24,"14-14"," + ",NA,"14.25-14.41","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 08:03:00","","","","","","2025-11-06 08:03:00","2025-11-06 08:03:00",2025-11-06 08:03:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,59.7666666666667,4.79,0.0479,54.5933333333333,11.7,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9199,10.889,10.881,10.67,2.34,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",10.68,"8-11"," + ","Breakdown Signal","10.73-11.06","Lower","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:09:00","","","","","","2025-11-06 08:09:00","2025-11-06 08:09:00",2025-11-06 08:09:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0,49,5.98,0.0598,37.52,3.4,37.52,1,0,0,18.855
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.221,10.224,10.24,-0.2,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.2,"10-10"," + ",NA,"10.17-10.27","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 08:13:00","","","","","Undervalued","2025-11-06 08:13:00","2025-11-06 08:13:00",2025-11-06 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,-15.0824726134584,46.6333333333333,5,0,0,24.9708333333333
