"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.12,151.099,150.655,145.06,4.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.59,156.11,0.3,"Moderate","Low reward High risk zone"," + ","Strong",149.99,"139-150"," + ","Breakout Signal: above upper bollinger band limit","150.6-153.71","Higher","Higher","125.93-197.71","False",2.99,4.27,0.0860984171137131,0.452007444828508,1.429626149406,7,3,8,0.863783174897473,54.0166986776189,71.1066663502232,88.7288037166079,75.5102040816322,-1.34017578881252,-16.8367346938764,31.4285714285733,0.134588216420399,149.772974,148.718468333333,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,1,72.7083333333333,2.99,0.0299,75.76,NA,75.76,7,0,0,40.5775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.575,36.616,36.564,35.83,2.08,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,2.68,"Good","Good reward to risk ratio zone"," + ","Strong",36.27,"33-36"," + ",NA,"35.68-37.45","Neutral","Neutral","26.84-46.11","False",5.24,4.55,-0.218251261765102,-0.0109352360644025,0.757575757575773,4,6,2,0.858070611881816,20.6232461656885,55.6137700662704,50.9814814814805,30.5555555555554,-11.1175838456545,-16.8333333333316,17.3913043478285,0.0431951154643328,36.359964,36.0119658333333,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,59.4722222222222,5.24,0.0524,49.6933333333333,-14.8,49.6933333333333,7,0,0,24.9983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.975,270.87,270.719,266.25,1.77,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",269.92,"257-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.37-273.57","Neutral","Neutral","221.9-320.05","False",3.31,7.46,0.116382176900908,0.0915682249763749,0.299259900838941,8,0,8,0.253084355515449,75.6070957504119,61.1341755394959,70.0323620466823,88.5416666666762,1.84637630930704,0.789064094712131,96.8253968253997,0.127647749697161,270.571326,270.307775,"2025-11-21 12:13:00","Good Fundamentals & Health","","","","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,55.0138888888889,3.31,0.0331,53.0733333333333,-14.3,53.0733333333333,7,0,0,29.2808333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.735,17.724,17.724,17.57,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,7.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.67,"17-18"," + Breakout Signal + ",NA,"17.59-17.87","Neutral","Neutral","13.55-21.92","False",2.62,1.69,0.0846501128668204,0,0.112898673440585,7,0,7,0.326436183329314,81.700898281861,54.651929254428,45.2380952380945,57.1428571428557,11.4468864468864,7.14285714285569,88.8888888888906,0.0139642400438339,17.710378,17.7548575,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.51,1,0.5,63.75,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.47,103.631,103.803,106.14,-2.52,"-","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",102.32,138.58,28.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.2,"96-103"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","101.46-105.54","Neutral","Neutral","76.99-128.87","False",2.23,5.04,-0.249592929260791,-0.605187319884722,-0.0965530559042139,8,9,2,1.00294796631311,5.0923267003714,38.0601771526344,4.55040766023227,2.97029702970307,-2.7935410431977,0.723106018467561,9.677419354839,0.128179561553917,103.628274,103.611215833333,"2025-11-21 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.75,28.08,1,0.5,52.46875,2.23,0.0223,43.2325,NA,43.2325,7,0,0,18.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.335,253.331,253.159,249.06,1.72,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.58,7.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",252.48,"240-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.05-255.82","Neutral","Neutral","210.75-295.92","False",1.73,10.09,0.0375138208813769,0.0928486764124906,0.477928052988543,8,2,5,0.25676475385568,51.7661279977967,60.352314915256,60.3448275862063,62.9310344827588,-3.81914596630601,1.72413793103778,50.0000000000068,0.0535723809403502,252.531302,252.279889166667,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.13,1,0.5,63.75,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.275,18.301,18.231,16.32,11.98,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.88,0.12,"Moderate","Low reward High risk zone"," + ","Strong",17.98,"14-18"," + ",NA,"17.99-19.29","Neutral","Neutral","12.71-23.84","False",5.79,-0.52,-0.784494693124139,0.577875619152432,1.69727323316639,7,4,3,2.91240801973251,33.1677547049795,58.991790932523,48.8525264237867,45.6362033499845,-14.8959181445224,-3.01244529866393,19.2307692307683,0.0838045344832723,18.01768,17.5273183333333,"2025-11-21 12:12:00","","","","","","2025-11-21 12:12:00","2025-11-21 12:12:00",2025-11-21 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,0.5,47.3333333333333,5.79,0.0579,45.61,-63.8,45.61,1,0,0,26.5025
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.955,7.955,7.943,7.8,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,5.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.91,"7-8"," + ",NA,"7.88-8.08","Higher","Neutral","7.24-8.82","False",2.73,0.73,0,0.062893081761005,0.632511068943704,8,2,4,0.725497745716823,52.0090791925473,68.0682589874401,84.9206349206353,83.3333333333338,-2.2045855379188,11.9047619047617,50,0.0041833001326425,7.9173,7.8944,"2025-11-21 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:14:00","2025-11-21 12:14:00",2025-11-21 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.11,1,1,65.4166666666667,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.44,131.554,131.553,131.34,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.11,"125-131"," + ",NA,"130.58-132.48","Neutral","Neutral","111.68-151.2","False",1.93,20.78,-0.113990424804321,-0.189839775229706,0.167657369303459,5,6,1,0.347859158076119,16.5895225891177,46.3564897481339,34.5679012345686,11.1111111111117,-2.1604938271609,-29.6296296296294,0,0.0834865258589425,131.322458,131.056773333333,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.06,0.353333333333333,0.5,50.4722222222222,1.93,0.0193,47.6033333333333,NA,47.6033333333333,7,0,0,24.4758333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.92,138.985,138.871,137.15,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.44,"134-139"," + ",NA,"137.25-140.65","Neutral","Neutral","117.19-160.65","False",2.21,9.53,-0.0755259845351686,-0.0704944683422385,0.608342989571245,5,7,3,0.454576903176186,30.0845581360063,57.2093917240723,63.0259959625894,37.9310344827546,-8.15828101413899,-44.3270300333724,0,0.0571620503475407,138.47236,NA,"2025-11-21 12:13:00","","","","","Undervalued","2025-11-21 12:13:00","2025-11-21 12:13:00",2025-11-21 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
