"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Higher","12.6-13.13","True",11.44,1.24,"2025-07-07 08:53:00"
"BTBT","Small","No",3.2299,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.2,"Higher","3.11-3.35","True",7.57,-0.56,"2025-07-07 08:53:00"
"BMNR","Small","No",106.84,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105.77,"Neutral","91.1-122.65","True",11.02,-3.02,"2025-07-07 08:54:00"
"RGC","Large","No",25.25,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.57-29.87","True",30.25,-0.01,"2025-07-07 08:53:00"
"NVDA","Large","Yes",157.87,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Higher","157.32-158.42","False",5.75,3.11,"2025-07-07 08:53:00"
"AMZN","Large","Yes",223.91,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.05-224.8","False",3.12,6.14,"2025-07-07 08:53:00"
"AAPL","Large","Yes",212.63,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.18-213.98","False",3.91,6.43,"2025-07-07 08:53:00"
"MSFT","Large","Yes",498.8076,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","495.1-500.88","False",2.36,12.92,"2025-07-07 08:53:00"
"GOOGL","Large","Yes",178.81,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.31-179.38","False",3.72,8.96,"2025-07-07 08:54:00"
"BBAI","Mid","No",7.82,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.74,"Neutral","7.63-8.01","False",8.42,-0.84,"2025-07-07 08:53:00"
"CORZ","Mid","No",15.16,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","16.06-16.74",16.72,"Higher","13.11-17.54","False",7.32,-3.92,"2025-07-07 08:53:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Neutral","12.96-13.24","False",8.05,-0.8,"2025-07-07 08:53:00"
"CIFR","Mid","No",5.76,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Higher","5.53-5.99","False",8.68,-0.38,"2025-07-07 08:53:00"
"JPM","Large","Yes",295.4,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.97-296.51","False",1.77,20.39,"2025-07-07 08:53:00"
"AAPU","ETF","No",23.48,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.21-23.72","False",7.78,NA,"2025-07-07 08:54:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.35-14.62","False",11.31,NA,"2025-07-07 08:55:00"
"SLV","ETF","No",33.03,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.73-33.32","False",2.17,NA,"2025-07-07 08:55:00"
"NVDL","ETF","No",70.12,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.54-70.7","False",11.47,NA,"2025-07-07 08:55:00"
"VOO","ETF","No",573.12,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.47-574.87","False",2.21,NA,"2025-07-07 08:55:00"
"IREN","Mid","No",16.41,"Good","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.43-16.66",16.49,"Higher","16.41-17.64","False",7.07,-0.31,"2025-07-07 08:53:00"
