"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",10.58,10.551,10.55,10.58,0,-0.27,"Moderate","Uptrend","Uptrend","Overbought",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.59,"10.54-10.62","10.37-10.61","Lower","True",5.45,-0.49,"2025-08-25 07:00:00"
"GOOGL","Large","Good","Yes",205.7,205.655,205.667,206.09,-0.19,-0.21,"Moderate","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.89,"205.68-206.2","205.05-206.35","Neutral","True",1.58,9.39,"2025-08-25 07:01:00"
"OPEN","Mid",NA,"No",4.79,4.792,4.762,5.01,-4.39,-4.36,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.88,"4.67-4.95","4.56-4.98","Neutral","True",12.39,-0.43,"2025-08-25 06:59:00"
"NIO","Large",NA,"No",6.74,6.748,6.766,6.34,6.31,6.44,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.74,"6.69-6.76","6.64-6.84","Higher","True",3.8,-1.64,"2025-08-25 06:59:00"
"PDD","Large","Good","No",140.8,140.805,140.304,127.11,10.77,10.77,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",139.39,"129.98-129.98","130.1-151.5","Neutral","True",2.38,9.33,"2025-08-25 06:59:00"
"SOFI","Large","Poor","No",25.14,25.14,25.15,25.02,0.48,0.48,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.16,"25.12-25.19","24.94-25.34","Higher","True",3.54,0.5,"2025-08-25 06:59:00"
"MARA","Mid","Good","No",15.54,15.542,15.56,16.29,-4.6,-4.59,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.7,"15.55-15.75","15.32-15.76","Neutral","True",5.88,1.86,"2025-08-25 06:59:00"
"TIGR","Mid","Moderate","No",13.28,13.289,13.3,12.71,4.48,4.56,"Moderate","Mixed trend","Uptrend","Oversold",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.25,"13.25-13.26","13.01-13.55","Neutral","True",3.98,0.45,"2025-08-25 07:00:00"
"TMF","-",NA,"No",37.06,37.057,37.113,37.63,-1.51,-1.52,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","36.82-37.3","Higher","True",3.18,NA,"2025-08-25 07:00:00"
"TNA","-",NA,"No",41.59,41.599,41.617,41.75,-0.38,-0.36,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.36-41.82","Neutral","True",4.36,NA,"2025-08-25 07:00:00"
