"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.91,6.85,6.608,2.66,159.77,157.51,"Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.19,"4.67-5.19"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.29-8.62","Higher","True",10.77,-2.96,"2025-09-25 06:53:00"
"BABA","Large","Moderate","No",177.406666666667,177.376,177.273,176.44,0.55,0.53,"Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",173.46,"173.86-175.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","175.9-178.93","Higher","True",3.85,8.68,"2025-09-25 06:54:00"
"CLPT","Small",NA,"No",22.3133333333333,22.287,22.192,19.28,15.73,15.59,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.47,"20.83-21.47"," ()","() Ignition/Price Hike","20.81-23.91","Neutral","True",5.98,-0.8,"2025-09-25 06:49:00"
"ZVRA","Small",NA,"No",9.61666666666667,9.644,9.691,8.95,7.45,7.76,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.63,"9.24-9.52","","() Ignition/Price Hike","8.26-10.45","Higher","True",4.65,-0.25,"2025-09-25 06:53:00"
"LAC","Small",NA,"No",7.15666666666667,7.039,7.109,6.01,19.08,17.11,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",6.86,"6.07-6.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-5.27-23.57","Higher","True",5.87,-0.25,"2025-09-25 06:55:00"
"IMRX","Small",NA,"No",10.16,10.208,10.31,9.23,10.08,10.59,"Good","Downtrend","Uptrend","Hold","Oversold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.8,"9.96-10.06"," ()","","8.06-11.13","Neutral","True",7.53,-1.9,"2025-09-25 06:53:00"
"KC","Mid",NA,"No",17.0466666666667,17.038,17.066,16.47,3.5,3.45,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None",16.66,"16.71-16.88","","","16.8-17.3","Neutral","True",8.4,-1.14,"2025-09-25 06:50:00"
"OFAL","-",NA,"No",1.92833333333333,1.934,1.924,1.33,44.99,45.39,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.8-1.87","","","1.78-2.11","Higher","True",16.82,NA,"2025-09-25 06:55:00"
"ATCH","-",NA,"No",0.872833333333333,0.88,0.879,0.67,30.27,31.37,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.85,"0.77-0.85","","","0.76-0.98","Neutral","True",20.04,NA,"2025-09-25 06:55:00"
"VOO","-",NA,"No",608.683333333333,608.958,609.322,609.5,-0.13,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None",596.82,"596.51-602.59","","","603.45-610.21","Lower","True",1.7,NA,"2025-09-25 06:49:00"
